Aragonese	Campidanese	probability
θ_#>	ʒ_i_#>	1.0
ˈu_ʎ	ˈu_ɣ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_m	ˈo_m	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɾ	ˈɛ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_β	ˈa_β	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ʧ	ʤ	1.0
ʝ_ˈe	ˈɛ	1.0
ʃ	ʃ	1.0
ɾ_o_s_#>	ŭ_#>	1.0
ɾ_n	r	1.0
ɾ_e	ɾ	1.0
ɡ_l	ɡ	1.0
ɡ	ɡ_w	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_a	ð_a	1.0
w_ˈa	w_ˈa	1.0
u_s_ˈa_t	ˈɔ_z	1.0
u_s	z	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_p	p	1.0
r_a	r_a	1.0
r	r	1.0
n_t	n_t	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_i_#>	1.0
j_ʃ	ˈɔ_ʃ	1.0
j_t	t	1.0
e_s	s	1.0
e_#>	i_#>	1.0
b_ɾ_e	i_n	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	u_#>	0.959
ˈa	ˈa	0.947
ˈi	ˈi	0.9
m	m	0.895
n	n	0.889
k	k	0.8
ɾ	ɾ	0.758
ɣ	ɣ	0.727
a	a	0.692
j_ˈe	ˈɛ	0.682
ɲ	n_ʤ	0.667
s_#>	z_ŭ_#>	0.667
#>	i_#>	0.646
t	t	0.625
n_#>	n_i_#>	0.625
p	p	0.6
i	i	0.6
ɾ_#>	i_#>	0.567
w_ˈe	ˈo	0.545
l	l	0.52
ɾ_ˈe	ɾ_ˈɛ	0.5
ɾ_ˈe	ɾ_ˈi	0.5
ɾ_o	ɾ_u	0.5
ɾ_o	ɾ_j	0.5
w	-	0.5
<#_w	<#_ˈɔ	0.5
<#_w	<#_ˈo	0.5
ʎ	ɖː	0.462
w_ˈe	ˈɔ	0.455
j	-	0.444
o	ɔ	0.438
ˈo	ˈɔ	0.435
ɾ_#>	ɾ_i_#>	0.433
θ	ʒ	0.429
ð	-	0.429
s	s	0.412
β	-	0.4
p	p_u	0.4
i	a	0.4
e	i	0.381
n_#>	t_i_#>	0.375
<#	<#_a	0.375
ˈo	ˈu	0.348
ɲ	nː	0.333
s_#>	ĭ_#>	0.333
j	j	0.333
e	-	0.333
#>	u_#>	0.312
ʎ	ɣ	0.308
a	-	0.308
ˈe	ˈi	0.306
ˈe	-	0.306
β	β	0.3
β	u	0.3
w	ˈu	0.3
θ	ʦ	0.286
θ	-	0.286
ð	ð	0.286
ð	d	0.286
ɣ	-	0.273
t	ð	0.25
o	-	0.25
ɾ	-	0.242
s	z	0.235
s	-	0.235
ʎ	ɭː	0.231
j_ˈe	ˈe	0.227
ˈe	ˈe	0.222
j	t	0.222
ˈo	ˈo	0.217
w	ð	0.2
l	ɾ	0.2
k	ɣ	0.2
e	e	0.19
o	u	0.188
<#	<#_k	0.188
<#	<#_i	0.188
l	ɖː	0.16
t	t_u	0.125
o	o	0.125
<#	<#_l	0.125
<#	<#_b	0.125
l	-	0.12
s	ʒ	0.118
n	-	0.111
m	-	0.105
ˈi	i	0.1
e	ɛ	0.095
j_ˈe	ˈi	0.091
ˈe	ˈa	0.083
ˈe	i	0.083
ˈa	-	0.053
