Aragonese	Campidanese	probability
ˈi	ˈi	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	ʤ	1.0
ʝ	ˈɛ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ŋ	ŋ	1.0
t_a	t_a	1.0
s_o	s_u	1.0
s_#>	z_ŭ_#>	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k	k	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	i_n	1.0
b_e	b	1.0
b	b	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
n	n	0.946
a	a	0.935
p	p	0.929
ˈu	ˈu	0.913
ˈa	ˈa	0.897
e	i	0.88
o	u	0.842
ɾ	ɾ	0.824
ɣ	ɣ	0.818
n_#>	n_i_#>	0.778
j_ˈe	ˈɛ	0.765
ɾ_o	ɾ_u	0.75
s	s	0.75
ɡ	ɡ	0.714
t	t	0.68
u	u	0.667
r	a_r	0.667
#>	i_#>	0.635
ɲ	n_ʤ	0.6
ð	ð	0.588
l	l	0.571
w_ˈe	ˈo	0.56
β	β	0.467
ˈo	ˈɔ	0.458
θ	ʧ	0.444
w_ˈe	ˈɔ	0.44
<#	<#_ˈa	0.429
ˈe	ˈi	0.4
ɲ	nː	0.4
ˈe_ɾ	ɾ_i	0.375
ˈe_ɾ	ɾ	0.375
ʎ	ɣ	0.375
j	-	0.357
β	-	0.333
u	o	0.333
r	r	0.333
ʎ	ɭː	0.312
ʎ	ɖː	0.312
ˈe	ˈɛ	0.3
ð	-	0.294
ˈo	ˈu	0.292
ɡ	ɡ_w	0.286
<#	<#_n	0.286
<#	<#_l	0.286
ˈo	ˈo	0.25
ˈe_ɾ	i	0.25
ɾ_o	u	0.25
s	z	0.25
j_ˈe	ˈe	0.235
θ	ʒ_i	0.222
θ	ʒ	0.222
n_#>	#>	0.222
j	j	0.214
β	u	0.2
ɣ	-	0.182
l	ɾ	0.179
w	ˈɔ	0.176
w	ˈu	0.176
w	w	0.176
w	i	0.176
w	-	0.176
ˈe	ˈe	0.167
t	ð	0.16
t	t_ɛ	0.16
j	ˈɛ	0.143
j	ˈɔ	0.143
j	i	0.143
#>	u_#>	0.135
e	e	0.12
ð	d	0.118
w	ð	0.118
θ	ʦ	0.111
l	ɖː	0.107
o	ɔ	0.092
ˈu	-	0.087
#>	z_ŭ_#>	0.077
p	p_ɾ	0.071
l	ˈa	0.071
l	-	0.071
ˈe	ɾ	0.067
ˈe	i	0.067
a	-	0.065
ɾ	ˈa_i	0.059
ɾ	ˈa	0.059
ɾ	ɾ_u	0.059
#>	ɔ̆_#>	0.058
#>	n_i_#>	0.058
n	-	0.054
ˈa	n_ʤ	0.051
ˈa	i	0.051
