Aragonese	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
b_ɾ_e	i_n	1.0
j_t	t	1.0
j_ʃ	ˈɔ_ʃ	1.0
l_ˈa	ɾ_ˈa	1.0
n_t	n_t	1.0
o_#>	u_#>	1.0
p	p	1.0
r	r	1.0
r_a	r_a	1.0
s_#>	ĭ_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ˈa	ˈɔ_z	1.0
t_ɾ	t_ɛ	1.0
t_ɾ_o	ŭ_#>	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	w_ˈa	1.0
ð_a	ð_a	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɡ_l	ɡ	1.0
ɾ_#>	i_#>	1.0
ɾ_n	r	1.0
ʃ	ʃ	1.0
ʎ_o	ɖː_u	1.0
ʝ_ˈe	ˈɛ	1.0
ʧ	ʤ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	t_ɛ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_β	ˈa_β	1.0
ˈe_j	ˈɛ	1.0
ˈe_j_t	ˈe_t	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ	ˈɛ_ɾ	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_ʎ	ˈu_ɣ	1.0
#>	ŭ_#>	0.1
e	-	0.381
j_ˈe	ˈi	0.091
l	l	0.571
m	-	0.1
ɾ	ɾ	0.821
ˈe	i_ɾ	0.061
ˈe	ˈa	0.091
#>	u_#>	0.162
<#	<#_k	0.2
a	a	0.692
e_#>	#>	0.2
j_ˈe	ˈɛ	0.682
s	s	0.292
s	-	0.292
t	t_u	0.222
w	ð	0.2
w_ˈe	ˈo	0.522
ʎ	ɖː	0.222
ˈe	ˈe	0.182
<#	<#_l	0.133
<#	<#_b	0.133
<#	<#_i	0.133
k	k	0.833
l	ɖː	0.143
n	-	0.083
o	ɔ	0.333
s	ʒ	0.083
s	z	0.333
t	t	0.333
w	ˈu	0.3
ɣ	-	0.273
ɲ	nː	0.333
ʎ	ɭː	0.333
ˈa	ˈa	0.943
ˈe	ˈi	0.333
ˈe	-	0.333
β	u	0.3
β	β	0.3
<#	<#_a	0.4
t	ð	0.444
ʎ	ɣ	0.444
ˈo	ˈo	0.304
β	-	0.4
<#_w	<#_ˈɔ	0.5
<#_w	<#_ˈo	0.5
o	nː	0.095
o	o	0.095
u	z_ˈa	0.25
u	-	0.25
u	u	0.5
w	-	0.5
ɾ_o	ɾ_u	0.5
ɾ_o	ɾ_j	0.5
ɾ_ˈe	ɾ_ˈɛ	0.5
ɾ_ˈe	ɾ_ˈi	0.5
ˈi	i	0.095
ˈi	ˈi	0.905
i	a	0.286
i	-	0.286
j	t	0.286
j	-	0.286
o	u	0.286
ð	d	0.286
ð	ð	0.286
#>	i_#>	0.7
j_ˈe	ˈe	0.227
k	ɣ	0.167
l	-	0.107
n	n	0.917
ɣ	ɣ	0.727
ɲ	n_ʤ	0.667
ˈa	-	0.057
θ	ʦ	0.167
θ	-	0.167
θ	ʒ	0.667
a	-	0.308
e_#>	i_#>	0.8
w_ˈe	ˈɔ	0.478
ˈo	ˈu	0.348
ˈo	ˈɔ	0.348
e	e	0.19
e	i	0.429
i	i	0.429
j	j	0.429
l	ɾ	0.179
m	m	0.9
o	-	0.19
ð	-	0.429
ɾ	-	0.179
