Aragonese	Campidanese	probability
θ_#>	#>	1.0
ˈe_ʎ	ɣ	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	ʤ	1.0
ʝ_ˈe	ˈɛ	1.0
ʝ	-	1.0
ʃ	ʃ	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	i_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_#>	i_#>	1.0
t_e	t_i	1.0
s_#>	z_ŭ_#>	1.0
p_ˈe	p_ˈi	1.0
p_l	p_ɾ	1.0
n_#>	n_i_#>	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
j_t	t	1.0
j_#>	t_i_#>	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ˈe	b_ˈi	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
k	k	0.947
n	n	0.925
ˈu	ˈu	0.923
p	p	0.92
ˈa	ˈa	0.897
a	a	0.878
ˈi	ˈi	0.871
d	d	0.846
o	u	0.826
ɾ	ɾ	0.795
t	t	0.758
ɣ	ɣ	0.75
<#_a	<#_a	0.75
j_ˈe	ˈɛ	0.688
r	a_r	0.667
#>	i_#>	0.653
ð	ð	0.647
θ	ʒ	0.643
s	s	0.619
ɲ	n_ʤ	0.6
u	u	0.6
<#_ɡ	<#_ɡ	0.6
l	l	0.586
w_ˈe	ˈo	0.583
e	i	0.567
β	-	0.5
i	i	0.5
i	-	0.5
j	-	0.474
w_ˈe	ˈɔ	0.417
ˈo	ˈɔ	0.407
β	β	0.4
ɲ	nː	0.4
u	o	0.4
<#_ɡ	<#	0.4
ð	-	0.353
r	r	0.333
j_ˈe	ˈe	0.312
w	-	0.308
ʎ	ɖː	0.3
ʎ	-	0.3
ˈo	ˈu	0.296
ˈe	ˈɛ	0.293
s	z	0.286
ʎ	ɭː	0.25
ɣ	-	0.25
<#_a	<#_ˈa	0.25
w	ˈɔ	0.231
w	ˈu	0.231
w	w	0.231
ˈo	ˈo	0.222
θ	-	0.214
j	ˈɛ	0.211
ˈe	ˈi	0.195
#>	u_#>	0.163
j	j	0.158
j	i	0.158
d	n	0.154
ʎ	ɣ	0.15
ˈe	i	0.146
ˈe	-	0.146
θ	ʦ	0.143
l	ɾ	0.138
e	e	0.133
e	-	0.133
ˈe	ˈe	0.122
t	ð	0.121
t	t_ɛ	0.121
l	ɖː	0.103
l	-	0.103
β	ɾ	0.1
e	ˈi	0.1
ˈe	ɾ	0.098
s	z_ɔ̆	0.095
o	ɔ	0.081
p	p_ɾ	0.08
ˈu	-	0.077
n	-	0.075
ˈo	-	0.074
l	i	0.069
ɾ	ˈa_i	0.068
ɾ	u	0.068
ɾ	-	0.068
a	u	0.068
e	a	0.067
ˈi	i	0.065
ˈi	-	0.065
#>	z_ŭ_#>	0.061
k	-	0.053
ˈa	i	0.051
ˈa	-	0.051
