Aragonese	Campidanese	probability
ˈo_m	ˈo_m	1.0
ˈe_ɾ	ɾ	1.0
ˈe_n	n_t	1.0
ʧ	ʤ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_o	u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ŋ	ŋ	1.0
t_a	t_a	1.0
s_o	s_u	1.0
s_#>	z_ŭ_#>	1.0
r	r	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	i_#>	1.0
k	k	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	i_n	1.0
b_e	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.951
ˈa	ˈa	0.941
ˈi	ˈi	0.931
p	p	0.929
n	n	0.913
ˈu	ˈu	0.905
e	i	0.875
o	u	0.854
ɣ	ɣ	0.818
<#	<#_a	0.75
s	s	0.742
j_ˈe	ˈɛ	0.733
ɡ	ɡ	0.714
#>	i_#>	0.697
t	t	0.68
u	u	0.667
ɾ	ɾ	0.643
ɲ	n_ʤ	0.6
ð	ð	0.588
w_ˈe	ˈo	0.56
l	l	0.536
ˈo	ˈɔ	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈe	0.5
θ	ʧ	0.444
θ	ʒ	0.444
w_ˈe	ˈɔ	0.44
j	-	0.429
β	β	0.412
ˈe	ˈi	0.412
ɲ	nː	0.4
ʎ	ɣ	0.375
β	-	0.353
u	o	0.333
ˈo	ˈu	0.318
ʎ	ɭː	0.312
ʎ	ɖː	0.312
ɡ	ɡ_w	0.286
j_ˈe	ˈe	0.267
s	z	0.258
ɾ	i	0.25
<#	<#_ˈa	0.25
ˈe	ˈɛ	0.235
j	ˈɛ	0.214
j	j	0.214
w	ˈɔ	0.188
w	ˈu	0.188
w	w	0.188
w	i	0.188
ˈo	ˈo	0.182
ɣ	-	0.182
ð	-	0.176
t	ð	0.16
t	t_ɛ	0.16
ˈe	ˈe	0.147
l	ɾ	0.143
j	ˈɔ	0.143
w	ˈa	0.125
w	-	0.125
e	e	0.125
#>	u_#>	0.121
β	ɛ	0.118
β	u	0.118
ð	d	0.118
ð	a	0.118
θ	ʦ	0.111
l	-	0.107
ˈu	-	0.095
ˈe	i	0.088
o	ɔ	0.085
p	p_ɾ	0.071
l	ˈa	0.071
l	ɖː	0.071
l	l_ˈa	0.071
ˈi	-	0.069
#>	z_ŭ_#>	0.061
ˈe	ɾ	0.059
ˈe	-	0.059
ˈa	i	0.059
