Aragonese	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
b_ɾ_e	i_n	1.0
d_o	d_u	1.0
e_ð	i	1.0
j_t	t	1.0
j_ˈe	ˈe	1.0
k	ɣ	1.0
k_a	k_a	1.0
k_l	ʧ	1.0
l_ˈa	r_ˈa	1.0
m	m	1.0
n	n	1.0
n_t	n_t	1.0
o	o	1.0
o_#>	u_#>	1.0
o_ɾ	o_r	1.0
p_o	u_z	1.0
r	rː	1.0
s_#>	ŏ_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
u	u	1.0
w_#>	#>	1.0
w_ˈa	w_ˈa	1.0
ð_a	ð_a	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲ	ʤ	1.0
ɾ_#>	j_#>	1.0
ɾ_e	n	1.0
ɾ_k	r_k	1.0
ɾ_n	rː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_β	r_b	1.0
ʃ	ʃː	1.0
ʝ	ð	1.0
ʝ_ˈe	ˈe	1.0
ʧ_e	e	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ð	1.0
ˈe_j	ˈe	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_ʎ	ˈi_lː	1.0
ˈo_l	ˈo_l	1.0
ˈu	ˈu	1.0
ˈu_ʎ	ɣ	1.0
β_j	j	1.0
θ	ʦ	1.0
θ_#>	ʒ_i	1.0
e	ˈi	0.1
s	s	0.571
ˈa	ˈa_ɲ	0.061
ˈa	a	0.061
ˈo	-	0.1
β	β	0.571
<#	<#_a	0.182
<#	<#_k	0.182
<#	<#_i	0.182
e	e	0.2
l	ɖː	0.12
ɾ	r	0.772
ʎ	ɖː	0.462
w	ð	0.333
w_ˈe	ˈo	0.913
ɡ	ɡ_w	0.333
ɡ	-	0.333
ɡ	ɡ	0.333
ɾ	e_r	0.123
ˈi	ˈi	0.833
#>	e_#>	0.124
#>	i_#>	0.64
l	r	0.24
l	l	0.64
ʎ	lː	0.154
ˈe	ˈi	0.414
<#	<#_b	0.455
<#_a	<#	0.375
<#_a	<#_a	0.625
a	-	0.5
a	a	0.5
e	i	0.15
e	-	0.55
i	e	0.5
i	-	0.5
j	t	0.25
j	-	0.75
ɾ	-	0.105
ʎ	j	0.385
ˈe_ɾ	ˈe_r	0.5
ˈe_ɾ	e_r	0.5
ˈo	ˈu	0.35
ˈo	ˈo	0.55
ð	ð	0.286
ð	t	0.286
#>	u_#>	0.157
w	-	0.667
w_ˈe	ˈo_j	0.087
ɣ	-	0.167
ɣ	ɡ	0.167
ɣ	ɣ	0.667
ˈe	-	0.207
ˈi	i	0.167
s	z	0.429
ð	-	0.429
ˈa	ˈa	0.879
ˈe	ˈe	0.379
β	-	0.429
