Aragonese	Campidanese	probability
ˈo_m	ˈo_m	1.0
ˈe_ʎ	ɣ	1.0
ˈe_ɾ	ɾ_i	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	ʤ	1.0
ʝ_ˈe	ˈɛ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_#>	i_#>	1.0
t_a	t_a	1.0
s_o	s_u	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k	k	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.946
ˈi	ˈi	0.931
ˈu	ˈu	0.913
a	a	0.912
ɾ	ɾ	0.895
o	u	0.823
ɣ	ɣ	0.818
ɾ_o	ɾ_u	0.75
<#_a	<#_a	0.75
#>	i_#>	0.74
j_ˈe	ˈɛ	0.733
e	i	0.71
t	t	0.692
u	u	0.667
s	s	0.657
ð	ð	0.625
l	l	0.607
ɲ	n_ʤ	0.6
w_ˈe	ˈo	0.591
β	β	0.5
ˈo	ˈɔ	0.478
θ	ʧ	0.444
θ	ʒ	0.444
w_ˈe	ˈɔ	0.409
ɲ	nː	0.4
β	-	0.375
ˈo	ˈu	0.348
ˈe	ˈi	0.342
ʎ	ɭː	0.333
ʎ	ɖː	0.333
u	o	0.333
w	ˈɔ	0.308
j	-	0.3
s	z	0.286
j_ˈe	ˈe	0.267
ˈe	ˈɛ	0.263
ɾ_o	u	0.25
ð	-	0.25
j	i	0.25
<#_a	<#_ˈa	0.25
w	ˈu	0.231
w	w	0.231
w	-	0.231
ʎ	ɣ	0.2
j	ˈɛ	0.2
ɣ	-	0.182
ˈo	ˈo	0.174
ˈe	ˈe	0.158
t	ð	0.154
t	t_ɛ	0.154
j	j	0.15
l	ɾ	0.143
ʎ	-	0.133
ˈe	i	0.132
e	e	0.129
β	ɛ	0.125
ð	d	0.125
#>	u_#>	0.12
θ	ʦ	0.111
l	ɖː	0.107
j	ˈɔ	0.1
e	ˈi	0.097
o	ɔ	0.089
ˈu	-	0.087
l	i	0.071
l	-	0.071
ˈi	i	0.069
e	-	0.065
#>	z_ŭ_#>	0.06
a	u	0.059
s	z_ɔ̆	0.057
ˈa	i	0.054
ˈe	ˈa	0.053
ˈe	ɾ	0.053
ɾ	i	0.053
ɾ	-	0.053
