Aragonese	Campidanese	probability
ˈi	ˈi	1.0
ˈe_ʎ	ɣ	1.0
ˈe_ɾ	i	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_i	1.0
ʧ	ʤ	1.0
ʝ_ˈe	ˈɛ	1.0
ʃ	ʃ	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	i_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_#>	i_#>	1.0
t_e	t_i	1.0
s_#>	z_ŭ_#>	1.0
r	r	1.0
p_ˈe	p_ˈi	1.0
p_l	p_ɾ	1.0
n	n	1.0
m_ˈe	m_ˈe	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k	k	1.0
j_t	t	1.0
j_#>	i_#>	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b_ˈe	b_ˈi	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_β	u	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_a	1.0
ˈa	ˈa	0.946
a	a	0.944
ˈu	ˈu	0.923
p	p	0.92
ɾ	ɾ	0.9
o	u	0.889
ɣ	ɣ	0.818
#>	i_#>	0.765
t	t	0.758
<#_a	<#_a	0.714
j_ˈe	ˈɛ	0.688
l	l	0.68
ð	ð	0.667
u	u	0.667
i	i	0.667
e	i	0.654
ɲ	n_ʤ	0.6
w_ˈe	ˈo	0.6
s	s	0.565
β	β	0.538
ˈo	ˈɔ	0.44
θ	ʧ	0.4
θ	ʒ	0.4
ɲ	nː	0.4
w_ˈe	ˈɔ	0.4
ˈe	ˈɛ	0.375
ʎ	ɖː	0.353
u	o	0.333
i	a	0.333
ˈo	ˈu	0.32
j_ˈe	ˈe	0.312
j	-	0.312
β	-	0.308
ʎ	ɭː	0.294
<#_a	<#_ˈa	0.286
s	z	0.261
w	ˈɔ	0.25
w	ˈu	0.25
w	w	0.25
w	-	0.25
j	ˈɛ	0.25
ˈo	ˈo	0.24
ʎ	ɣ	0.235
ˈe	ˈi	0.219
ð	-	0.2
j	j	0.188
ɣ	-	0.182
ˈe	i	0.156
β	ɾ	0.154
e	e	0.154
#>	u_#>	0.137
ð	d	0.133
j	ˈɔ	0.125
j	ɾ	0.125
t	ð	0.121
t	t_ɛ	0.121
l	ɾ	0.12
l	ɖː	0.12
ʎ	-	0.118
e	ˈi	0.115
θ	ʦ	0.1
θ	k	0.1
ɾ	-	0.1
ˈe	ˈe	0.094
ˈe	ˈa	0.094
s	ʒ	0.087
s	z_ɔ̆	0.087
o	ɔ	0.086
p	p_ɾ	0.08
l	-	0.08
ˈu	-	0.077
e	-	0.077
ˈe	-	0.062
#>	z_ŭ_#>	0.059
ˈa	i	0.054
