Dutch	Proto-Germanic	probability
b	b	0.99
d	θ	0.418
d	d	0.394
d	ð	0.169
d̥	ð	0.354
d̥	θ	0.291
d̥	d	0.216
f	ɸ	1.0
i	e	1.0
j	j	1.0
k	k	0.897
k	kʷ	0.071
m	m	0.935
n	n	0.883
n	nː	0.059
p	p	0.853
p	-	0.079
s	s	0.863
t	t	0.939
v	ɸ	0.79
v	β	0.162
v̥	β	0.993
w	j	0.67
w	w	0.33
z	s	1.0
z̥	s	1.0
ŋ	ŋ	0.892
ŋ	ɣ	0.098
ə	ɑ	0.321
ə	i	0.194
ə	-	0.165
ə	j_ɑ	0.084
ə	ɛː	0.073
ɦ	x	0.984
ɪ	ɑ	0.944
ɪ	i	0.056
ɫ	l	0.837
ɫ	ɑ_l	0.094
ɾ	r	0.861
ɾ	x_r	0.05
ʋ	w	0.894
ʋ	xʷ	0.106
ˈaː	ˈɑ	0.469
ˈaː	ˈɛː	0.372
ˈaː	ˈe	0.106
ˈaː	ˈɑː	0.053
ˈeː	ˈɑi̯	0.56
ˈeː	ˈe	0.31
ˈeː	ˈɑ	0.068
ˈeː	ˈi	0.063
ˈi	ˈeu̯	0.383
ˈi	ˈe	0.337
ˈi	j	0.092
ˈi	ˈeː	0.067
ˈoː	ˈu	0.483
ˈoː	ˈɑu̯	0.46
ˈu	ˈɔː	0.939
ˈyː	ˈiu̯	0.304
ˈyː	ˈuː	0.304
ˈyː	ˈɔː	0.304
ˈyː	ɑ	0.088
ˈøː	ˈɑ	1.0
ˈœy̯	ˈuː	0.767
ˈœy̯	ˈiu̯	0.108
ˈœy̯	wː	0.071
ˈœy̯	ˈu	0.054
ˈɑ	ˈɑ	0.958
ˈɑu̯	ˈɑ	0.417
ˈɑu̯	ɔ̃ː	0.224
ˈɑu̯	l	0.18
ˈɑu̯	wː	0.18
ˈɔ	ˈu	0.948
ˈɛ	ˈe	0.338
ˈɛ	ˈɑ	0.31
ˈɛ	-	0.163
ˈɛ	ˈi	0.059
ˈɛ	ˈu	0.058
ˈɛi̯	ˈiː	0.519
ˈɛi̯	ˈi	0.228
ˈɛi̯	ˈɑi̯	0.121
ˈɛi̯	ˈuː	0.108
ˈɪ	ˈi	0.805
ˈɪ	ˈe	0.071
ˈɪ	ɑi̯	0.058
ˈʏ	ˈu	0.923
ˈʏ	ˈe	0.077
χ	ɣ	0.676
χ	x	0.145
χ	k	0.134
