Dutch	Proto-Germanic	probability
f	ɸ	1.0
i	e	1.0
j	j	1.0
z	s	1.0
z̥	s	1.0
ˈøː	ˈɑ	1.0
d̥	θ	0.291
k	kʷ	0.071
ə	ɑ	0.321
ɾ	r	0.861
ˈeː	ˈe	0.31
ˈœy̯	wː	0.071
ˈɛ	ˈɑ	0.31
ˈɛi̯	ˈɑi̯	0.121
ˈɪ	ˈe	0.071
v	β	0.162
ŋ	ŋ	0.892
ˈaː	ˈɛː	0.372
ˈi	j	0.092
n	n	0.883
p	p	0.853
s	s	0.863
v̥	β	0.993
w	w	0.33
ə	ɛː	0.073
ˈaː	ˈɑː	0.053
ˈeː	ˈi	0.063
ˈi	ˈeu̯	0.383
ˈoː	ˈu	0.483
ˈɛ	-	0.163
ˈʏ	ˈu	0.923
d	d	0.394
d̥	ð	0.354
ə	j_ɑ	0.084
ə	i	0.194
ɦ	x	0.984
ɪ	ɑ	0.944
ɫ	ɑ_l	0.094
ʋ	w	0.894
ˈyː	ˈiu̯	0.304
ˈyː	ˈɔː	0.304
ˈyː	ˈuː	0.304
ˈœy̯	ˈu	0.054
ˈɑu̯	ɔ̃ː	0.224
χ	k	0.134
m	m	0.935
ə	-	0.165
ɾ	x_r	0.05
ˈɪ	ˈi	0.805
χ	x	0.145
d̥	d	0.216
ɪ	i	0.056
ʋ	xʷ	0.106
ˈaː	ˈe	0.106
ˈeː	ˈɑi̯	0.56
ˈoː	ˈɑu̯	0.46
χ	ɣ	0.676
k	k	0.897
w	j	0.67
ɫ	l	0.837
ˈi	ˈeː	0.067
ˈi	ˈe	0.337
ˈœy̯	ˈuː	0.767
ˈɑu̯	ˈɑ	0.417
ˈʏ	ˈe	0.077
d	θ	0.418
ŋ	ɣ	0.098
ˈeː	ˈɑ	0.068
ˈyː	ɑ	0.088
ˈœy̯	ˈiu̯	0.108
ˈɑ	ˈɑ	0.958
ˈɑu̯	wː	0.18
ˈɑu̯	l	0.18
ˈɔ	ˈu	0.948
ˈɛ	ˈu	0.058
ˈɛ	ˈe	0.338
ˈɛi̯	ˈuː	0.108
ˈɛi̯	ˈi	0.228
ˈɪ	ɑi̯	0.058
b	b	0.99
d	ð	0.169
n	nː	0.059
p	-	0.079
t	t	0.939
v	ɸ	0.79
ˈaː	ˈɑ	0.469
ˈu	ˈɔː	0.939
ˈɛ	ˈi	0.059
ˈɛi̯	ˈiː	0.519
