Dutch	Proto-Germanic	probability
b	b	0.99
d	θ	0.438
d	d	0.386
d	ð	0.166
d̥	ð	0.374
d̥	θ	0.308
d̥	d	0.165
d̥	l_d	0.053
f	ɸ	1.0
i	e	1.0
j	j	1.0
k	k	0.919
m	m	0.939
n	n	0.861
n	-	0.075
n	nː	0.064
p	p	0.912
s	s	0.844
s	x_s	0.053
s	i_s	0.052
t	t	0.931
v	ɸ	0.779
v	β	0.169
v̥	β	0.987
w	j	0.805
w	w	0.195
z	s	1.0
z̥	s	1.0
ŋ	ŋ	0.8
ŋ	n	0.156
ə	ɑ	0.357
ə	i	0.198
ə	-	0.154
ə	ɛː	0.077
ə	j_ɑ	0.07
ɦ	x	0.964
ɪ	i	0.5
ɪ	ɑ	0.5
ɫ	l	0.863
ɫ	ɑ_l	0.071
ɾ	r	0.881
ʋ	w	0.896
ʋ	xʷ	0.104
ˈaː	ˈɑ	0.51
ˈaː	ˈɛː	0.361
ˈaː	ˈe	0.095
ˈeː	ˈɑi̯	0.512
ˈeː	ˈe	0.323
ˈeː	ˈɑ	0.088
ˈeː	ˈi	0.076
ˈi	ˈeu̯	0.484
ˈi	ˈe	0.317
ˈoː	ˈu	0.493
ˈoː	ˈɑu̯	0.421
ˈu	ˈɔː	0.921
ˈu	ˈɔ	0.052
ˈyː	ˈiu̯	0.469
ˈyː	ˈuː	0.266
ˈyː	ˈɔː	0.266
ˈøː	ˈɑ	1.0
ˈœy̯	ˈuː	0.803
ˈœy̯	ˈiu̯	0.088
ˈœy̯	wː	0.068
ˈɑ	ˈɑ	0.969
ˈɑu̯	ˈɑ	0.49
ˈɑu̯	ɔ̃ː	0.212
ˈɑu̯	wː	0.155
ˈɑu̯	l	0.143
ˈɔ	ˈu	0.909
ˈɔ	-	0.06
ˈɛ	ˈe	0.363
ˈɛ	ˈɑ	0.321
ˈɛ	-	0.155
ˈɛ	ˈu	0.059
ˈɛ	ˈi	0.057
ˈɛi̯	ˈiː	0.535
ˈɛi̯	ˈi	0.23
ˈɛi̯	ˈɑi̯	0.153
ˈɛi̯	ˈuː	0.057
ˈɪ	ˈi	0.772
ˈɪ	ˈe	0.087
ˈɪ	ɑi̯	0.071
ˈʏ	ˈu	0.919
ˈʏ	ˈe	0.081
χ	ɣ	0.679
χ	x	0.145
χ	k	0.143
