Dutch	Proto-Germanic	probability
b	b	0.981
d	θ	0.446
d	d	0.376
d	ð	0.164
f	β	0.757
f	ɸ	0.224
i	e	1.0
j	j	1.0
k	k	0.906
k	kʷ	0.058
m	m	0.94
n	n	0.89
n	-	0.051
p	p	0.936
s	s	0.864
t	t	0.638
t	ð	0.121
t	θ	0.096
t	d	0.073
v	ɸ	0.773
v	β	0.167
w	w	0.67
w	j	0.33
z	s	1.0
ŋ	ŋ	0.836
ŋ	-	0.101
ə	ɑ	0.371
ə	j_ɑ	0.175
ə	-	0.161
ə	ɛː	0.068
ə	i	0.061
ɦ	x	0.959
ɪ	i	0.5
ɪ	ɑ	0.5
ɫ	l	0.82
ɫ	ɑ_l	0.093
ɾ	r	0.883
ʋ	w	0.903
ʋ	xʷ	0.097
ˈaː	ˈɑ	0.52
ˈaː	ˈɛː	0.382
ˈaː	ˈe	0.098
ˈeː	ˈɑi̯	0.529
ˈeː	ˈe	0.342
ˈeː	ˈi	0.069
ˈeː	ˈɑ	0.06
ˈi	ˈeu̯	0.439
ˈi	ˈe	0.255
ˈi	j	0.096
ˈi	ˈeː	0.092
ˈi	ˈiː	0.05
ˈoː	ˈu	0.491
ˈoː	ˈɑu̯	0.39
ˈoː	ˈɑi̯	0.053
ˈoː	ˈe	0.05
ˈu	ˈɔː	0.946
ˈyː	ˈiu̯	0.356
ˈyː	ˈuː	0.356
ˈyː	ˈɔː	0.219
ˈyː	ɑ	0.07
ˈøː	ˈɑ	1.0
ˈœy̯	ˈuː	0.724
ˈœy̯	ˈiu̯	0.154
ˈœy̯	wː	0.07
ˈœy̯	ˈu	0.051
ˈɑ	ˈɑ	0.973
ˈɑu̯	ˈɑ	0.479
ˈɑu̯	ɔ̃ː	0.238
ˈɑu̯	wː	0.208
ˈɑu̯	l	0.076
ˈɔ	ˈu	0.883
ˈɔ	-	0.078
ˈɛ	ˈe	0.416
ˈɛ	ˈɑ	0.235
ˈɛ	-	0.153
ˈɛ	ˈu	0.065
ˈɛ	ˈɔː	0.051
ˈɛi̯	ˈiː	0.567
ˈɛi̯	ˈi	0.256
ˈɛi̯	ˈɑi̯	0.134
ˈɪ	ˈi	0.803
ˈɪ	ˈe	0.072
ˈɪ	ɑi̯	0.052
ˈʏ	ˈu	0.913
ˈʏ	ˈe	0.087
χ	ɣ	0.657
χ	k	0.166
χ	x	0.152
