Dutch	Proto-Germanic	probability
#>	#>	0.857
<#	<#	0.993
b	b	0.94
b	β	0.06
d	θ	0.452
d	d	0.355
d	ð	0.147
f	ɸ	0.366
f	β_ɑ	0.256
f	β_ɑ̃	0.256
f	β	0.071
j	j	0.493
k	k	0.954
k	kʷ	0.05
m	m	0.612
m	m_ɑ	0.23
m	m_i	0.07
n	n	0.461
n	n_ɑ̃	0.418
n	nː	0.06
p	p	0.877
p	pː	0.07
s	s	0.685
s	s_k	0.173
s	s_ɑ̃	0.064
s	x_s	0.052
t	t	0.594
t	ð_ɑ̃	0.094
t	d_ɑ	0.057
v	ɸ	0.791
v	β	0.151
w	j	0.5
w	w	0.5
z	s	0.903
z	s_w	0.09
ŋ	ŋ	0.924
ŋ	n	0.058
ə	ɑ	0.313
ə	-	0.201
ə	j_ɑ	0.153
ə	ɛː	0.081
ə	i	0.057
ə	ɔː	0.055
ə_n	i	1.0
ɦ	x	1.0
ɪ	ɑ	0.758
ɪ	i	0.091
ɫ	l	0.612
ɫ	l_ɑ	0.123
ɫ	l_u	0.066
ɫ	lː	0.058
ɾ	r	0.797
ɾ	r_ɑ	0.059
ʋ	w	0.838
ʋ	xʷ	0.159
ˈaː	ˈɑ	0.425
ˈaː	ˈɛː	0.365
ˈaː	ˈe	0.101
ˈaː	ˈɑ_x	0.093
ˈeː	ˈɑi̯	0.451
ˈeː	ˈe	0.372
ˈeː	ˈi	0.09
ˈeː	ˈɑ	0.078
ˈi	ˈeu̯	0.436
ˈi	ˈe	0.264
ˈi	ˈeː	0.067
ˈi	ˈiu̯	0.067
ˈi	ˈɑi̯	0.058
ˈi	ˈiː	0.057
ˈi	j	0.055
ˈoː	ˈɑu̯	0.559
ˈoː	ˈu	0.386
ˈu	ˈɔː	0.839
ˈu	ˈɔ	0.103
ˈu	ˈuː	0.057
ˈyː	ˈɔː	0.374
ˈyː	ˈiu̯	0.091
ˈøː	ˈɑ	1.0
ˈœy̯	ˈuː	0.639
ˈœy̯	ˈiu̯	0.162
ˈœy̯	ˈu	0.111
ˈɑ	ˈɑ	0.963
ˈɑu̯	l	0.287
ˈɑu̯	ɔ̃ː	0.287
ˈɑu̯	ˈɑ_l	0.283
ˈɔ	ˈu	0.949
ˈɔ	-	0.053
ˈɛ	ˈe	0.442
ˈɛ	ˈɑ	0.31
ˈɛ	ˈi	0.072
ˈɛ	ˈu	0.072
ˈɛ	-	0.052
ˈɛi̯	ˈiː	0.503
ˈɛi̯	ˈɑi̯	0.219
ˈɛi̯	ˈi	0.197
ˈɛi̯	ˈi_j	0.07
ˈɪ	ˈi	0.662
ˈɪ	ˈe	0.143
ˈɪ	ˈeu̯	0.061
ˈɪ	ˈĩː	0.061
ˈɪ	ˈiː	0.051
ˈʏ	ˈu	0.776
ˈʏ	ˈe	0.172
χ	ɣ	0.654
χ	x	0.204
χ	k	0.084
