Dutch	Proto-Germanic	probability
b	b	0.954
d	θ	0.431
d	d	0.34
d	ð	0.205
f	ɸ	0.38
f	β_ɑ̃	0.295
f	β_ɑ	0.294
j	j	1.0
k	k	0.97
m	m	0.667
m	m_ɑ	0.217
m	mː	0.065
n	n	0.877
n	nː	0.057
p	p	0.884
p	x	0.064
s	s	0.716
s	s_k	0.136
s	s_ɑ̃	0.073
s	x_s	0.05
t	t	0.637
t	ð_ɑ̃	0.08
t	ð_i	0.064
t	d_ɑ	0.057
v	ɸ	0.764
v	β	0.172
w	j	0.5
w	w	0.5
z	s	0.911
z	s_w	0.089
ŋ	ŋ	0.859
ŋ	n	0.065
ə	ɑ	0.312
ə	-	0.162
ə	i	0.096
ə	j_ɑ	0.094
ə	ɛː	0.083
ə	i_j	0.066
ə	ɔː	0.053
ɦ	x	0.981
ɪ	ɑ	0.893
ɪ	i	0.107
ɫ	l	0.679
ɫ	l_ɑ	0.086
ɫ	l_u	0.077
ɾ	r	0.843
ʋ	w	0.865
ʋ	xʷ	0.135
ˈaː	ˈɛː	0.376
ˈaː	ˈɑ	0.375
ˈaː	ˈɑ_x	0.152
ˈaː	ˈe	0.098
ˈeː	ˈɑi̯	0.498
ˈeː	ˈe	0.364
ˈeː	ˈɑ	0.082
ˈeː	ˈi	0.057
ˈi	ˈeu̯	0.347
ˈi	ˈe	0.244
ˈi	ˈe_xʷ	0.124
ˈi	ˈeː	0.103
ˈi	j	0.071
ˈoː	ˈu	0.477
ˈoː	ˈɑu̯	0.464
ˈu	ˈɔː	0.884
ˈu	ˈɔ	0.096
ˈyː	ˈɔː	0.714
ˈyː	ˈiu̯	0.174
ˈyː	ɑ	0.113
ˈøː	ˈɑ	1.0
ˈœy̯	ˈuː	0.598
ˈœy̯	ˈiu̯	0.147
ˈœy̯	ˈu	0.147
ˈœy̯	wː	0.108
ˈɑ	ˈɑ	0.947
ˈɑ	ˈe	0.053
ˈɑu̯	ˈɑ_l	0.384
ˈɑu̯	l	0.337
ˈɑu̯	ɔ̃ː	0.279
ˈɔ	ˈu	0.884
ˈɔ	ˈuː	0.064
ˈɔ	-	0.053
ˈɛ	ˈe	0.439
ˈɛ	ˈɑ	0.262
ˈɛ	ˈi	0.099
ˈɛ	ˈu	0.099
ˈɛ	-	0.064
ˈɛi̯	ˈiː	0.477
ˈɛi̯	ˈɑi̯	0.221
ˈɛi̯	ˈi	0.197
ˈɛi̯	jː	0.054
ˈɛi̯	ˈi_j	0.051
ˈɪ	ˈi	0.766
ˈɪ	ˈe	0.098
ˈɪ	ɑi̯	0.051
ˈʏ	ˈu	0.893
ˈʏ	ˈe	0.107
χ	ɣ	0.68
χ	x	0.186
χ	k	0.085
