Dutch	Proto-Germanic	probability
b	b	0.944
b	β	0.056
d	θ	0.459
d	d	0.37
d	ð	0.132
f	ɸ	0.335
f	β_ɑ	0.234
f	β_ɑ̃	0.234
f	pː	0.073
f	β	0.069
j	j	0.493
k	k	0.797
k	k_s	0.156
m	m	0.579
m	m_ɑ	0.232
m	m_ɔːː	0.07
n	n	0.91
n	nː	0.064
p	p	0.857
p	ɸ	0.077
p	pː	0.061
s	s	0.693
s	s_k	0.169
s	s_ɑ̃	0.062
s	x_s	0.051
t	t	0.581
t	ð_ɑ̃	0.088
t	d_ɑ	0.063
v	ɸ	0.793
v	β	0.175
w	j	0.5
w	w	0.5
z	s	0.903
z	s_w	0.09
ŋ	ŋ	0.823
ŋ	n	0.085
ŋ	ɣ	0.083
ə	ɑ	0.351
ə	-	0.154
ə	ɛː	0.083
ə	i_j	0.069
ə	j_ɑ	0.069
ə	ɔː	0.061
ə	i	0.06
ə_n	i	1.0
ɦ	x	0.968
ɪ	ɑ	0.85
ɪ	i	0.077
ɫ	l	0.785
ɫ	l_u	0.069
ɫ	lː	0.053
ɾ	r	0.674
ɾ	r_ɑ	0.054
ʋ	w	0.814
ʋ	xʷ	0.183
ˈaː	ˈɑ	0.416
ˈaː	ˈɛː	0.362
ˈaː	ˈe	0.117
ˈaː	ˈɑ_x	0.086
ˈeː	ˈɑi̯	0.451
ˈeː	ˈe	0.372
ˈeː	ˈi	0.09
ˈeː	ˈɑ	0.078
ˈi	ˈeu̯	0.426
ˈi	ˈe	0.176
ˈi	ˈe_xʷ	0.111
ˈi	ˈeː	0.064
ˈi	ˈiu̯	0.064
ˈi	ˈɑi̯	0.055
ˈi	ˈiː	0.055
ˈi	j	0.052
ˈoː	ˈɑu̯	0.523
ˈoː	ˈu	0.444
ˈu	ˈɔː	0.85
ˈu	ˈɔ	0.096
ˈu	ˈuː	0.054
ˈyː	ˈɔː	0.429
ˈyː	ˈiu̯	0.052
ˈøː	ˈɑ	1.0
ˈœy̯	ˈuː	0.644
ˈœy̯	ˈiu̯	0.156
ˈœy̯	wː	0.116
ˈɑ	ˈɑ	0.964
ˈɑu̯	ˈɑ_l	0.57
ˈɑu̯	l	0.278
ˈɑu̯	ɔ̃ː	0.097
ˈɔ	ˈu	0.925
ˈɔ	-	0.07
ˈɛ	ˈe	0.43
ˈɛ	ˈɑ	0.302
ˈɛ	ˈi	0.07
ˈɛ	ˈu	0.07
ˈɛ	-	0.052
ˈɛi̯	ˈiː	0.49
ˈɛi̯	ˈɑi̯	0.213
ˈɛi̯	ˈi	0.208
ˈɛi̯	ˈi_j	0.078
ˈɪ	ˈi	0.627
ˈɪ	ˈe	0.13
ˈɪ	ˈeu̯	0.11
ˈɪ	ˈĩː	0.055
ˈʏ	ˈu	0.796
ˈʏ	ˈe	0.158
χ	ɣ	0.39
χ	x	0.238
χ	ɣ_ɑ	0.141
χ	k	0.096
χ	ɣ_j	0.075
χ_ə	ɣ	1.0
