Dutch	Proto-Germanic	probability
b	b	0.995
d	θ	0.436
d	d	0.358
d	ð	0.187
f	β	0.789
f	ɸ	0.206
i	e	1.0
j	j	1.0
k	k	0.897
k	kː	0.069
m	m	0.951
n	n	0.884
n	nː	0.053
p	p	0.822
p	ɸ	0.081
p	pː	0.062
s	s	0.888
s	x_s	0.055
t	t	0.618
t	ð	0.146
t	θ	0.109
t	d	0.081
v	ɸ	0.804
v	β	0.169
w	j	0.67
w	w	0.33
z	s	1.0
ŋ	ŋ	0.817
ŋ	ɑ̃	0.104
ŋ	n	0.05
ə	ɑ	0.32
ə	i	0.213
ə	-	0.156
ə	ɛː	0.077
ə	ɔː	0.062
ə	j_ɑ	0.058
ɦ	x	0.969
ɪ	ɑ	0.893
ɪ	i	0.107
ɫ	l	0.825
ɫ	ɑ_l	0.082
ɾ	r	0.878
ʋ	w	0.873
ʋ	xʷ	0.127
ˈaː	ˈɑ	0.49
ˈaː	ˈɛː	0.318
ˈaː	ˈe	0.156
ˈeː	ˈɑi̯	0.488
ˈeː	ˈe	0.35
ˈeː	ˈɑ	0.095
ˈeː	ˈi	0.067
ˈi	ˈeu̯	0.381
ˈi	ˈe	0.343
ˈi	ˈeː	0.129
ˈi	j	0.053
ˈoː	ˈu	0.515
ˈoː	ˈɑu̯	0.409
ˈu	ˈɔː	0.899
ˈu	ˈɔ	0.07
ˈyː	ˈiu̯	0.39
ˈyː	ˈɔː	0.39
ˈyː	ˈuː	0.221
ˈøː	ˈɑ	1.0
ˈœy̯	ˈuː	0.758
ˈœy̯	ˈiu̯	0.17
ˈɑ	ˈɑ	0.963
ˈɑu̯	ˈɑ	0.552
ˈɑu̯	ɔ̃ː	0.259
ˈɑu̯	l	0.189
ˈɔ	ˈu	0.905
ˈɔ	-	0.063
ˈɛ	ˈe	0.37
ˈɛ	ˈɑ	0.284
ˈɛ	-	0.161
ˈɛ	ˈu	0.08
ˈɛ	ˈi	0.056
ˈɛi̯	ˈiː	0.512
ˈɛi̯	ˈi	0.303
ˈɛi̯	ˈɑi̯	0.117
ˈɪ	ˈi	0.794
ˈɪ	ˈe	0.087
ˈʏ	ˈu	0.914
ˈʏ	ˈe	0.086
χ	ɣ	0.673
χ	x	0.16
χ	k	0.141
