Dutch	Proto-Germanic	probability
b	b	0.944
b	β	0.056
d	θ	0.432
d	d	0.393
d	ð	0.134
d	-	0.033
f	ɸ	0.349
f	β_ɑ	0.253
f	β_ɑ̃	0.178
f	β	0.077
f	pː	0.051
j	j	0.493
k	k	0.818
k	k_s	0.119
k	kʷ	0.058
l	l	1.0
m	m	0.658
m	m_ɑ	0.218
m	m_ɔːː	0.064
m	mː	0.043
m	n	0.035
n	n	0.499
n	n_ɑ̃	0.399
n	nː	0.07
p	p	0.846
p	ɸ	0.096
p	pː	0.059
s	s	0.649
s	s_k	0.2
s	s_ɑ̃	0.067
s	x_s	0.058
s	sː	0.032
t	t	0.582
t	ð_ɑ̃	0.093
t	d_ɑ	0.051
t	θ_ɑ̃	0.045
t	d	0.045
v	ɸ	0.779
v	β	0.189
v	x	0.035
w	w	0.66
w	j	0.16
z	s	1.0
ŋ	ŋ	0.781
ŋ	n	0.137
ŋ	ɣ	0.079
ə	ɑ	0.3
ə	-	0.201
ə	j_ɑ	0.084
ə	ɛː	0.08
ə	i_j	0.062
ə_n	i	1.0
ɦ	x	0.978
ɦ	k	0.037
ɪ	ɑ	0.85
ɪ	i	0.077
ɫ	l	0.77
ɫ	l_u	0.056
ɫ	l_ɑ̃	0.048
ɫ	lː_ɑ	0.048
ɫ	l_i	0.029
ɾ	r	0.747
ɾ	r_ɑ	0.059
ɾ	r_u	0.031
ɾ	r_ɔː	0.031
ɾ	z	0.031
ʋ	w	0.814
ʋ	xʷ	0.183
ˈaː	ˈɑ	0.383
ˈaː	ˈɛː	0.38
ˈaː	ˈe	0.122
ˈaː	ˈɑ_x	0.096
ˈeː	ˈe	0.407
ˈeː	ˈɑi̯	0.402
ˈeː	ˈi	0.1
ˈeː	ˈɑ	0.077
ˈi	ˈeu̯	0.468
ˈi	ˈe	0.196
ˈi	ˈe_xʷ	0.099
ˈi	ˈiː	0.055
ˈi	ˈɑi̯	0.055
ˈoː	ˈɑu̯	0.526
ˈoː	ˈu	0.432
ˈoː	ˈɑi̯	0.036
ˈu	ˈɔː	0.884
ˈu	ˈɔ	0.067
ˈu	ˈuː	0.053
ˈyː	ˈɔː	0.871
ˈyː	ˈiu̯	0.052
ˈøː	ˈɑ	0.493
ˈœy̯	ˈuː	0.676
ˈœy̯	ˈiu̯	0.137
ˈœy̯	wː	0.124
ˈœy̯	ˈu	0.038
ˈɑ	ˈɑ	0.977
ˈɑ	ˈe	0.034
ˈɑu̯	ˈɑ_l	0.549
ˈɑu̯	l	0.268
ˈɑu̯	ɔ̃ː	0.107
ˈɔ	ˈu	0.931
ˈɔ	-	0.066
ˈɛ	ˈe	0.384
ˈɛ	ˈɑ	0.338
ˈɛ	-	0.069
ˈɛ	ˈu	0.069
ˈɛ	ˈi	0.058
ˈɛi̯	ˈiː	0.514
ˈɛi̯	ˈɑi̯	0.205
ˈɛi̯	ˈi	0.164
ˈɛi̯	ˈi_j	0.098
ˈɪ	ˈi	0.607
ˈɪ	ˈe	0.139
ˈɪ	ˈeu̯	0.109
ˈɪ	ˈĩː	0.054
ˈɪ	ɑi̯	0.049
ˈʏ	ˈu	0.822
ˈʏ	ˈe	0.143
χ	ɣ	0.426
χ	x	0.227
χ	ɣ_ɑ	0.111
χ	k	0.108
χ	ɣ_j	0.058
