Dutch	Proto-Germanic	probability
b	b	0.995
d	θ	0.436
d	d	0.358
d	ð	0.187
f	β_ɑ	0.493
f	ɸ	0.216
f	β_ɑ̃	0.171
f	β	0.116
i	e	1.0
j	j	1.0
k	k	0.897
k	kː	0.069
m	m	0.735
m	m_ɑ	0.176
m	mː	0.051
n	n	0.885
n	nː	0.053
p	p	0.822
p	ɸ	0.081
p	pː	0.062
s	s	0.663
s	s_k	0.175
s	s_ɑ̃	0.084
s	x_s	0.056
t	t	0.611
t	ð_ɑ̃	0.071
t	ð_i	0.064
t	d_ɑ	0.052
v	ɸ	0.804
v	β	0.169
w	j	0.67
w	w	0.33
z	s	0.937
z	s_w	0.063
ŋ	ŋ	0.817
ŋ	ɑ̃	0.104
ŋ	n	0.05
ə	ɑ	0.328
ə	i	0.206
ə	-	0.16
ə	ɛː	0.076
ə	ɔː	0.061
ə	j_ɑ	0.057
ɦ	x	0.969
ɪ	ɑ	0.893
ɪ	i	0.107
ɫ	l	0.69
ɫ	l_ɑ	0.078
ɫ	l_u	0.063
ɾ	r	0.822
ʋ	w	0.873
ʋ	xʷ	0.127
ˈaː	ˈɑ	0.342
ˈaː	ˈɛː	0.325
ˈaː	ˈe	0.159
ˈaː	ˈɑ_x	0.136
ˈeː	ˈɑi̯	0.447
ˈeː	ˈe	0.351
ˈeː	ˈɑ	0.096
ˈeː	ˈi	0.067
ˈi	ˈeu̯	0.388
ˈi	ˈe	0.231
ˈi	ˈeː	0.131
ˈi	ˈe_xʷ	0.1
ˈi	j	0.054
ˈoː	ˈu	0.515
ˈoː	ˈɑu̯	0.409
ˈu	ˈɔː	0.899
ˈu	ˈɔ	0.07
ˈyː	ˈiu̯	0.39
ˈyː	ˈɔː	0.39
ˈyː	ˈuː	0.221
ˈøː	ˈɑ	1.0
ˈœy̯	ˈuː	0.758
ˈœy̯	ˈiu̯	0.17
ˈɑ	ˈɑ	0.963
ˈɑu̯	ˈɑ_l	0.552
ˈɑu̯	ɔ̃ː	0.259
ˈɑu̯	l	0.189
ˈɔ	ˈu	0.905
ˈɔ	-	0.063
ˈɛ	ˈe	0.37
ˈɛ	ˈɑ	0.284
ˈɛ	-	0.161
ˈɛ	ˈu	0.08
ˈɛ	ˈi	0.056
ˈɛi̯	ˈiː	0.522
ˈɛi̯	ˈi	0.204
ˈɛi̯	ˈɑi̯	0.12
ˈɛi̯	ˈi_j	0.084
ˈɪ	ˈi	0.794
ˈɪ	ˈe	0.087
ˈʏ	ˈu	0.914
ˈʏ	ˈe	0.086
χ	ɣ	0.538
χ	x	0.163
χ	k	0.143
χ	ɣ_j	0.119
