Dutch	Proto-Germanic	probability
b	b	0.943
b	β	0.057
d	θ	0.436
d	d	0.377
d	ð	0.144
f	ɸ	0.342
f	β_ɑ	0.239
f	β_ɑ̃	0.239
f	β	0.071
f	pː	0.057
j	j	0.493
k	k	0.797
k	k_s	0.156
m	m	0.564
m	m_ɑ	0.225
m	m_ɔːː	0.068
m	m_i	0.068
n	n	0.477
n	n_ɑ̃	0.411
n	nː	0.059
p	p	0.877
p	pː	0.07
s	s	0.69
s	s_k	0.175
s	s_ɑ̃	0.064
s	x_s	0.052
t	t	0.577
t	ð_ɑ̃	0.09
t	d_ɑ	0.064
v	ɸ	0.812
v	β	0.153
w	j	0.5
w	w	0.5
z	s	0.903
z	s_w	0.09
ŋ	ŋ	0.905
ŋ	n	0.058
ə	ɑ	0.313
ə	-	0.201
ə	j_ɑ	0.153
ə	ɛː	0.085
ə	ɔː	0.055
ə	i	0.053
ə_n	i	1.0
ɦ	x	0.965
ɪ	ɑ	0.758
ɪ	i	0.091
ɫ	l	0.646
ɫ	l_ɑ	0.123
ɫ	l_u	0.066
ɫ	lː	0.058
ɾ	r	0.753
ɾ	r_ɑ	0.057
ʋ	w	0.839
ʋ	xʷ	0.157
ˈaː	ˈɑ	0.425
ˈaː	ˈɛː	0.365
ˈaː	ˈe	0.101
ˈaː	ˈɑ_x	0.093
ˈeː	ˈɑi̯	0.451
ˈeː	ˈe	0.372
ˈeː	ˈi	0.09
ˈeː	ˈɑ	0.078
ˈi	ˈeu̯	0.436
ˈi	ˈe	0.264
ˈi	ˈeː	0.067
ˈi	ˈiu̯	0.067
ˈi	ˈɑi̯	0.058
ˈi	ˈiː	0.057
ˈi	j	0.055
ˈoː	ˈɑu̯	0.561
ˈoː	ˈu	0.394
ˈu	ˈɔː	0.85
ˈu	ˈɔ	0.096
ˈu	ˈuː	0.054
ˈyː	ˈɔː	0.374
ˈyː	ˈiu̯	0.091
ˈøː	ˈɑ	1.0
ˈœy̯	ˈuː	0.639
ˈœy̯	ˈiu̯	0.162
ˈœy̯	ˈu	0.111
ˈɑ	ˈɑ	0.963
ˈɑu̯	ˈɑ_l	0.57
ˈɑu̯	l	0.278
ˈɑu̯	ɔ̃ː	0.097
ˈɔ	ˈu	0.949
ˈɔ	-	0.052
ˈɛ	ˈe	0.442
ˈɛ	ˈɑ	0.31
ˈɛ	ˈi	0.072
ˈɛ	ˈu	0.072
ˈɛ	-	0.052
ˈɛi̯	ˈiː	0.503
ˈɛi̯	ˈɑi̯	0.219
ˈɛi̯	ˈi	0.197
ˈɛi̯	ˈi_j	0.07
ˈɪ	ˈi	0.638
ˈɪ	ˈe	0.154
ˈɪ	ˈeu̯	0.06
ˈɪ	ˈĩː	0.06
ˈɪ	ˈiː	0.051
ˈʏ	ˈu	0.776
ˈʏ	ˈe	0.172
χ	ɣ	0.594
χ	x	0.201
χ	k	0.087
χ	ɣ_j	0.054
