Dutch	Proto-Germanic	probability
b	b	0.981
d	θ	0.444
d	d	0.403
d	ð	0.143
f	β	0.724
f	ɸ	0.276
i	e	1.0
j	j	1.0
k	k	0.888
k	kʷ	0.071
m	m	0.918
m	mː	0.063
n	n	0.871
n	-	0.069
n	nː	0.06
p	p	0.904
p	ɸ	0.055
s	s	0.87
t	t	0.624
t	ð	0.149
t	θ	0.09
t	d	0.071
v	ɸ	0.799
v	β	0.168
w	j	0.67
w	w	0.33
z	s	1.0
ŋ	ŋ	0.586
ŋ	n	0.175
ŋ	ɡ	0.104
ŋ	ɣ	0.104
ə	ɑ	0.356
ə	i	0.209
ə	-	0.139
ə	j_ɑ	0.089
ə	ɛː	0.062
ɦ	x	0.984
ɪ	ɑ	0.67
ɪ	ŋ	0.33
ɫ	l	0.858
ɫ	ɑ_l	0.068
ɾ	r	0.876
ʋ	w	0.903
ʋ	xʷ	0.097
ˈaː	ˈɑ	0.441
ˈaː	ˈɛː	0.419
ˈaː	ˈe	0.112
ˈeː	ˈɑi̯	0.547
ˈeː	ˈe	0.322
ˈeː	ˈɑ	0.07
ˈeː	ˈi	0.061
ˈi	ˈeu̯	0.44
ˈi	ˈe	0.305
ˈi	ˈeː	0.104
ˈoː	ˈu	0.488
ˈoː	ˈɑu̯	0.435
ˈu	ˈɔː	0.912
ˈu	ˈɔ	0.059
ˈyː	ˈiu̯	0.504
ˈyː	ˈuː	0.248
ˈyː	ˈɔː	0.248
ˈøː	ˈɑ	1.0
ˈœy̯	ˈuː	0.813
ˈœy̯	ˈiu̯	0.1
ˈɑ	ˈɑ	0.945
ˈɑ	ˈe	0.055
ˈɑu̯	ˈɑ	0.505
ˈɑu̯	ɔ̃ː	0.227
ˈɑu̯	wː	0.2
ˈɑu̯	l	0.067
ˈɔ	ˈu	0.911
ˈɔ	-	0.059
ˈɛ	ˈe	0.325
ˈɛ	ˈɑ	0.292
ˈɛ	-	0.137
ˈɛ	ˈi	0.071
ˈɛ	ˈu	0.071
ˈɛ	ˈɑi̯	0.062
ˈɛi̯	ˈiː	0.531
ˈɛi̯	ˈi	0.243
ˈɛi̯	ˈɑi̯	0.118
ˈɛi̯	ˈuː	0.059
ˈɪ	ˈi	0.811
ˈɪ	ˈe	0.083
ˈʏ	ˈu	0.895
ˈʏ	ˈe	0.105
χ	ɣ	0.678
χ	k	0.153
χ	x	0.145
