Swedish	East Low German	probability
a	n	0.819
a	-	0.156
b	b	0.93
b	-	0.07
d	d	0.586
d	t	0.295
d	-	0.099
f	f	0.982
h	h	0.973
j	-	0.342
j	ɡ	0.153
j	ˈɛ	0.151
j	x	0.093
j	j	0.091
j	l	0.089
j	ˈiː	0.08
jː	ŋ	1.0
k	k	0.758
k	-	0.203
kʰ	kʰ	0.952
kː	k	0.812
kː	ŋ_k	0.188
l	l	0.954
lː	l	1.0
m	m	0.89
m	f	0.11
mː	m	1.0
n	n	0.944
n	-	0.056
nː	n	0.873
nː	ˈuː	0.097
p	p	1.0
pː	p	1.0
r	æ	0.439
r	r	0.363
r	-	0.132
r	ɾ	0.058
rː	ç	0.671
rː	d	0.329
s	z	0.364
s	ʃ	0.324
s	s	0.284
sː	s	1.0
t	t	0.972
tʰ	d	0.588
tʰ	tʰ	0.334
tʰ	b	0.078
tː	t	0.641
tː	ç	0.134
tː	x	0.123
tː	-	0.102
v	v	0.453
v	f	0.247
v	m	0.146
v	w	0.134
ŋ	ŋ	0.345
ŋ	-	0.265
ŋ	ɪ	0.232
ŋ	ç	0.087
ŋ	m	0.07
ŋː	ŋ	1.0
ɔ	ae̯	1.0
ɕ	kʰ	0.741
ɕ	d	0.259
ɖ	-	0.671
ɖ	t	0.329
ɛ	æ	0.739
ɛ	-	0.261
ɡ	ɡ	0.414
ɡ	-	0.19
ɡ	ç	0.139
ɡ	j	0.121
ɡ	x	0.114
ɡː	ç	0.47
ɡː	k	0.186
ɡː	ɡ	0.181
ɡː	-	0.105
ɡː	ŋ	0.058
ɧ	ʃ	0.684
ɧ	z	0.316
ɪ	-	0.395
ɪ	n	0.383
ɪ	ɪ	0.222
ɳ	æ	1.0
ɳː	ˈuː	1.0
ɵ	-	0.625
ɵ	ɪ	0.375
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈae̯	0.671
ʊ	n	0.329
ˈa	ˈa	0.697
ˈa	ˈaː	0.124
ˈa	ˈɛː	0.07
ˈa	ˈɒː	0.051
ˈeː	ˈae̯	0.644
ˈeː	ˈɪ	0.241
ˈeː	ˈa	0.084
ˈiː	ˈiː	0.66
ˈiː	ˈɪ	0.196
ˈiː	-	0.076
ˈiː	ˈɛː	0.067
ˈoː	ˈɒː	0.526
ˈoː	ˈae̯	0.105
ˈoː	ˈœː	0.087
ˈoː	ˈa	0.084
ˈoː	ˈoː	0.082
ˈoː	ˈɔ	0.058
ˈuː	ˈaʊ̯	0.6
ˈuː	ˈuː	0.212
ˈuː	æ	0.113
ˈyː	ˈiː	0.448
ˈyː	ˈyː	0.424
ˈyː	ˈae̯	0.077
ˈyː	ˈaɪ̯	0.05
ˈæ	ˈaː	1.0
ˈæː	ˈiː	0.841
ˈæː	ˈaɪ̯	0.159
ˈøː	ˈaʊ̯	0.357
ˈøː	ˈɔʏ̯	0.287
ˈøː	ˈoː	0.12
ˈøː	ˈɛ	0.089
ˈøː	ˈeː	0.081
ˈøː	ˈœː	0.056
ˈœ	-	0.317
ˈœ	ˈaʊ̯	0.203
ˈœ	ˈɔʏ̯	0.202
ˈœ	ˈɔ	0.1
ˈœ	ˈœ	0.091
ˈœ	ˈɪ	0.066
ˈœː	ˈyː	0.403
ˈœː	ˈœː	0.403
ˈœː	ˈuː	0.195
ˈɑː	ˈa	0.352
ˈɑː	ˈɒː	0.22
ˈɑː	ˈoː	0.203
ˈɑː	ˈɪ	0.136
ˈɑː	ˈaː	0.059
ˈɔ	ˈuː	0.302
ˈɔ	ˈɒː	0.208
ˈɔ	ˈʊ	0.127
ˈɔ	ˈɔʏ̯	0.124
ˈɔ	ˈɔ	0.084
ˈɔ	ˈɪ	0.072
ˈɛ	ˈɛ	0.291
ˈɛ	ˈiː	0.157
ˈɛ	ˈɪ	0.144
ˈɛ	ˈae̯	0.121
ˈɛ	ˈa	0.092
ˈɛ	ˈaː	0.064
ˈɛ	ˈɛː	0.051
ˈɛː	ɾ	0.343
ˈɛː	ˈɛː	0.231
ˈɛː	ˈaː	0.119
ˈɛː	ˈɛ	0.119
ˈɛː	ˈae̯	0.094
ˈɛː	ˈaʊ̯	0.094
ˈɪ	ˈɪ	0.855
ˈɪ	r	0.095
ˈɪ	w	0.05
ˈɵ	ˈʊ	0.277
ˈɵ	v_ˈʊ	0.143
ˈɵ	ˈʏ	0.123
ˈɵ	ˈøː	0.103
ˈɵ	ˈɪ	0.103
ˈɵ	ˈuː	0.088
ˈɵ	ˈɒː	0.073
ˈɵ	ˈœː	0.071
ˈʉː	ˈuː	0.319
ˈʉː	ˈae̯	0.269
ˈʉː	-	0.169
ˈʉː	ˈɪ	0.075
ˈʉː	ˈɔ	0.051
ˈʊ	ˈʊ	0.601
ˈʊ	ˈaʊ̯	0.29
ˈʊ	ˈoː	0.108
ˈʏ	ˈʏ	0.504
ˈʏ	ˈyː	0.219
ˈʏ	ˈiː	0.151
ˈʏ	ˈuː	0.126
