Swedish	East Low German	probability
a	n	0.904
a	-	0.096
b	b	0.941
b	-	0.059
d	d	0.627
d	t	0.3
d	ɾ	0.059
f	f	0.984
h	h	0.973
j	j	0.184
j	h	0.16
j	ɡ	0.155
j	ˈɛ	0.139
j	-	0.135
j	l	0.097
j	ˈiː	0.082
jː	ŋ	1.0
k	k	0.764
k	-	0.173
k	ç	0.063
kʰ	kʰ	0.951
kː	k	0.699
kː	ŋ_k	0.301
l	l	0.944
l	-	0.056
lː	l	1.0
m	m	0.96
mː	m	1.0
n	n	0.908
n	-	0.092
nː	n	0.871
nː	ˈuː	0.095
p	p	1.0
pː	p	1.0
r	æ	0.487
r	r	0.382
r	-	0.111
rː	ç	0.806
rː	d	0.194
s	ʃ	0.404
s	z	0.338
s	s	0.235
sː	s	1.0
t	t	0.978
tʰ	d	0.615
tʰ	tʰ	0.355
tː	t	0.69
tː	ç	0.119
tː	-	0.098
tː	x	0.093
v	v	0.494
v	f	0.242
v	w	0.143
v	m	0.103
ŋ	ŋ	0.416
ŋ	-	0.204
ŋ	ç	0.174
ŋ	ɪ	0.107
ŋ	m	0.099
ŋː	ŋ	1.0
ɔ	ae̯	1.0
ɕ	kʰ	0.826
ɕ	d	0.174
ɖ	-	0.806
ɖ	t	0.194
ɛ	æ	0.685
ɛ	-	0.315
ɡ	ɡ	0.354
ɡ	ç	0.215
ɡ	x	0.179
ɡ	ŋ	0.131
ɡ	j	0.099
ɡː	ç	0.46
ɡː	k	0.153
ɡː	ŋ	0.146
ɡː	ɡ	0.146
ɡː	-	0.094
ɧ	ʃ	0.679
ɧ	z	0.321
ɪ	-	0.443
ɪ	n	0.416
ɪ	ɪ	0.141
ɳ	æ	1.0
ɳː	ˈuː	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈae̯	0.671
ʊ	n	0.329
ˈa	ˈa	0.6
ˈa	ˈaː	0.182
ˈa	ˈɒː	0.096
ˈa	ˈɛː	0.054
ˈeː	ˈae̯	0.632
ˈeː	ˈɪ	0.197
ˈeː	ˈɛː	0.13
ˈiː	ˈiː	0.707
ˈiː	ˈɪ	0.15
ˈiː	ˈɛː	0.1
ˈoː	ˈɒː	0.415
ˈoː	ˈoː	0.143
ˈoː	ˈœː	0.103
ˈoː	ˈɔ	0.103
ˈoː	ˈeː	0.081
ˈoː	ˈa	0.069
ˈoː	ˈae̯	0.051
ˈuː	ˈaʊ̯	0.559
ˈuː	ˈuː	0.197
ˈuː	æ	0.113
ˈuː	ˈœː	0.092
ˈyː	ˈyː	0.487
ˈyː	ˈiː	0.397
ˈyː	ˈae̯	0.071
ˈæ	ˈaː	1.0
ˈæː	ˈiː	0.826
ˈæː	ˈaɪ̯	0.174
ˈøː	ˈaʊ̯	0.341
ˈøː	ˈɔʏ̯	0.259
ˈøː	ˈɛ	0.132
ˈøː	ˈoː	0.128
ˈøː	ˈœː	0.056
ˈøː	ˈae̯	0.056
ˈœ	-	0.286
ˈœ	ˈɔʏ̯	0.196
ˈœ	ˈaʊ̯	0.193
ˈœ	ˈɔ	0.121
ˈœ	ˈœ	0.08
ˈœ	ˈɪ	0.08
ˈœː	ˈyː	0.403
ˈœː	ˈœː	0.403
ˈœː	ˈuː	0.195
ˈɑː	ˈa	0.374
ˈɑː	ˈɒː	0.248
ˈɑː	ˈɪ	0.168
ˈɑː	ˈaː	0.101
ˈɑː	ˈoː	0.089
ˈɔ	ˈɔ	0.244
ˈɔ	ˈɔʏ̯	0.213
ˈɔ	ˈuː	0.179
ˈɔ	ˈɒː	0.174
ˈɔ	ˈœ	0.062
ˈɔ	ˈɪ	0.062
ˈɔ	ˈa	0.052
ˈɛ	ˈɛ	0.315
ˈɛ	ˈae̯	0.168
ˈɛ	ˈɪ	0.153
ˈɛ	ˈiː	0.093
ˈɛ	ˈa	0.076
ˈɛ	ˈʏ	0.075
ˈɛː	ˈɛː	0.362
ˈɛː	ˈae̯	0.177
ˈɛː	ɾ	0.15
ˈɛː	ˈaː	0.144
ˈɛː	ˈɛ	0.144
ˈɪ	ˈɪ	0.798
ˈɪ	w	0.115
ˈɪ	r	0.087
ˈɵ	ˈʊ	0.253
ˈɵ	ˈuː	0.16
ˈɵ	ˈʏ	0.139
ˈɵ	v_ˈʊ	0.125
ˈɵ	ˈɒː	0.102
ˈɵ	ˈœː	0.069
ˈɵ	ˈøː	0.068
ˈɵ	ˈɪ	0.067
ˈʉː	ˈuː	0.339
ˈʉː	ˈae̯	0.297
ˈʉː	-	0.147
ˈʉː	ˈɪ	0.067
ˈʊ	ˈʊ	0.527
ˈʊ	ˈaʊ̯	0.276
ˈʊ	ˈoː	0.197
ˈʏ	ˈʏ	0.473
ˈʏ	ˈiː	0.219
ˈʏ	ˈyː	0.196
ˈʏ	ˈuː	0.112
