Swedish	East Low German	probability
a	n	0.839
a	-	0.161
b	b	0.925
b	-	0.075
d	d	0.585
d	t	0.316
d	-	0.058
f	f	0.987
h	h	0.973
j	j	0.188
j	h	0.164
j	ɡ	0.156
j	ˈɛ	0.139
j	-	0.113
j	l	0.107
j	ˈiː	0.084
j	x	0.05
jː	ŋ	1.0
k	k	0.777
k	-	0.182
kʰ	kʰ	0.961
kː	k	0.862
kː	ŋ_k	0.138
l	l	0.959
lː	l	1.0
m	m	0.933
m	f	0.067
mː	m	1.0
n	n	0.943
n	-	0.057
nː	n	0.808
nː	-	0.129
nː	ˈuː	0.063
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	æ	0.479
r	r	0.373
r	-	0.148
rː	ç	0.671
rː	d	0.329
s	z	0.361
s	ʃ	0.36
s	s	0.252
sː	s	1.0
t	t	0.978
tʰ	d	0.594
tʰ	tʰ	0.353
tʰ	b	0.053
tː	t	0.693
tː	ç	0.117
tː	ɾ	0.097
tː	x	0.094
v	v	0.529
v	f	0.224
v	w	0.148
v	m	0.086
ŋ	ŋ	0.354
ŋ	ç	0.301
ŋ	-	0.164
ŋ	ɪ	0.105
ŋ	m	0.076
ŋː	ŋ	1.0
ɔ	ae̯	1.0
ɕ	kʰ	0.839
ɕ	d	0.161
ɖ	-	0.671
ɖ	t	0.329
ɛ	æ	0.699
ɛ	-	0.301
ɡ	ɡ	0.358
ɡ	ç	0.231
ɡ	-	0.138
ɡ	x	0.132
ɡ	j	0.12
ɡː	ç	0.537
ɡː	ŋ	0.152
ɡː	ɡ	0.152
ɡː	-	0.116
ɧ	ʃ	0.73
ɧ	z	0.27
ɪ	-	0.428
ɪ	n	0.332
ɪ	ɪ	0.241
ɳ	æ	1.0
ɳː	ˈuː	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	ˈae̯	0.807
ʊ	n	0.193
ˈa	ˈa	0.637
ˈa	ˈaː	0.167
ˈa	ˈɒː	0.093
ˈeː	ˈae̯	0.656
ˈeː	ˈɪ	0.176
ˈeː	ˈɛː	0.129
ˈiː	ˈiː	0.635
ˈiː	ˈɪ	0.191
ˈiː	ˈɛː	0.097
ˈiː	-	0.078
ˈoː	ˈɒː	0.391
ˈoː	ˈoː	0.249
ˈoː	ˈœː	0.099
ˈoː	ˈɔ	0.099
ˈoː	ˈeː	0.076
ˈuː	ˈaʊ̯	0.591
ˈuː	ˈuː	0.198
ˈuː	æ	0.106
ˈuː	ˈœː	0.067
ˈyː	ˈyː	0.513
ˈyː	ˈiː	0.376
ˈyː	ˈae̯	0.066
ˈæ	ˈaː	1.0
ˈæː	ˈiː	0.679
ˈæː	ˈaɪ̯	0.321
ˈøː	ˈɔʏ̯	0.302
ˈøː	ˈaʊ̯	0.291
ˈøː	ˈoː	0.124
ˈøː	ˈɛ	0.12
ˈøː	ˈœː	0.108
ˈœ	-	0.356
ˈœ	ˈaʊ̯	0.185
ˈœ	ˈɔʏ̯	0.156
ˈœ	ˈɔ	0.122
ˈœ	ˈɪ	0.08
ˈœ	ˈœ	0.058
ˈœː	ˈyː	0.447
ˈœː	ˈœː	0.447
ˈœː	ˈuː	0.106
ˈɑː	ˈa	0.383
ˈɑː	ˈɒː	0.24
ˈɑː	ˈɪ	0.15
ˈɑː	ˈoː	0.129
ˈɑː	ˈaː	0.089
ˈɔ	ˈɔ	0.247
ˈɔ	ˈʊ	0.157
ˈɔ	ˈɒː	0.143
ˈɔ	ˈuː	0.139
ˈɔ	ˈɔʏ̯	0.125
ˈɔ	ˈœ	0.089
ˈɔ	ˈɪ	0.061
ˈɛ	ˈɛ	0.308
ˈɛ	ˈae̯	0.184
ˈɛ	ˈɪ	0.121
ˈɛ	ˈiː	0.095
ˈɛ	ˈʏ	0.086
ˈɛ	ˈa	0.064
ˈɛ	ˈɛː	0.056
ˈɛː	ˈɛː	0.421
ˈɛː	ɾ	0.166
ˈɛː	ˈɛ	0.153
ˈɛː	ˈaː	0.095
ˈɛː	ˈae̯	0.083
ˈɛː	ˈaʊ̯	0.083
ˈɪ	ˈɪ	0.867
ˈɪ	r	0.069
ˈɪ	w	0.065
ˈɵ	ˈʊ	0.247
ˈɵ	ˈuː	0.204
ˈɵ	v_ˈʊ	0.157
ˈɵ	ˈʏ	0.13
ˈɵ	ˈœː	0.076
ˈɵ	ˈɪ	0.07
ˈɵ	ˈøː	0.05
ˈʉː	ˈuː	0.312
ˈʉː	ˈae̯	0.268
ˈʉː	-	0.148
ˈʉː	ˈɪ	0.09
ˈʉː	ˈɔ	0.056
ˈʊ	ˈʊ	0.644
ˈʊ	ˈaʊ̯	0.25
ˈʊ	ˈoː	0.107
ˈʏ	ˈʏ	0.568
ˈʏ	ˈyː	0.163
ˈʏ	ˈiː	0.146
ˈʏ	ˈuː	0.123
