Swedish	East Low German	probability
b	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
kː	k	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
pː	p	1.0
t	t	1.0
tː	t	1.0
ŋː	ŋ	1.0
ɪ	-	1.0
ɳ	-	1.0
ʈː	t	1.0
ʊ	-	1.0
ˈæː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
a	n	0.771
j	ɡ	0.221
n	n	0.951
nː	n	0.581
r	r	0.431
v	v	0.511
ŋ	ŋ	0.171
ɕ	d	0.341
ɡ	-	0.111
ɡ	ç	0.261
ˈøː	ˈœː	0.061
ˈøː	ˈoː	0.151
ˈɑː	ˈaː	0.061
ˈɛ	ˈʏ	0.071
ˈɛ	ˈɪ	0.231
ˈɛ	ˈae̯	0.231
v	-	0.072
v	w	0.142
ŋ	n	0.552
ɡː	-	0.292
ˈiː	ˈɛː	0.072
ˈoː	ˈɒː	0.622
ˈɔ	ˈuː	0.552
ˈɵ	ˈʏ	0.152
ˈɵ	ˈuː	0.402
ˈʏ	ˈʏ	0.852
d	t	0.313
ɧ	z	0.23
ˈa	ˈɒː	0.063
ˈeː	ˈɪ	0.333
ˈuː	ˈaʊ̯_ɾ	0.163
ˈøː	ˈaʊ̯	0.373
tʰ	d	0.604
ɛ	æ	0.064
ɡ	ɡ	0.4
ˈa	ç_#>	0.184
ˈyː	ˈyː	0.54
ˈɛː	ˈɛ	0.254
ˈɵ	v_ˈʊ	0.14
ˈʉː	ˈuː	0.564
r	-	0.085
v	f	0.275
ˈiː	ˈiː	0.885
ˈøː	ˈɔʏ̯	0.415
ˈœ	ˈɔ	0.425
ˈœ	ˈɔʏ̯	0.575
s	z	0.376
tʰ	tʰ	0.396
ˈyː	ˈiː	0.46
ˈɛː	ˈɛː	0.746
ˈʉː	ˈae̯	0.436
d	d	0.597
s	ʃ	0.217
s	s	0.407
ŋ	-	0.277
ɧ	ʃ	0.77
ˈa	ˈa	0.677
ˈeː	ˈae̯	0.667
ˈuː	ˈaʊ̯	0.837
ˈɑː	ˈa	0.57
ˈɛ	ˈa	0.077
ˈɵ	ˈʊ	0.307
r	æ	0.478
ɛ	ɾ	0.458
ɛ	-	0.478
ɡ	j	0.08
ɡː	ç	0.708
ˈoː	ˈɒː_n	0.098
ˈoː	ˈoː	0.258
ˈɔ	ˈɔ	0.448
ˈʏ	ˈyː	0.148
a	-	0.229
d	-	0.09
j	-	0.729
nː	-	0.419
ɕ	kʰ	0.659
ɡ	x	0.149
ˈɑː	ˈɒː	0.369
ˈɛ	ˈɛ	0.39
