Swedish	East Low German	probability
a	-	0.566
a	n	0.404
b	b	0.963
d	d	0.569
d	t	0.318
d	-	0.113
e	ɾ	1.0
f	f	0.983
h	h	0.974
j	-	0.264
j	ɡ	0.196
j	j	0.194
j	x	0.108
j	ˈɛ	0.106
j	l	0.075
j	ˈiː	0.057
jː	ŋ	1.0
k	k	0.92
k	ç	0.054
kʰ	kʰ	0.926
kʰ	-	0.074
kː	ŋ_k	0.547
kː	k	0.453
l	l	0.934
l	-	0.055
lː	l	1.0
m	m	0.867
m	-	0.133
mː	m	1.0
n	n	0.805
n	-	0.195
nː	n	0.888
nː	ˈuː	0.096
p	p	1.0
pː	p	1.0
r	r	0.404
r	-	0.334
r	æ	0.216
rː	d	0.5
rː	ç	0.5
s	s	0.394
s	z	0.343
s	ʃ	0.23
sː	s	1.0
t	t	0.942
tʰ	d	0.515
tʰ	tʰ	0.416
tʰ	b	0.069
tː	t	0.615
tː	ç	0.213
tː	x	0.15
v	v	0.581
v	f	0.27
v	w	0.121
ŋ	-	0.366
ŋ	ç	0.315
ŋ	ŋ	0.251
ŋ	m	0.068
ŋː	ŋ	1.0
ɔ	ae̯	1.0
ɕ	kʰ	0.721
ɕ	d	0.244
ɖ	t	0.895
ɖ	-	0.105
ɛ	æ	0.534
ɛ	-	0.466
ɡ	ɡ	0.405
ɡ	ç	0.202
ɡ	x	0.152
ɡ	-	0.132
ɡ	j	0.089
ɡː	ç	0.584
ɡː	k	0.266
ɡː	-	0.15
ɧ	ʃ	0.699
ɧ	z	0.301
ɪ	n	0.619
ɪ	-	0.191
ɪ	ɪ	0.191
ɳ	æ	0.507
ɳ	æ_n	0.493
ɳː	ˈuː	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʈː	t	1.0
ʊ	ˈae̯	0.625
ʊ	n	0.315
ʊ	-	0.06
ˈa	ˈa	0.76
ˈa	ˈɒː	0.131
ˈeː	ˈae̯	0.554
ˈeː	ˈɪ	0.243
ˈeː	ˈɛː	0.168
ˈiː	ˈiː	0.705
ˈiː	ˈɪ	0.116
ˈiː	ˈɛː	0.096
ˈiː	-	0.083
ˈoː	ˈɒː	0.362
ˈoː	ˈoː	0.175
ˈoː	ˈa	0.095
ˈoː	ˈœː	0.095
ˈoː	ˈɔ	0.095
ˈoː	ˈae̯	0.065
ˈoː	ˈeː	0.065
ˈuː	ˈaʊ̯	0.609
ˈuː	ˈuː	0.234
ˈuː	ˈʊ	0.09
ˈyː	ˈyː	0.42
ˈyː	ˈiː	0.328
ˈyː	ˈae̯	0.154
ˈyː	ˈaɪ̯	0.098
ˈæ	ˈaː	1.0
ˈæː	ˈiː	0.809
ˈæː	ˈyː	0.191
ˈøː	ˈaʊ̯	0.372
ˈøː	ˈɔʏ̯	0.184
ˈøː	ˈoː	0.161
ˈøː	ˈɛ	0.14
ˈøː	ˈœː	0.072
ˈœ	ˈɔʏ̯	0.36
ˈœ	-	0.238
ˈœ	ˈɪ	0.106
ˈœ	ˈʏ	0.106
ˈœ	ˈɔ	0.099
ˈœ	ˈaʊ̯	0.091
ˈœː	ˈuː	0.471
ˈœː	ˈœː	0.354
ˈœː	ˈyː	0.174
ˈɑː	ˈa	0.339
ˈɑː	ˈɒː	0.301
ˈɑː	ˈɪ	0.137
ˈɑː	ˈoː	0.123
ˈɑː	ˈaː	0.084
ˈɔ	ˈuː	0.307
ˈɔ	ˈɒː	0.151
ˈɔ	ˈøː	0.137
ˈɔ	ˈʊ	0.093
ˈɔ	ˈa	0.093
ˈɔ	ˈœ	0.086
ˈɔ	ˈɔ	0.082
ˈɔ	ˈɪ	0.051
ˈɛ	ˈɛ	0.237
ˈɛ	ˈiː	0.169
ˈɛ	ˈae̯	0.128
ˈɛ	ˈɪ	0.122
ˈɛ	ˈa	0.117
ˈɛ	ˈʏ	0.079
ˈɛ	ˈaː	0.076
ˈɛː	ˈɛː	0.425
ˈɛː	ɾ	0.196
ˈɛː	ˈaː	0.107
ˈɛː	ˈɛ	0.107
ˈɛː	ˈae̯	0.082
ˈɛː	ˈaʊ̯	0.082
ˈɪ	ˈɪ	0.776
ˈɪ	w	0.13
ˈɪ	r	0.094
ˈɵ	ˈʊ	0.449
ˈɵ	ˈʏ	0.126
ˈɵ	ˈøː	0.116
ˈɵ	ˈɪ	0.077
ˈɵ	ˈɒː	0.075
ˈɵ	ˈœː	0.074
ˈɵ	ˈuː	0.072
ˈʉː	ˈae̯	0.317
ˈʉː	ˈuː	0.289
ˈʉː	-	0.17
ˈʉː	ˈɪ	0.085
ˈʉː	ˈɔ	0.05
ˈʊ	ˈʊ	0.555
ˈʊ	ˈaʊ̯	0.247
ˈʊ	ˈoː	0.198
ˈʏ	ˈʏ	0.605
ˈʏ	ˈyː	0.223
ˈʏ	ˈiː	0.172
