Swedish	East Low German	probability
a	n	0.842
a	-	0.083
a	ŋ	0.052
b	b	0.946
b	-	0.054
d	d	0.557
d	t	0.353
d	-	0.089
e	ɾ	1.0
f	f	0.983
h	h	0.971
j	-	0.304
j	j	0.19
j	ˈɛ	0.157
j	ˈiː	0.139
j	ɡ	0.125
j	x	0.058
jː	ŋ	1.0
k	k	0.896
k	ç	0.089
kʰ	kʰ	0.878
kʰ	-	0.122
kː	ŋ_k	0.93
kː	k	0.07
l	l	0.946
lː	l	1.0
m	m	0.92
m	-	0.08
mː	m	1.0
n	n	0.935
n	t	0.065
nː	n	0.803
nː	ˈuː	0.142
nː	l	0.055
p	p	1.0
pː	p	1.0
r	æ	0.442
r	r	0.387
r	-	0.09
r	ɾ	0.072
rː	d	0.671
rː	ç	0.329
s	s	0.395
s	z	0.321
s	ʃ	0.236
sː	s	1.0
t	t	0.963
tʰ	d	0.515
tʰ	tʰ	0.419
tʰ	b	0.065
tː	t	0.605
tː	x	0.259
tː	ç	0.074
tː	-	0.062
v	v	0.516
v	f	0.253
v	w	0.132
v	m	0.095
ŋ	ç	0.361
ŋ	-	0.311
ŋ	ŋ	0.216
ŋ	m	0.112
ŋː	ŋ	1.0
ɕ	kʰ	0.697
ɕ	d	0.237
ɕ	tʰ	0.065
ɖ	t	0.671
ɖ	-	0.329
ɛ	æ	0.634
ɛ	-	0.366
ɡ	ɡ	0.337
ɡ	ç	0.284
ɡ	x	0.17
ɡ	j	0.119
ɡ	-	0.066
ɡː	ç	0.475
ɡː	k	0.412
ɡː	-	0.114
ɧ	ʃ	0.669
ɧ	z	0.331
ɪ	ɪ	0.423
ɪ	n	0.369
ɪ	-	0.207
ɳ	æ	0.793
ɳ	æ_n	0.207
ɳː	ˈuː	1.0
ɵ	ɪ	0.57
ɵ	-	0.43
ʈː	t	1.0
ʊ	n	0.625
ʊ	ˈae̯	0.314
ʊ	-	0.061
ˈa	ˈa	0.756
ˈa	ˈɛː	0.099
ˈa	ˈɒː	0.079
ˈeː	ˈae̯	0.591
ˈeː	ˈɪ	0.287
ˈeː	ˈɛː	0.061
ˈeː	ˈa	0.061
ˈiː	ˈiː	0.684
ˈiː	ˈɪ	0.185
ˈiː	ˈɛː	0.088
ˈoː	ˈɒː	0.371
ˈoː	ˈoː	0.155
ˈoː	ˈɔ	0.124
ˈoː	ˈœː	0.116
ˈoː	ˈaʊ̯	0.108
ˈoː	ˈa	0.076
ˈoː	ˈae̯	0.05
ˈuː	ˈaʊ̯	0.569
ˈuː	ˈʊ	0.189
ˈuː	ˈuː	0.114
ˈuː	ˈœː	0.075
ˈuː	æ	0.053
ˈyː	ˈyː	0.603
ˈyː	ˈiː	0.224
ˈyː	ˈaɪ̯	0.121
ˈyː	ˈae̯	0.052
ˈæ	ˈaː	1.0
ˈæː	ˈiː	1.0
ˈøː	ˈaʊ̯	0.425
ˈøː	ˈoː	0.17
ˈøː	ˈɔʏ̯	0.15
ˈøː	ˈɛ	0.104
ˈøː	ˈeː	0.073
ˈœ	-	0.374
ˈœ	ˈɔʏ̯	0.238
ˈœ	ˈɔ	0.18
ˈœ	ˈaʊ̯	0.178
ˈœː	ˈuː	0.671
ˈœː	ˈyː	0.329
ˈɑː	ˈa	0.394
ˈɑː	ˈɒː	0.276
ˈɑː	ˈɪ	0.18
ˈɑː	ˈɛ	0.083
ˈɑː	ˈaː	0.067
ˈɔ	ˈuː	0.475
ˈɔ	ˈøː	0.14
ˈɔ	ˈa	0.132
ˈɔ	ˈɔ	0.1
ˈɔ	ˈʊ	0.066
ˈɛ	ˈɛ	0.26
ˈɛ	ˈɪ	0.139
ˈɛ	ˈa	0.125
ˈɛ	-	0.102
ˈɛ	ˈiː	0.088
ˈɛ	ˈae̯	0.086
ˈɛ	ˈʏ	0.083
ˈɛ	ˈaː	0.055
ˈɛː	ˈɛː	0.416
ˈɛː	ˈɛ	0.211
ˈɛː	ɾ	0.116
ˈɛː	ˈaː	0.088
ˈɛː	ˈae̯	0.084
ˈɛː	ˈaʊ̯	0.084
ˈɪ	ˈɪ	0.768
ˈɪ	r	0.136
ˈɪ	w	0.096
ˈɵ	ˈʊ	0.234
ˈɵ	ˈuː	0.186
ˈɵ	ˈɪ	0.138
ˈɵ	ˈʏ	0.138
ˈɵ	ˈœː	0.095
ˈɵ	ˈɒː	0.09
ˈɵ	v_ˈʊ	0.056
ˈʉː	ˈuː	0.356
ˈʉː	ˈae̯	0.24
ˈʉː	-	0.127
ˈʉː	ˈɪ	0.079
ˈʉː	ˈɔ	0.074
ˈʉː	ˈœː	0.052
ˈʊ	ˈʊ	0.761
ˈʊ	ˈaʊ̯	0.18
ˈʊ	ˈoː	0.059
ˈʏ	ˈʏ	0.512
ˈʏ	ˈyː	0.245
ˈʏ	ˈiː	0.242
