Swedish	East Low German	probability
a	n	0.904
a	-	0.096
b	b	0.941
b	-	0.059
d	d	0.6
d	t	0.293
d	-	0.063
f	f	0.984
h	h	0.973
j	j	0.189
j	h	0.165
j	ɡ	0.159
j	-	0.153
j	ˈɛ	0.143
j	l	0.1
j	x	0.05
jː	ŋ	1.0
k	k	0.765
k	-	0.172
k	ç	0.063
kʰ	kʰ	0.951
kː	k	0.7
kː	ŋ_k	0.3
l	l	0.944
l	-	0.056
lː	l	1.0
m	m	0.961
mː	m	1.0
n	n	0.928
n	-	0.072
nː	n	0.892
nː	ˈuː	0.099
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	æ	0.487
r	r	0.382
r	-	0.109
rː	ç	0.807
rː	d	0.193
s	ʃ	0.405
s	z	0.338
s	s	0.234
sː	s	1.0
t	t	0.979
tʰ	d	0.615
tʰ	tʰ	0.355
tː	t	0.662
tː	x	0.132
tː	ç	0.108
tː	-	0.098
v	v	0.494
v	f	0.242
v	w	0.143
v	m	0.103
ŋ	ŋ	0.416
ŋ	-	0.204
ŋ	ç	0.174
ŋ	ɪ	0.107
ŋ	m	0.099
ŋː	ŋ	1.0
ɔ	ae̯	1.0
ɕ	kʰ	0.826
ɕ	d	0.174
ɖ	-	0.807
ɖ	t	0.193
ɛ	æ	0.775
ɛ	-	0.225
ɡ	ɡ	0.338
ɡ	ç	0.233
ɡ	x	0.181
ɡ	ŋ	0.126
ɡ	j	0.096
ɡː	ç	0.44
ɡː	k	0.164
ɡː	ŋ	0.148
ɡː	ɡ	0.148
ɡː	-	0.1
ɧ	ʃ	0.665
ɧ	z	0.335
ɪ	n	0.538
ɪ	-	0.296
ɪ	ɪ	0.166
ɳ	æ	1.0
ɳː	ˈuː	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	n	0.671
ʊ	ˈae̯	0.329
ˈa	ˈa	0.586
ˈa	ˈaː	0.177
ˈa	ˈɒː	0.12
ˈa	ˈɛː	0.053
ˈeː	ˈae̯	0.632
ˈeː	ˈɪ	0.197
ˈeː	ˈɛː	0.13
ˈiː	ˈiː	0.706
ˈiː	ˈɪ	0.166
ˈiː	ˈɛː	0.091
ˈoː	ˈɒː	0.407
ˈoː	ˈoː	0.144
ˈoː	ˈœː	0.105
ˈoː	ˈɔ	0.105
ˈoː	ˈeː	0.081
ˈoː	ˈa	0.07
ˈoː	ˈae̯	0.051
ˈuː	ˈaʊ̯	0.577
ˈuː	ˈuː	0.189
ˈuː	æ	0.11
ˈuː	ˈœː	0.086
ˈyː	ˈyː	0.487
ˈyː	ˈiː	0.397
ˈyː	ˈae̯	0.071
ˈæ	ˈaː	1.0
ˈæː	ˈiː	0.826
ˈæː	ˈaɪ̯	0.174
ˈøː	ˈaʊ̯	0.332
ˈøː	ˈɔʏ̯	0.251
ˈøː	ˈɛ	0.13
ˈøː	ˈoː	0.125
ˈøː	ˈœː	0.078
ˈøː	ˈae̯	0.056
ˈœ	-	0.286
ˈœ	ˈɔʏ̯	0.196
ˈœ	ˈaʊ̯	0.193
ˈœ	ˈɔ	0.121
ˈœ	ˈœ	0.08
ˈœ	ˈɪ	0.08
ˈœː	ˈyː	0.403
ˈœː	ˈœː	0.403
ˈœː	ˈuː	0.195
ˈɑː	ˈa	0.374
ˈɑː	ˈɒː	0.248
ˈɑː	ˈɪ	0.168
ˈɑː	ˈaː	0.101
ˈɑː	ˈoː	0.089
ˈɔ	ˈɔ	0.244
ˈɔ	ˈɔʏ̯	0.213
ˈɔ	ˈuː	0.179
ˈɔ	ˈɒː	0.174
ˈɔ	ˈœ	0.062
ˈɔ	ˈɪ	0.062
ˈɔ	ˈa	0.052
ˈɛ	ˈɛ	0.349
ˈɛ	ˈae̯	0.179
ˈɛ	ˈɪ	0.13
ˈɛ	ˈʏ	0.082
ˈɛ	ˈa	0.08
ˈɛː	ˈɛː	0.361
ˈɛː	ˈae̯	0.178
ˈɛː	ɾ	0.155
ˈɛː	ˈaː	0.142
ˈɛː	ˈɛ	0.142
ˈɪ	ˈɪ	0.798
ˈɪ	w	0.115
ˈɪ	r	0.087
ˈɵ	ˈʊ	0.324
ˈɵ	ˈʏ	0.138
ˈɵ	v_ˈʊ	0.125
ˈɵ	ˈɒː	0.102
ˈɵ	ˈuː	0.09
ˈɵ	ˈœː	0.069
ˈɵ	ˈøː	0.068
ˈɵ	ˈɪ	0.067
ˈʉː	ˈuː	0.337
ˈʉː	ˈae̯	0.298
ˈʉː	ˈiː	0.147
ˈʉː	ˈɪ	0.067
ˈʊ	ˈʊ	0.527
ˈʊ	ˈaʊ̯	0.276
ˈʊ	ˈoː	0.197
ˈʏ	ˈʏ	0.458
ˈʏ	ˈiː	0.223
ˈʏ	ˈyː	0.202
ˈʏ	ˈuː	0.116
