Swedish	East Low German	probability
jː	ŋ	1.0
lː	l	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	ae̯	1.0
ɳ	æ	1.0
ɳː	ˈuː	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈæ	ˈaː	1.0
b	b	0.941
j	l	0.1
kʰ	kʰ	0.951
m	m	0.961
ɡ	x	0.181
ɡː	-	0.1
ʊ	n	0.671
ˈiː	ˈɛː	0.091
ˈoː	ˈae̯	0.051
ˈoː	ˈeː	0.081
ˈuː	æ	0.11
ˈyː	ˈae̯	0.071
ˈøː	ˈɔʏ̯	0.251
ˈœ	ˈɔ	0.121
ˈɑː	ˈaː	0.101
ˈɛː	ˈɛː	0.361
k	-	0.172
n	-	0.072
nː	n	0.892
r	r	0.382
tː	x	0.132
tː	t	0.662
v	f	0.242
ˈa	ˈɒː	0.12
ˈeː	ˈae̯	0.632
ˈøː	ˈaʊ̯	0.332
ˈɔ	ˈa	0.052
ˈɔ	ˈœ	0.062
ˈɔ	ˈɪ	0.062
ˈɛ	ˈʏ	0.082
ˈɛː	ˈɛ	0.142
ˈɛː	ˈaː	0.142
ˈɵ	ˈɒː	0.102
ˈʏ	ˈyː	0.202
d	-	0.063
d	t	0.293
h	h	0.973
j	ˈɛ	0.143
j	-	0.153
k	ç	0.063
kː	ŋ_k	0.3
rː	d	0.193
v	m	0.103
v	w	0.143
ɖ	t	0.193
ɡ	ç	0.233
ɵ	-	0.253
ˈa	ˈɛː	0.053
ˈeː	ˈɛː	0.13
ˈøː	ˈɛ	0.13
ˈœ	ˈaʊ̯	0.193
ˈœː	ˈœː	0.403
ˈœː	ˈyː	0.403
ˈɔ	ˈɔʏ̯	0.213
ˈɛ	ˈɪ	0.13
ˈʏ	ˈiː	0.223
a	n	0.904
f	f	0.984
l	l	0.944
s	s	0.234
v	v	0.494
ŋ	ç	0.174
ŋ	-	0.204
ɕ	d	0.174
ɡː	k	0.164
ɡː	ç	0.44
ˈoː	ˈoː	0.144
ˈæː	ˈaɪ̯	0.174
ˈɑː	ˈa	0.374
ˈɔ	ˈɒː	0.174
ˈɔ	ˈɔ	0.244
ˈɵ	ˈʊ	0.324
j	x	0.05
j	h	0.165
k	k	0.765
s	ʃ	0.405
tʰ	tʰ	0.355
tʰ	d	0.615
ɛ	-	0.225
ɛ	æ	0.775
ɧ	z	0.335
ɧ	ʃ	0.665
ˈoː	ˈœː	0.105
ˈoː	ˈɔ	0.105
ˈøː	ˈoː	0.125
ˈœː	ˈuː	0.195
ˈɛː	ɾ	0.155
ˈɪ	w	0.115
ˈɵ	v_ˈʊ	0.125
a	-	0.096
d	d	0.6
l	-	0.056
ŋ	ŋ	0.416
ɕ	kʰ	0.826
ɡ	j	0.096
ɡ	ŋ	0.126
ɪ	ɪ	0.166
ɪ	-	0.296
ˈa	ˈa	0.586
ˈiː	ˈɪ	0.166
ˈiː	ˈiː	0.706
ˈuː	ˈœː	0.086
ˈæː	ˈiː	0.826
ˈøː	ˈae̯	0.056
ˈœ	ˈɔʏ̯	0.196
ˈœ	-	0.286
ˈʊ	ˈaʊ̯	0.276
ˈʏ	ˈuː	0.116
kː	k	0.7
r	æ	0.487
rː	ç	0.807
ŋ	ɪ	0.107
ɖ	-	0.807
ɵ	ɪ	0.747
ˈa	ˈaː	0.177
ˈeː	ˈɪ	0.197
ˈoː	ˈa	0.07
ˈoː	ˈɒː	0.407
ˈuː	ˈaʊ̯	0.577
ˈyː	ˈiː	0.397
ˈyː	ˈyː	0.487
ˈɪ	r	0.087
ˈɵ	ˈɪ	0.067
ˈʉː	ˈɪ	0.067
ˈʉː	ˈiː	0.147
ˈʉː	ˈuː	0.337
ˈʊ	ˈoː	0.197
ˈʊ	ˈʊ	0.527
n	n	0.928
s	z	0.338
tː	-	0.098
tː	ç	0.108
ɡ	ɡ	0.338
ɡː	ɡ	0.148
ɡː	ŋ	0.148
ɪ	n	0.538
ˈøː	ˈœː	0.078
ˈœ	ˈœ	0.08
ˈœ	ˈɪ	0.08
ˈɑː	ˈɪ	0.168
ˈɑː	ˈɒː	0.248
ˈɛ	ˈa	0.08
ˈɛː	ˈae̯	0.178
ˈɪ	ˈɪ	0.798
ˈɵ	ˈøː	0.068
ˈɵ	ˈʏ	0.138
ˈʉː	ˈae̯	0.298
ˈʏ	ˈʏ	0.458
b	-	0.059
j	ɡ	0.159
j	j	0.189
nː	ˈuː	0.099
r	-	0.109
t	t	0.979
ŋ	m	0.099
ʊ	ˈae̯	0.329
ˈuː	ˈuː	0.189
ˈɑː	ˈoː	0.089
ˈɔ	ˈuː	0.179
ˈɛ	ˈae̯	0.179
ˈɛ	ˈɛ	0.349
ˈɵ	ˈœː	0.069
ˈɵ	ˈuː	0.09
