Ladin	Corsican	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	k_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈi_o	bː	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈa_l	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	-	1.0
ʥ	ɟ	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ʃ	ʧ	1.0
w_r	r_e	1.0
v_ˈa	v_ˈa	1.0
u	u	1.0
p_l	p_j	1.0
p_a	p_a	1.0
p	p	1.0
o_r	ˈɔ_r	1.0
o_d	u_t	1.0
o	u	1.0
k_r	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_t	dː	1.0
e_r	r_u	1.0
d_l	c_u	1.0
b	b	1.0
a_v	a_p	1.0
a_d	a_t	1.0
a	a	0.992
ˈa	ˈa	0.968
n	n	0.966
m	m	0.946
r	r	0.873
v	v	0.836
ˈɔ	ˈɔ	0.793
f	f	0.783
s	s	0.743
i	i	0.701
t	t	0.638
ɡ	-	0.61
k	k	0.608
ˈe	ˈɛ	0.596
ʨ	k	0.586
w	ˈɔ	0.549
j	-	0.548
ʒ	ɟ	0.507
d	d	0.481
ˈo	ˈɔ	0.473
e	i	0.438
l	l	0.434
ɡ	ɡ	0.39
ˈo	ˈo	0.371
l	lː	0.368
ʦ	ʧ	0.359
t	tː	0.342
d	t	0.334
ʒ	-	0.331
ʃ	s	0.324
ˈɛ	ˈɛ	0.304
i	-	0.299
ʃ	ʧ	0.289
ˈɛ	ˈe	0.276
e	e	0.267
ʦ	-	0.249
j	ˈe	0.232
e	u	0.224
j	ʎ	0.219
w	ˈo	0.211
ˈɔ	ˈo	0.207
k	k_w	0.206
l	j	0.199
ʦ	ʦː	0.196
ʦ	ʦ	0.196
ʃ	ʃ	0.196
ʃ	ʃː	0.191
ˈe	-	0.187
k	ɡ	0.186
d	-	0.185
ʨ	kː	0.183
v	-	0.164
ʒ	ʒ	0.163
ˈo	ˈu	0.157
w	p	0.142
ˈɛ	u	0.134
ˈɛ	ˈa	0.132
ʨ	ʧ	0.128
f	v_e	0.127
s	sː	0.121
ˈe	ˈe	0.119
ʨ	-	0.103
ˈɛ	-	0.101
ˈe	ˈa	0.099
w	l	0.099
f	p_u	0.089
s	-	0.082
r	e	0.073
e	-	0.071
r	rː	0.054
m	mː	0.054
ˈɛ	ˈa_t	0.053
s	z	0.053
