Ladin	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_k	k_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʥ	-	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ʃ	ʧ	1.0
w_r	r_e	1.0
u	u	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	j_#>	1.0
r_n	r_n	1.0
p_l	p_j	1.0
p	p	1.0
o_r	ˈɔ_r	1.0
o_l	u_l	1.0
o	u	1.0
l_ˈe	l_ˈɛ	1.0
k_r	k_r	1.0
k_l	c	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_t	dː	1.0
f_#>	p_u_#>	1.0
e_r	r_u	1.0
e_#>	e_#>	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.969
a	a	0.962
ˈa	ˈa	0.95
f	f	0.92
n	n	0.913
v	v	0.909
r	r	0.889
s	s	0.743
ˈɔ	ˈɔ	0.737
i	i	0.714
t	t	0.692
ʧ	ʧ	0.667
ʨ	k	0.652
ʒ	ɟ	0.643
#>	u_#>	0.629
ˈo	ˈɔ	0.552
n_#>	n_u_#>	0.538
w	ˈɔ	0.533
w_ˈɛ	ˈɔ	0.5
w_ˈɛ	ˈo	0.5
j_#>	r_e_#>	0.5
j_#>	#>	0.5
ˈe	ˈɛ	0.481
ʃ	s	0.471
n_#>	n_e_#>	0.462
ɡ	ɡ	0.455
l	lː	0.448
ˈɛ	ˈe	0.394
e	i	0.381
d	t	0.381
ʧ	-	0.333
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
ˈo	ˈo	0.31
t	tː	0.308
i	-	0.286
e	e	0.286
d	d	0.286
#>	e_#>	0.286
j	ˈe	0.278
j	-	0.278
l	l	0.276
ɡ	k	0.273
ɡ	-	0.273
w	l	0.267
ˈɔ	ˈo	0.263
ˈɛ	ˈɛ	0.242
e	u	0.238
ʃ	ʧ	0.235
ʒ	-	0.214
ˈɛ	ˈa	0.212
w	ˈo	0.2
d	c	0.19
ˈe	-	0.185
ʃ	ʃ	0.176
j	ʎ	0.167
j	j	0.167
ˈe	ˈe	0.148
ʒ	ʒ	0.143
s	sː	0.143
d	-	0.143
ˈo	ˈu	0.138
l	u	0.138
l	j	0.138
ʨ	ʧ	0.13
ʨ	kː	0.13
ʃ	ʃː	0.118
ˈe	ˈa	0.111
j	i	0.111
e	-	0.095
ˈɛ	u	0.091
v	-	0.091
ʨ	-	0.087
n	-	0.087
f	v_e	0.08
ˈe	u	0.074
r	e	0.067
#>	a_#>	0.067
ˈɛ	ˈa_t	0.061
s	z	0.057
s	-	0.057
