Ladin	Corsican	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_k	k_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈi_#>	e_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʥ	-	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ŋ	ŋ	1.0
w_ʃ	ʧ	1.0
w_r	r_e	1.0
u	u	1.0
s_#>	j_#>	1.0
r_n	r_n	1.0
r_#>	r_u_#>	1.0
p_l	p_j	1.0
p	p	1.0
o_r	ˈɔ_r	1.0
o_l	u_l	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_#>	lː_u_#>	1.0
k_r	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
e_r	r_u	1.0
e_#>	e_#>	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.962
r	r	0.944
ˈi	ˈi	0.923
v	v	0.909
k	k	0.864
f	f	0.846
s	s	0.8
t_#>	t_u_#>	0.778
ˈɔ	ˈɔ	0.737
i	i	0.714
ʧ	ʧ	0.667
ʨ	k	0.652
ʒ	ɟ	0.643
t	t	0.625
w_ˈɛ	ˈɔ	0.6
ˈo	ˈɔ	0.571
ˈe	ˈɛ	0.56
#>	u_#>	0.547
j_#>	r_e_#>	0.5
j_#>	#>	0.5
ʃ	s	0.471
n_#>	n_u_#>	0.467
ɡ	ɡ	0.455
d	t	0.444
w_ˈɛ	ˈo	0.4
n_#>	n_e_#>	0.4
e	i	0.4
ˈɛ	ˈe	0.394
w	ˈɔ	0.375
t	tː	0.375
#>	e_#>	0.36
l	l	0.348
ʧ	-	0.333
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
d	d	0.333
ˈo	ˈo	0.321
e	e	0.3
j	-	0.294
i	-	0.286
ɡ	k	0.273
ɡ	-	0.273
ˈɔ	ˈo	0.263
l	lː	0.261
w	ˈo	0.25
w	l	0.25
ˈɛ	ˈɛ	0.242
ʃ	ʧ	0.235
j	ˈe	0.235
t_#>	#>	0.222
d	c	0.222
l	j	0.217
ʒ	-	0.214
ˈɛ	ˈa	0.212
e	u	0.2
ʃ	ʃ	0.176
j	j	0.176
j	i	0.176
l	u	0.174
ˈe	ˈe	0.16
ˈe	-	0.16
ʒ	ʒ	0.143
s	sː	0.143
k	ɡ	0.136
n_#>	#>	0.133
ʨ	ʧ	0.13
ʨ	kː	0.13
w	ˈa	0.125
ˈe	ˈa	0.12
ʃ	ʃː	0.118
j	ʎ	0.118
ˈo	ˈu	0.107
e	-	0.1
ˈɛ	u	0.091
v	-	0.091
ʨ	-	0.087
ˈi	-	0.077
f	v_e	0.077
f	p_u	0.077
#>	a_#>	0.07
ˈɛ	ˈa_t	0.061
s	z	0.057
r	rː	0.056
