Ladin	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈe_lː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈo_d	ˈɔ_d	1.0
ˈi_l	ˈi_lː	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈa_l	1.0
ˈa_s	ˈa_sː	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʨ	kː	1.0
ʃ_ʨ	s_k	1.0
ʃ_#>	ʧ_e_#>	1.0
ɲ_#>	ɲ_u_#>	1.0
ɡ_l	ɟ	1.0
w_r	p_r	1.0
t_ˈe	t_ˈa	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
s_#>	j_#>	1.0
r_e	t_r	1.0
p	p	1.0
o_r	ˈɔ_r	1.0
o_l	u_l	1.0
o_d	u_t	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_ˈu	j_ˈu	1.0
l_ˈa	j_ˈa	1.0
l_#>	lː_u_#>	1.0
k_l	c	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_#>	r_e_#>	1.0
i	i	1.0
e_#>	e_#>	1.0
d_l	c	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a_t	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʥ	<#_ɟ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.952
n	n	0.913
<#_d	<#_d	0.857
ˈɔ	ˈɔ	0.824
r_#>	r_u_#>	0.818
ˈe_#>	ˈa_#>	0.8
ˈi	ˈi	0.792
<#_ʨ	<#_k	0.789
<#_ʒ	<#_ɟ	0.75
#>	u_#>	0.602
ʒ	ɟ	0.6
ʃ	ʃ	0.6
ɡ	k	0.6
o	-	0.6
ˈe	ˈɛ	0.571
v	v	0.556
t	t	0.538
ˈo	ˈɔ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
s	s	0.5
f	v	0.5
f	p	0.5
w_ˈɛ	ˈɔ	0.455
v	p	0.444
ˈɛ	ˈa	0.433
w	ˈo	0.429
j	-	0.417
ʒ	ʒ	0.4
ʃ	ʃː	0.4
ɡ	w	0.4
o	u	0.4
d	t	0.4
d	d	0.4
#>	e_#>	0.398
t	tː	0.385
e	i	0.385
ˈɛ	ˈɛ	0.333
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
ˈo	ˈo	0.318
w	ˈɔ	0.286
w	l	0.286
w_ˈɛ	ˈɔ_v	0.273
w_ˈɛ	ˈo	0.273
l	l_u	0.267
l	j	0.267
s	z	0.25
s	sː	0.25
j	i	0.25
<#_ʒ	<#	0.25
ˈe	ˈe	0.238
ˈɛ	ˈe	0.233
e	e	0.231
<#_ʨ	<#	0.211
ˈe_#>	ˈɛ_#>	0.2
l	l	0.2
d	-	0.2
e	-	0.192
ˈo	ˈu	0.182
r_#>	e_#>	0.182
ˈɔ	ˈo	0.176
j	ʎ	0.167
j	j	0.167
<#_d	<#	0.143
l	lː	0.133
l	l_e	0.133
ˈi	-	0.125
e	a	0.115
ˈe	ˈɔ	0.095
ˈe	ˈi	0.095
n	-	0.087
ˈi	ˈi_ʎ	0.083
t	d	0.077
e	u	0.077
