Ladin	Corsican	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	k_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ʧ	1.0
ʥ	ɟ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
v_ˈɛ	v_ˈɛ	1.0
t_a	t_a	1.0
s_#>	j_#>	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_#>	r_u_#>	1.0
p_l	p_j	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_r	ˈɔ_r	1.0
o_l	u_l	1.0
o_d	u_t	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_ˈa	j_ˈa	1.0
l_#>	lː_u_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
e_#>	e_#>	1.0
d_l	c	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.931
f	f	0.917
r	r	0.907
ʒ	ɟ	0.818
v	v	0.818
s	s	0.794
d	d	0.75
ˈɔ	ˈɔ	0.737
k	k	0.731
ʨ	k	0.714
l	l	0.697
t	t	0.618
e_r	r_u	0.6
ˈo	ˈɔ	0.593
n_#>	n_u_#>	0.571
ˈe	ˈɛ	0.556
#>	u_#>	0.51
ɡ	ɡ	0.5
ʃ	s	0.471
w	ˈɔ	0.438
n_#>	n_e_#>	0.429
e_r	r	0.4
e	i	0.4
#>	e_#>	0.385
ˈɛ	ˈe	0.371
e	e	0.35
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
t	tː	0.324
ɡ	k	0.3
ˈo	ˈo	0.296
ˈɛ	ˈɛ	0.286
ˈɛ	ˈa	0.286
ˈɔ	ˈo	0.263
w	ˈo	0.25
j	r	0.25
j	i	0.25
d	t	0.25
ʃ	ʧ	0.235
ˈe	ˈe	0.222
l	lː	0.212
ɡ	ɟ	0.2
w	p	0.188
ʒ	ʒ	0.182
v	p	0.182
ʃ	ʃ	0.176
j	ˈi	0.167
j	ʎ	0.167
j	j	0.167
e	u	0.15
s	sː	0.147
ʨ	ʧ	0.143
ʨ	kː	0.143
w	l	0.125
ʃ	ʃː	0.118
k	ɡ	0.115
ˈo	ˈu	0.111
ˈe	ˈɔ	0.111
ˈe	ˈa	0.111
e	a	0.1
l	j	0.091
f	v	0.083
k	k_w	0.077
k	k_u	0.077
#>	a_#>	0.067
t	u	0.059
s	z	0.059
ˈɛ	ˈa_t	0.057
