Ladin	Corsican	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	k_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ʧ	1.0
ʥ	ɟ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ʃ	ʧ	1.0
w_r	r_e	1.0
v_ˈɛ	v_ˈɛ	1.0
s_#>	j_#>	1.0
r_n	r_n	1.0
r_#>	r_u_#>	1.0
p_l	p_j	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_r	ˈɔ_r	1.0
o_l	u_l	1.0
o_d	u_t	1.0
o	u	1.0
n_#>	n_u_#>	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_#>	lː_u_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_#>	r_e_#>	1.0
i	i	1.0
e_r	r_u	1.0
e_#>	e_#>	1.0
d_l	c_u	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.975
r	r	0.953
v	v	0.857
f	f	0.846
ʒ	ɟ	0.818
s	s	0.8
k	k	0.76
ˈɔ	ˈɔ	0.737
ʨ	k	0.714
d	d	0.692
t	t	0.659
ˈo	ˈɔ	0.63
w_ˈɛ	ˈɔ	0.6
ˈe	ˈɛ	0.542
#>	u_#>	0.505
ɡ	ɡ	0.5
ʃ	s	0.444
w	ˈɔ	0.438
w_ˈɛ	ˈo	0.4
l	l	0.4
e	i	0.391
#>	e_#>	0.387
ˈɛ	ˈe	0.382
l	lː	0.35
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
w	ˈo	0.312
ɡ	k	0.3
ˈɛ	ˈɛ	0.294
t	tː	0.293
ʃ	ʧ	0.278
ˈɔ	ˈo	0.263
e	e	0.261
ˈo	ˈo	0.259
l	j	0.25
j	ˈe	0.25
j	i	0.25
d	t	0.231
e	u	0.217
ˈɛ	ˈa	0.206
ɡ	ɟ	0.2
ʒ	ʒ	0.182
ˈe	ˈe	0.167
ʃ	ʃ	0.167
j	ˈi	0.167
j	ʎ	0.167
j	j	0.167
ʨ	ʧ	0.143
ʨ	kː	0.143
v	p	0.143
s	sː	0.143
e	a	0.13
ˈe	ˈa	0.125
w	p	0.125
w	l	0.125
ˈo	ˈu	0.111
ʃ	ʃː	0.111
ˈe	ˈɔ	0.083
ˈe	-	0.083
k	ɡ_u	0.08
k	k_w	0.08
k	k_u	0.08
f	v_e	0.077
f	p_u	0.077
d	-	0.077
#>	a_#>	0.065
ˈɛ	ˈa_t	0.059
ˈɛ	u	0.059
s	z	0.057
