Ladin	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	k_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈi_o	bː	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	-	1.0
ʥ	ɟ	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɡ_l	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ʃ	ʧ	1.0
w_r	r_e	1.0
v_ˈa	v_ˈa	1.0
u	u	1.0
s_#>	j_#>	1.0
r_#>	r_u_#>	1.0
p_l	p_j	1.0
p_a	p_a	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_r	ˈɔ_r	1.0
o_d	u_t	1.0
o	u	1.0
l_#>	lː_u_#>	1.0
k_r	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_t	dː	1.0
j_#>	r_e_#>	1.0
e_r	r_u	1.0
e_#>	e_#>	1.0
d_l	c_u	1.0
b	b	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.973
m	m	0.968
n	n	0.949
ˈa	ˈa	0.944
v	v	0.9
r	r	0.886
f	f	0.846
s	s	0.757
ˈɔ	ˈɔ	0.737
k	k	0.727
i	i	0.714
t	t	0.659
ʨ	k	0.636
ˈo	ˈɔ	0.586
ʒ	ɟ	0.562
w	ˈɔ	0.556
#>	u_#>	0.548
ɡ	-	0.545
ˈe	ˈɛ	0.538
j	-	0.538
l	l	0.52
ʃ	s	0.471
d	d	0.462
ɡ	ɡ	0.455
e	i	0.45
#>	e_#>	0.375
ʒ	-	0.312
ˈɛ	ˈe	0.31
d	t	0.308
t	tː	0.293
ˈɛ	ˈɛ	0.286
i	-	0.286
l	lː	0.28
ˈo	ˈo	0.276
ˈɔ	ˈo	0.263
ʦ	ʧ	0.25
ʦ	ʦː	0.25
ʦ	ʦ	0.25
ʦ	-	0.25
e	e	0.25
ʃ	ʧ	0.235
j	ˈe	0.231
j	ʎ	0.231
d	-	0.231
w	ˈo	0.222
l	j	0.2
e	u	0.2
ˈe	-	0.192
ʃ	ʃ	0.176
ˈɛ	ˈa	0.167
ˈe	ˈe	0.154
ˈo	ˈu	0.138
ʨ	ʧ	0.136
ʨ	kː	0.136
k	ɡ	0.136
k	k_w	0.136
s	sː	0.135
ʒ	ʒ	0.125
ˈɛ	-	0.119
ʃ	ʃː	0.118
ˈe	ˈa	0.115
w	p	0.111
w	l	0.111
v	-	0.1
e	-	0.1
ʨ	-	0.091
f	v_e	0.077
f	p_u	0.077
#>	a_#>	0.077
ˈɛ	u	0.071
r	e	0.068
ˈa	-	0.056
s	z	0.054
s	-	0.054
n	-	0.051
