English	Icelandic	probability
b	b̥	0.828
b	b̥_j	0.147
d	ð	0.464
d	d̥	0.434
d	-	0.064
f	f	0.852
f	v_ʏ	0.077
h	h	0.851
h	ç	0.127
j	ɡ̊	0.358
j	ˈɑːu̯	0.358
j	ˈiː	0.178
j	-	0.062
k	k	0.538
k	ʰk	0.414
kʰ	kʰ	0.724
kʰ	cʰ	0.276
l	l	0.789
l	l̥	0.169
m	m	0.668
m	m_ʏ	0.24
m	n̥	0.053
n	n	0.568
n	-	0.16
n	nː	0.107
n	n̥	0.064
n	t_n̥	0.059
p	p	0.552
p	ʰp	0.237
p	p_ʏ	0.135
p	v	0.076
s	s	0.986
t	t	0.34
t	t_ʏ	0.243
t	ʰt	0.132
t	ʰt_ʏ	0.119
t	t_j	0.056
t	s	0.05
tʰ	tʰ	0.976
v	v	0.791
v	m	0.078
v	p	0.075
w	v	0.499
w	kʰ_v	0.199
w	-	0.099
w	ˈɔ	0.094
w	ˈu	0.057
z	s	0.69
z	v	0.31
ð	ð	0.81
ð	nː	0.119
ð	θ	0.071
ŋ	ŋ	0.916
ŋ	ɲ	0.084
ə	r̥	0.465
ə	ɪ	0.245
ə	-	0.114
ə	r_a	0.059
ə	r	0.051
əʊ̯	a	0.48
əʊ̯	ʏ	0.48
ɡ	ɡ̊	0.747
ɡ	ɟ̊	0.207
ɪ	i	0.294
ɪ	u	0.206
ɪ	ɛː	0.206
ɪ	ɑu̯	0.125
ɪ	ʏ	0.073
ɪ	ˈɛ	0.056
ɫ	l	0.5
ɫ	l̥	0.312
ɫ	t_l̥	0.141
ɹ	r	0.867
ʃ	s_c	0.495
ʃ	s_k	0.467
ʤ	ɟ̊ː	0.682
ʤ	ɡ̊ː	0.318
ʧ	cʰ	0.794
ʧ	c	0.146
ʧ	k	0.06
ˈaɪ̯	ˈiː	0.469
ˈaɪ̯	ˈɪ	0.11
ˈaɪ̯	j	0.073
ˈaɪ̯	j_ˈɛ	0.061
ˈaɪ̯	ˈuː	0.056
ˈaʊ̯	ˈuː	0.422
ˈaʊ̯	ˈʏ	0.297
ˈaʊ̯	ˈiː_r̥	0.171
ˈaʊ̯	ˈʏ_ɡ̊	0.11
ˈe	ˈɛ	0.171
ˈe	j	0.133
ˈe	ˈœːy̯	0.11
ˈe	u	0.09
ˈe	ˈaːi̯	0.09
ˈe	ˈʏː	0.084
ˈe	ˈœː	0.08
ˈeɪ̯	ˈaː	0.37
ˈeɪ̯	ˈa	0.129
ˈeɪ̯	ˈɛː	0.126
ˈeɪ̯	ˈɛ	0.126
ˈeɪ̯	ˈɑu̯	0.089
ˈeɪ̯	ˈaːu̯	0.06
ˈeɪ̯	ˈɛːi̯	0.06
ˈiː	ˈœːy̯	0.156
ˈiː	ˈɑːu̯	0.102
ˈiː	j_ˈɛː	0.095
ˈiː	-	0.082
ˈiː	j	0.077
ˈiː	ˈaːi̯	0.073
ˈiː	ˈiː	0.07
ˈiː	ˈa	0.068
ˈiː	ˈeːi̯	0.055
ˈiː	j_ˈoːu̯	0.054
ˈuː	ˈoːu̯	0.341
ˈuː	ˈɑːu̯	0.255
ˈuː	r̥	0.134
ˈuː	ˈɔu̯	0.076
ˈuː	ˈaːi̯	0.07
ˈæ	ˈa	0.705
ˈæ	ˈaː	0.187
ˈæ	ˈœ	0.071
ˈɐ	ˈu	0.368
ˈɐ	ˈʏ	0.127
ˈɐ	ˈɔ	0.122
ˈɐ	ˈa	0.093
ˈɐ	ˈoːu̯	0.085
ˈɐ	ˈɛi̯	0.077
ˈɐ	ˈʏː	0.077
ˈɐ	ˈɔː	0.052
ˈɑː	ˈaː	0.432
ˈɑː	ˈa_r	0.239
ˈɑː	ˈa_r̥	0.135
ˈɑː	ˈaːi̯	0.097
ˈɑː	ˈɑu̯	0.097
ˈɒ	ˈɑu̯	0.377
ˈɒ	ˈɪ	0.219
ˈɒ	ˈɛːi̯	0.141
ˈɒ	ˈa	0.127
ˈɒ	ˈaː	0.082
ˈɒ	ˈʏː	0.053
ˈɔː	ˈɔ_r	0.334
ˈɔː	ˈa	0.288
ˈɔː	ˈɪ	0.169
ˈɔː	ˈɛ_r	0.073
ˈɔː	ˈɔu̯	0.059
ˈəʊ̯	ˈɛːi̯	0.304
ˈəʊ̯	ˈi	0.118
ˈəʊ̯	ˈɛi̯	0.115
ˈəʊ̯	ˈeːi̯	0.089
ˈəʊ̯	ˈɛː	0.065
ˈəʊ̯	ˈou̯	0.06
ˈəʊ̯	ˈʏ	0.06
ˈɛ	ˈɑːu̯	0.624
ˈɛ	ˈœ	0.292
ˈɛ	ˈɛː	0.084
ˈɜː	r	0.498
ˈɜː	ˈɪ	0.317
ˈɜː	ˈœ	0.185
ˈɪ	ˈi	0.21
ˈɪ	ˈɪ	0.128
ˈɪ	ˈiː	0.093
ˈɪ	ˈɪː	0.091
ˈɪ	ˈʏ	0.076
ˈɪ	ˈɛ	0.074
ˈɪ	-	0.057
ˈʊ	ˈoːu̯	0.532
ˈʊ	ˈʏ	0.243
ˈʊ	ˈu	0.226
θ	θ	0.618
θ	nː	0.168
θ	ð_ʏ	0.126
θ	ð	0.088
