English	Icelandic	probability
b	b̥	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
ɜː	ˈɛ	1.0
f	f	0.841
j	ˈaː	0.11
j	ˈiː	0.111
ð	θ	0.071
ð	nː	0.111
ə	r_ɪ	0.061
ə	r	0.11
ə	ɪ	0.231
əʊ̯	a	0.181
ɪ	ɛː	0.131
ɪ	u	0.131
ɫ	t_l̥	0.171
ɫ	l	0.51
ʃ	s	0.551
ʤ	ɟ̊ː	0.211
ʧ	k	0.211
ˈaɪ̯	ˈɪ	0.191
ˈaɪ̯	j	0.21
ˈe	ˈaːi̯	0.061
ˈe	ˈɛː	0.071
ˈiː	aːu̯	0.051
ˈiː	ˈiː	0.051
ˈɐ	ˈʏː	0.051
ˈɑː	ˈaːi̯	0.081
ˈɑː	ˈɑu̯	0.081
ˈɜː	ˈœ	0.11
θ	nː	0.11
k	-	0.072
k	k	0.492
kʰ	cʰ	0.362
t	ʰt	0.192
w	-	0.172
z	v	0.122
ɪ	i	0.252
ʧ	cʰ	0.62
ˈe	ˈɛ	0.222
ˈiː	ˈai̯	0.072
ˈiː	j	0.102
ˈiː	ˈœːy̯	0.12
ˈɐ	ˈuː	0.122
ˈɐ	ˈu	0.22
ˈɑː	ˈaː	0.222
ˈɒ	ˈɪ	0.072
ˈəʊ̯	ˈɑːu̯	0.062
ˈəʊ̯	ˈeːi̯	0.062
ˈəʊ̯	ˈɛi̯	0.182
ˈɜː	ˈɪ	0.602
ˈɪ	ˈiː	0.12
ˈʊ	ˈoːu̯	0.622
h	ç	0.133
p	v	0.113
v	p	0.073
ŋ	ŋ	0.863
əʊ̯	ʏ	0.723
ˈaʊ̯	ˈuː	0.53
ˈe	ˈœː	0.063
ˈeɪ̯	ˈɛːi̯	0.083
ˈeɪ̯	ˈaːu̯	0.083
ˈiː	ˈa	0.053
ˈiː	j_ˈɛː	0.13
ˈuː	ˈʏ	0.053
ˈuː	u	0.093
ˈuː	ˈɑːu̯	0.163
ˈɛ	ˈœ	0.133
ˈɛ	ˈau̯	0.253
ˈɪ	ˈi	0.223
ˈʊ	ˈu	0.163
h	h	0.844
l	l̥	0.054
m	p	0.054
v	m	0.234
w	kʰ_v	0.114
ˈeɪ̯	ˈœ	0.084
ˈiː	ˈaːi̯	0.094
ˈuː	ˈɛː	0.054
ˈuː	ˈœ	0.074
ˈæ	ˈa	0.644
ˈɔː	ˈɛ	0.074
ˈɔː	ˈa	0.224
ˈɛ	ˈɛː	0.584
ˈɪ	ˈɛː	0.064
θ	θ	0.664
d	d̥	0.465
m	m	0.835
v	v	0.625
ɡ	ɡ̊ː	0.075
ɡ	ɟ̊	0.155
ɪ	ɪ	0.095
ˈaɪ̯	ˈiː	0.375
ˈe	ˈœːy̯	0.15
ˈeɪ̯	ˈaː	0.465
ˈuː	ˈaːi̯	0.05
ˈuː	-	0.105
ˈæ	ˈɛ	0.075
ˈæ	ˈœ	0.195
ˈɐ	ˈɔ	0.075
ˈɐ	ˈaːu̯	0.085
ˈɒ	ˈɛːi̯	0.175
ˈɒ	ˈuː	0.175
ˈɔː	ˈɪː	0.05
ˈəʊ̯	ˈɛːi̯	0.325
ˈʊ	ˈʏ	0.215
j	ˈɑːu̯	0.176
n	nː	0.116
n	-	0.146
ə	a_r̥	0.056
ə	r̥	0.226
ɹ	r̥	0.086
ˈaʊ̯	ˈoːu̯	0.086
ˈaʊ̯	ˈʏ	0.216
ˈeɪ̯	ˈa	0.106
ˈæ	ˈaː	0.086
ˈɐ	ˈʏ	0.16
ˈɑː	ˈau̯	0.126
ˈɪ	ˈʏ	0.056
ˈɪ	j	0.056
d	-	0.107
d	ð	0.397
j	-	0.177
j	ɡ̊	0.427
n	n	0.557
s	s	0.977
ŋ	ɲ	0.137
ə	ʏ	0.267
əʊ̯	-	0.097
ɡ	ɡ̊	0.77
ˈɐ	ˈoːu̯	0.057
ˈɒ	ˈaː	0.107
ˈɒ	ˈʏː	0.117
ˈɒ	ˈɑu̯	0.307
f	v	0.08
k	c	0.208
kʰ	kʰ	0.638
l	l	0.828
n	t_n̥	0.078
p	ʰp	0.118
p	p	0.768
z	s	0.878
ɹ	r	0.8
ʧ	c	0.128
ˈaʊ̯	ˈiː	0.168
ˈeɪ̯	ˈɛ	0.108
ˈɐ	ˈɔː	0.128
ˈɔː	ˈɪ	0.148
ˈɜː	ˈɔ	0.288
ˈɪ	ˈɪː	0.078
k	ʰk	0.229
l	t_l̥	0.079
m	r_m	0.089
n	n̥	0.069
t	ˈɛ_ʰt	0.069
t	t	0.639
w	v	0.639
ð	ð	0.819
ɪ	ʏ	0.09
ɪ	r̥	0.239
ɫ	l̥	0.319
ɹ	-	0.089
ʃ	k	0.449
ʤ	ɡ̊ː	0.789
ˈaɪ̯	ˈʏː	0.069
ˈe	u	0.059
ˈe	ˈʏː	0.069
ˈe	ˈai̯	0.109
ˈiː	ˈɑːu̯	0.079
ˈuː	ˈoːu̯	0.329
ˈɑː	ˈa	0.489
ˈɔː	ˈɔ	0.459
ˈəʊ̯	ˈaːu̯	0.059
ˈɪ	ˈɪ	0.159
θ	ð	0.129
