English	Icelandic	probability
b	b̥	0.841
b	b̥_j	0.103
b	tʰ	0.057
d	d̥	0.347
d	ð	0.324
d	ð_a	0.12
d	d̥_ʏ	0.079
f	f	0.78
f	v_ʏ	0.156
h	h	0.823
h	ç	0.159
j	ɡ̊	0.422
j	ˈɑːu̯	0.215
j	-	0.112
j	ˈaː	0.108
j	ˈɛː	0.099
k	k	0.563
k	ʰk	0.215
k	c	0.167
k	-	0.055
kʰ	kʰ	0.818
kʰ	cʰ	0.182
l	l	0.771
l	t_l̥	0.105
l	l̥	0.07
l	-	0.054
m	m	0.615
m	m_ʏ	0.147
m	m_a	0.107
m	-	0.077
m	n̥	0.054
n	n	0.584
n	-	0.152
n	nː	0.086
n	t_n̥	0.076
n	n̥	0.075
p	p_a	0.263
p	ʰp	0.244
p	p_ʏ	0.18
p	p	0.173
p	v	0.141
s	s	0.875
s	s_j	0.108
t	t	0.21
t	t_ʏ	0.195
t	t_a	0.186
t	ʰt_ʏ	0.134
t	ʰt	0.13
t	t_j	0.064
tʰ	tʰ	0.959
v	v_a	0.451
v	v	0.192
v	p	0.145
v	m	0.139
v	-	0.053
w	v	0.638
w	-	0.157
w	ˈɔ	0.075
w	ˈai̯	0.051
z	s	0.944
z	v	0.056
ð	ð	0.895
ð	nː	0.054
ð	θ	0.05
ŋ	ŋ	0.957
ə	r̥	0.461
ə	ɪ	0.264
ə	-	0.1
ə	r_ɪ	0.06
ə	r_a	0.058
əʊ̯	ʏ	0.365
əʊ̯	-	0.318
əʊ̯	a	0.318
ɜː	ˈɛ	1.0
ɡ	ɡ̊	0.568
ɡ	ɡ̊_ʏ	0.176
ɡ	ɟ̊	0.17
ɡ	ɡ̊ː	0.085
ɪ	ɑu̯	0.236
ɪ	ʏ	0.236
ɪ	i	0.167
ɪ	u	0.125
ɪ	ˈɛ	0.086
ɪ	ɪ	0.076
ɪ	ɛː	0.074
ɫ	l	0.505
ɫ	l̥	0.351
ɫ	t_l̥	0.101
ɹ	r	0.825
ɹ	ˈʏ	0.058
ʃ	c	0.769
ʃ	s_k	0.231
ʤ	ɡ̊ː	0.602
ʤ	ɟ̊ː	0.398
ʧ	k	0.427
ʧ	cʰ	0.393
ʧ	c	0.116
ʧ	ʰc	0.064
ˈaɪ̯	ˈiː	0.415
ˈaɪ̯	ˈɪ	0.136
ˈaɪ̯	j_ˈɛ	0.078
ˈaɪ̯	j	0.061
ˈaɪ̯	ˈuː	0.054
ˈaʊ̯	ˈuː	0.536
ˈaʊ̯	ˈʏ	0.196
ˈaʊ̯	ˈʏ_ɡ̊	0.162
ˈaʊ̯	ˈiː_r̥	0.106
ˈe	ˈɛ	0.202
ˈe	ˈœː	0.103
ˈe	ˈœːy̯	0.1
ˈe	j	0.092
ˈe	u	0.074
ˈe	ˈaːi̯	0.073
ˈe	ˈɛː	0.063
ˈe	ˈʏː	0.057
ˈe	ˈai̯	0.05
ˈeɪ̯	ˈaː	0.327
ˈeɪ̯	ˈɛ	0.204
ˈeɪ̯	ˈa	0.113
ˈeɪ̯	ˈœ	0.097
ˈeɪ̯	ˈɛː	0.077
ˈeɪ̯	ˈaːu̯	0.077
