English	Icelandic	probability
b	b̥	0.977
d	d̥	0.468
d	ð	0.403
d	-	0.121
f	f	0.819
f	v	0.108
h	h	0.778
h	ç	0.201
j	ɡ̊	0.323
j	ˈiː	0.23
j	ˈɑːu̯	0.199
j	ˈu	0.141
j	ˈɛː	0.057
k	k	0.575
k	ʰk	0.201
k	c	0.18
kʰ	kʰ	0.901
kʰ	cʰ	0.099
l	l	0.777
l	l̥	0.154
l	-	0.069
m	m	0.841
m	r_m	0.063
m	p	0.051
n	n	0.591
n	-	0.127
n	nː	0.088
n	n̥	0.084
n	t_n̥	0.079
p	p	0.626
p	ʰp	0.209
p	v	0.164
s	s	0.986
t	t	0.634
t	ʰt	0.195
t	ˈɛ_ʰt	0.066
tʰ	tʰ	1.0
v	v	0.6
v	m	0.184
v	p	0.111
v	-	0.066
w	v	0.567
w	kʰ_v	0.126
w	ˈu	0.066
w	ˈɔ	0.063
w	ˈou̯	0.054
w	-	0.054
z	s	0.814
z	v	0.186
ð	ð	0.799
ð	θ	0.154
ŋ	ŋ	0.884
ŋ	ɲ	0.116
ə	ʏ	0.263
ə	ɪ	0.24
ə	r̥	0.217
ə	r_ɪ	0.07
ə	a_r̥	0.055
əʊ̯	a	0.429
əʊ̯	ʏ	0.429
əʊ̯	-	0.142
ɜː	ˈɛ	1.0
ɡ	ɡ̊	0.804
ɡ	ɟ̊	0.121
ɡ	ɡ̊ː	0.075
ɪ	u	0.172
ɪ	ʏ	0.172
ɪ	ˈɛ	0.141
ɪ	i	0.111
ɪ	-	0.107
ɪ	ɑu̯	0.107
ɪ	ɛː	0.107
ɪ	ɪ	0.082
ɫ	l	0.42
ɫ	l̥	0.324
ɫ	t_l̥	0.255
ɹ	r	0.815
ɹ	r̥	0.1
ɹ	-	0.059
ʃ	s	1.0
ʤ	ɡ̊ː	0.858
ʤ	ɟ̊ː	0.142
ʧ	cʰ	0.483
ʧ	k	0.272
ʧ	ʰc	0.158
ʧ	c	0.087
ˈaɪ̯	ˈiː	0.372
ˈaɪ̯	ˈɪ	0.231
ˈaɪ̯	j	0.187
ˈaʊ̯	ˈuː	0.479
ˈaʊ̯	ˈʏ	0.373
ˈaʊ̯	ˈiː	0.148
ˈe	ˈɛ	0.173
ˈe	ˈœːy̯	0.135
ˈe	ˈai̯	0.114
ˈe	j	0.106
ˈe	u	0.085
ˈe	ˈɛː	0.065
ˈeɪ̯	ˈaː	0.463
ˈeɪ̯	ˈɛ	0.186
ˈeɪ̯	ˈa	0.101
ˈeɪ̯	ˈɛː	0.067
ˈeɪ̯	ˈɛːi̯	0.062
ˈeɪ̯	ˈɑu̯	0.05
ˈiː	j	0.25
ˈiː	ˈœːy̯	0.128
ˈiː	ˈaːi̯	0.081
ˈiː	ˈɑːu̯	0.072
ˈiː	ˈiː	0.063
ˈiː	-	0.061
ˈiː	ˈa	0.057
ˈiː	ˈɪː	0.057
ˈiː	ˈai̯	0.054
ˈuː	ˈoːu̯	0.333
ˈuː	r̥	0.301
ˈuː	ˈaːi̯	0.08
ˈuː	ˈœ	0.08
ˈuː	u	0.056
ˈuː	ˈɔu̯	0.052
ˈæ	ˈa	0.682
ˈæ	ˈœ	0.125
ˈæ	ˈaː	0.125
ˈæ	ˈɛ	0.067
ˈɐ	ˈʏ	0.22
ˈɐ	ˈʏː	0.125
ˈɐ	ˈɔː	0.121
ˈɐ	-	0.117
ˈɐ	ˈu	0.109
ˈɐ	ˈɛi̯	0.072
ˈɐ	ˈɔ	0.067
ˈɐ	ˈoːu̯	0.057
ˈɐ	ˈaːu̯	0.052
ˈɑː	ˈa	0.42
ˈɑː	ˈaː	0.304
ˈɑː	ˈaːi̯	0.118
ˈɑː	ˈɑu̯	0.118
ˈɒ	ˈɛːi̯	0.232
ˈɒ	ˈɑu̯	0.216
ˈɒ	ˈuː	0.15
ˈɒ	ˈa	0.143
ˈɒ	ˈɪ	0.143
ˈɒ	ˈaː	0.059
ˈɒ	ˈʏː	0.057
ˈɔː	ˈɔ	0.478
ˈɔː	ˈa	0.274
ˈɔː	ˈɪː	0.096
ˈɔː	ˈɛ	0.075
ˈɔː	r	0.05
ˈəʊ̯	ˈɛːi̯	0.281
ˈəʊ̯	ˈɛi̯	0.141
ˈəʊ̯	ˈau̯	0.082
ˈəʊ̯	ˈɑːu̯	0.067
ˈəʊ̯	ˈɛ	0.067
ˈəʊ̯	ˈʏ	0.067
ˈəʊ̯	ˈi	0.056
ˈɛ	ˈɛː	0.582
ˈɛ	ˈau̯	0.162
ˈɛ	ˈœ	0.162
ˈɛ	ˈɑːu̯	0.094
ˈɜː	r	0.526
ˈɜː	ˈœ	0.248
ˈɜː	ˈɪ	0.141
ˈɜː	ˈɔ	0.085
ˈɪ	ˈi	0.188
ˈɪ	ˈɪ	0.181
ˈɪ	ˈiː	0.082
ˈɪ	ˈɪː	0.08
ˈɪ	ˈɛː	0.07
ˈɪ	ˈʏ	0.066
ˈɪ	-	0.054
ˈɪ	ˈou̯	0.051
ˈʊ	ˈoːu̯	0.539
ˈʊ	ˈʏ	0.377
ˈʊ	-	0.084
θ	θ	0.634
θ	ð	0.138
θ	nː	0.107
θ	r_ð	0.092
