English	Icelandic	probability
b	b̥	0.978
d	d̥	0.462
d	ð	0.375
d	-	0.101
f	f	0.844
f	v	0.071
f	l_v	0.059
h	h	0.808
h	ç	0.17
j	ɡ̊	0.343
j	ˈɑːu̯	0.278
j	ˈiː	0.178
j	-	0.08
j	ˈaː	0.079
k	k	0.527
k	c	0.201
k	ʰk	0.195
k	-	0.078
kʰ	kʰ	0.614
kʰ	cʰ	0.386
l	l	0.802
l	t_l̥	0.123
m	m	0.835
m	r_m	0.065
m	p	0.051
n	n	0.581
n	nː	0.123
n	-	0.109
n	n̥	0.079
n	t_n̥	0.079
p	p	0.764
p	ʰp	0.128
p	v	0.108
s	s	0.981
t	t	0.652
t	ʰt	0.19
t	ˈɛ_ʰt	0.07
tʰ	tʰ	0.975
v	v	0.6
v	m	0.192
v	p	0.113
v	-	0.067
w	v	0.607
w	-	0.146
w	kʰ_v	0.136
w	ˈai̯	0.05
z	s	0.749
z	v	0.251
ð	ð	0.842
ð	nː	0.098
ð	θ	0.06
ŋ	ŋ	0.942
ŋ	ɲ	0.058
ə	ʏ	0.25
ə	r̥	0.219
ə	ɪ	0.206
ə	a	0.124
ə	-	0.116
ə	r_ɪ	0.054
əʊ̯	ʏ	0.723
əʊ̯	a	0.181
əʊ̯	-	0.097
ɜː	ˈɛ	1.0
ɡ	ɡ̊	0.867
ɡ	ɟ̊	0.095
ɪ	r̥	0.234
ɪ	ˈɛ	0.163
ɪ	i	0.132
ɪ	u	0.124
ɪ	ɛː	0.124
ɪ	ɪ	0.104
ɪ	ʏ	0.09
ɫ	l	0.438
ɫ	l̥	0.315
ɫ	t_l̥	0.247
ɹ	r	0.774
ɹ	-	0.099
ɹ	r̥	0.082
ʃ	s	1.0
ʤ	ɡ̊ː	0.789
ʤ	ɟ̊ː	0.211
ʧ	cʰ	0.514
ʧ	k	0.288
ʧ	c	0.105
ʧ	ʰc	0.093
ˈaɪ̯	ˈiː	0.402
ˈaɪ̯	ˈɪ	0.203
ˈaɪ̯	j	0.173
ˈaɪ̯	ˈʏː	0.066
ˈaʊ̯	ˈuː	0.524
ˈaʊ̯	ˈʏ	0.259
ˈaʊ̯	ˈiː	0.217
ˈe	ˈɛ	0.225
ˈe	ˈœːy̯	0.147
ˈe	ˈai̯	0.08
ˈe	j	0.071
ˈe	ˈʏː	0.07
ˈe	u	0.06
ˈe	ˈaːi̯	0.059
ˈe	j_ˈœː	0.053
ˈe	ˈɛː	0.053
ˈeɪ̯	ˈaː	0.507
ˈeɪ̯	ˈa	0.106
ˈeɪ̯	ˈɛ	0.106
ˈeɪ̯	ˈɛː	0.099
ˈeɪ̯	ˈaːu̯	0.059
ˈeɪ̯	ˈɑu̯	0.051
ˈiː	j	0.234
ˈiː	ˈœːy̯	0.115
ˈiː	ˈaːi̯	0.096
ˈiː	ˈai̯	0.073
ˈiː	ˈɑːu̯	0.063
ˈiː	ˈɪː	0.059
ˈiː	ˈiː	0.053
ˈuː	ˈoːu̯	0.311
ˈuː	r̥	0.248
ˈuː	ˈɑːu̯	0.153
ˈuː	u	0.08
ˈuː	ˈɔu̯	0.071
ˈæ	ˈa	0.699
ˈæ	ˈœ	0.194
ˈæ	ˈaː	0.062
ˈɐ	ˈu	0.241
ˈɐ	ˈʏ	0.142
ˈɐ	ˈuː	0.124
ˈɐ	ˈʏː	0.099
ˈɐ	ˈɔː	0.096
ˈɐ	ˈɔ	0.077
ˈɐ	ˈaːu̯	0.06
ˈɐ	ˈɛi̯	0.06
ˈɐ	ˈoːu̯	0.057
ˈɑː	ˈa	0.408
ˈɑː	ˈaː	0.271
ˈɑː	ˈau̯	0.131
ˈɑː	ˈɑu̯	0.131
ˈɑː	ˈaːi̯	0.059
ˈɒ	ˈɑu̯	0.332
ˈɒ	ˈɛːi̯	0.192
ˈɒ	ˈa	0.124
ˈɒ	ˈʏː	0.118
ˈɒ	ˈuː	0.08
ˈɒ	ˈɪ	0.079
ˈɒ	ˈaː	0.076
ˈɔː	ˈɔ	0.41
ˈɔː	ˈa	0.259
ˈɔː	r	0.188
ˈɔː	ˈɛ	0.074
ˈəʊ̯	ˈɛːi̯	0.296
ˈəʊ̯	ˈɛi̯	0.114
ˈəʊ̯	ˈaːu̯	0.1
ˈəʊ̯	ˈa	0.067
ˈəʊ̯	ˈɛː	0.067
ˈəʊ̯	ˈʏ	0.067
ˈəʊ̯	ˈi	0.064
ˈɛ	ˈɛː	0.633
ˈɛ	ˈau̯	0.171
ˈɛ	ˈœ	0.144
ˈɛ	ˈɑːu̯	0.052
ˈɜː	ˈɔ	0.784
ˈɜː	ˈɪ	0.165
ˈɜː	ˈœ	0.051
ˈɪ	ˈi	0.195
ˈɪ	ˈɪ	0.177
ˈɪ	ˈɪː	0.092
ˈɪ	ˈiː	0.086
ˈɪ	-	0.071
ˈɪ	ˈɛː	0.067
ˈɪ	ˈʏ	0.055
ˈʊ	ˈoːu̯	0.69
ˈʊ	ˈʏ	0.207
ˈʊ	ˈu	0.102
θ	θ	0.685
θ	ð	0.145
θ	nː	0.082
θ	r_ð	0.05
