English	Icelandic	probability
b	b̥	0.968
d	d̥	0.443
d	ð	0.424
d	-	0.087
f	f	0.79
f	v	0.096
f	-	0.057
h	h	0.79
h	ç	0.189
j	ˈɑːu̯	0.34
j	ɡ̊	0.305
j	ˈiː	0.17
j	-	0.084
j	ˈɛː	0.084
k	k	0.663
k	ʰk	0.147
k	c	0.129
k	-	0.061
kʰ	kʰ	0.791
kʰ	cʰ	0.209
l	l	0.797
l	t_l̥	0.094
l	-	0.057
l	l̥	0.052
m	m	0.906
m	p	0.055
n	n	0.615
n	nː	0.111
n	t_n̥	0.093
n	n̥	0.092
n	-	0.065
p	p	0.652
p	ʰp	0.222
p	v	0.126
s	s	0.979
t	t	0.64
t	ʰt	0.286
tʰ	tʰ	1.0
v	v	0.558
v	m	0.145
v	-	0.138
v	p	0.128
w	v	0.496
w	-	0.157
w	kʰ_v	0.119
w	ˈɔ	0.082
w	ˈai̯	0.072
z	s	0.886
z	v	0.114
ð	ð	0.912
ð	nː	0.053
ŋ	ŋ	0.831
ŋ	ɲ	0.169
ə	r̥	0.467
ə	ɪ	0.255
ə	-	0.098
ə	r_ɪ	0.082
əʊ̯	a	0.483
əʊ̯	-	0.259
əʊ̯	ʏ	0.259
ɜː	ˈɛ	1.0
ɡ	ɡ̊	0.799
ɡ	ɟ̊	0.126
ɡ	ɡ̊ː	0.075
ɪ	ɑu̯	0.216
ɪ	ʏ	0.215
ɪ	ˈɛ	0.137
ɪ	i	0.122
ɪ	ɛː	0.122
ɪ	ɪ	0.112
ɪ	u	0.076
ɫ	l	0.474
ɫ	l̥	0.342
ɫ	t_l̥	0.185
ɹ	r	0.831
ɹ	-	0.113
ɹ	ˈʏ	0.056
ʃ	s	1.0
ʤ	ɡ̊ː	0.635
ʤ	ɟ̊ː	0.365
ʧ	k	0.514
ʧ	cʰ	0.321
ʧ	ʰc	0.083
ʧ	c	0.082
ˈaɪ̯	ˈiː	0.343
ˈaɪ̯	ˈɪ	0.195
ˈaɪ̯	j	0.141
ˈaɪ̯	ˈuː	0.077
ˈaʊ̯	ˈuː	0.496
ˈaʊ̯	ˈʏ	0.31
ˈaʊ̯	ˈiː	0.194
ˈe	ˈɛ	0.187
ˈe	ˈœː	0.144
ˈe	j	0.095
ˈe	ˈœːy̯	0.086
ˈe	ˈaːi̯	0.077
ˈe	ˈɛː	0.072
ˈe	ˈʏː	0.06
ˈe	ˈai̯	0.053
ˈeɪ̯	ˈaː	0.382
ˈeɪ̯	ˈɛ	0.197
ˈeɪ̯	ˈa	0.107
ˈeɪ̯	ˈɛː	0.084
ˈeɪ̯	ˈɛːi̯	0.074
ˈeɪ̯	ˈœ	0.064
ˈeɪ̯	ˈɑu̯	0.052
ˈiː	j	0.23
ˈiː	ˈɑːu̯	0.098
ˈiː	ˈœːy̯	0.09
ˈiː	ˈaːi̯	0.085
ˈiː	aːu̯	0.07
ˈiː	ˈai̯	0.07
ˈiː	ˈeːi̯	0.07
ˈiː	ˈiː	0.066
ˈiː	ˈɪː	0.052
ˈiː	-	0.052
ˈuː	r̥	0.322
ˈuː	ˈoːu̯	0.316
ˈuː	ˈɑːu̯	0.173
ˈuː	ˈœ	0.078
ˈuː	ˈɔu̯	0.05
ˈæ	ˈa	0.723
ˈæ	ˈœ	0.114
ˈæ	ˈɛ	0.104
ˈæ	ˈaː	0.059
ˈɐ	ˈu	0.253
ˈɐ	ˈɔː	0.153
ˈɐ	ˈʏ	0.13
ˈɐ	ˈɔ	0.101
ˈɐ	ˈaːu̯	0.088
ˈɐ	ˈoːu̯	0.068
ˈɐ	ˈʏː	0.064
ˈɐ	-	0.063
ˈɑː	ˈa	0.49
ˈɑː	ˈaː	0.154
ˈɑː	ˈau̯	0.145
ˈɑː	ˈaːi̯	0.145
ˈɑː	ˈɑu̯	0.065
ˈɒ	ˈaː	0.251
ˈɒ	ˈɪ	0.251
ˈɒ	ˈɑu̯	0.227
ˈɒ	ˈʏː	0.154
ˈɒ	ˈa	0.06
ˈɒ	ˈɛːi̯	0.058
ˈɔː	ˈɔ	0.461
ˈɔː	ˈa	0.156
ˈɔː	ˈɪ	0.15
ˈɔː	ˈɛ	0.115
ˈɔː	ˈɔu̯	0.055
ˈəʊ̯	ˈɛːi̯	0.293
ˈəʊ̯	ˈɛi̯	0.118
ˈəʊ̯	ˈi	0.097
ˈəʊ̯	ˈau̯	0.076
ˈəʊ̯	ˈaːu̯	0.069
ˈəʊ̯	ˈa	0.057
ˈəʊ̯	ˈeːi̯	0.057
ˈəʊ̯	ˈou̯	0.057
ˈɛ	ˈɑːu̯	0.36
ˈɛ	ˈɛː	0.36
ˈɛ	ˈau̯	0.209
ˈɛ	ˈœ	0.071
ˈɜː	r	0.723
ˈɜː	ˈœ	0.156
ˈɜː	ˈɪ	0.121
ˈɪ	ˈi	0.205
ˈɪ	ˈɪ	0.167
ˈɪ	ˈiː	0.11
ˈɪ	ˈɪː	0.078
ˈɪ	-	0.076
ˈɪ	ˈɛ	0.072
ˈɪ	ˈʏ	0.059
ˈʊ	ˈoːu̯	0.533
ˈʊ	ˈʏ	0.299
ˈʊ	ˈu	0.168
θ	θ	0.642
θ	nː	0.106
θ	ð	0.102
θ	r_ð	0.09
θ	ʏ_ð	0.059
