English	Icelandic	probability
#>	#>	0.807
#>	a_#>	0.147
<#	<#	0.981
<#_w	<#	1.0
b	b̥	0.924
b	b̥_j	0.057
d	d̥	0.419
d	ð	0.378
d	-	0.082
d	d̥_ʏ	0.078
f	f	0.814
f	v_ʏ	0.132
h	h	0.845
h	ç	0.107
j	ˈɑːu̯	0.263
j	ˈʏː	0.263
j	-	0.141
j	ˈiː	0.141
j	ˈaː	0.054
k	k	0.745
k	ʰk	0.153
k	c	0.071
kʰ	kʰ	0.82
kʰ	cʰ	0.133
l	l	0.826
l	l̥	0.132
m	m	0.649
m	m_ʏ	0.286
n	n	0.649
n	-	0.1
n	t_n̥	0.099
n	nː	0.067
n	n̥	0.067
n_#>	#>	1.0
p	p	0.438
p	ʰp	0.24
p	p_ʏ	0.209
p	v	0.071
s	s	0.955
t	t	0.403
t	t_ʏ	0.237
t	ʰt	0.127
t	ʰt_ʏ	0.086
tʰ	tʰ	1.0
v	v	0.608
v	f	0.102
v	p	0.102
v	m	0.068
w	v	0.644
w	ˈɔ	0.134
w	-	0.099
w	ˈu	0.057
z	s	0.346
z	v	0.262
ð	ð	0.697
ð	nː	0.167
ð	θ	0.111
ŋ	ŋ	0.907
ŋ	ɲ	0.07
ŋ_k	ʰk	1.0
ə	r̥	0.438
ə	ɪ	0.271
ə	-	0.085
ə	r_a	0.063
əʊ̯	a	0.461
əʊ̯	ʏ	0.461
ɡ	ɡ̊	0.659
ɡ	ɟ̊	0.231
ɡ	ɡ̊ː	0.089
ɪ	u	0.22
ɪ	ɛː	0.22
ɪ	ɑu̯	0.142
ɪ	ɪ	0.084
ɪ	ʏ	0.084
ɪ	ˈɛ	0.084
ɫ	l	0.461
ɫ	l̥	0.208
ɫ	t_l̥	0.203
ɫ	l̥_ʏ	0.114
ɹ	r	0.933
ʃ	s_k	0.52
ʃ	s_c	0.464
ʤ	ɟ̊ː	0.354
ʤ	ɡ̊ː	0.165
ʧ	c	0.425
ʧ	cʰ	0.425
ʧ	k	0.066
ˈaɪ̯	ˈiː	0.45
ˈaɪ̯	ˈɪ	0.084
ˈaɪ̯	j_ˈɛ	0.073
ˈaɪ̯	ˈuː	0.073
ˈaɪ̯	ˈʏː	0.073
ˈaɪ̯	j	0.055
ˈaɪ̯	ˈɑu̯	0.055
ˈaʊ̯	ˈuː	0.481
ˈaʊ̯	ˈʏ	0.224
ˈaʊ̯	ˈʏ_ɡ̊	0.148
ˈaʊ̯	ˈiː_r̥	0.129
