English	Icelandic	probability
b	b̥	1.0
ɪ	-	1.0
ʤ	ɡ̊ː	1.0
ˈeɪ̯	ˈaː	1.0
ˈuː	ˈoːu̯	1.0
ˈɛ	ˈɛː	1.0
n	n	0.521
s	s_j	0.101
ə	r_ɪ	0.071
ˈiː	ˈaːi̯	0.121
ˈɐ	ˈɔ	0.061
ˈɔː	ˈɔ_r	0.571
ˈɪ	ˈi	0.291
f	f	0.832
j	-	0.462
k	k	0.342
v	v	0.2
ʃ	s_c	0.532
ˈaɪ̯	ˈiː	0.52
ˈaʊ̯	ˈuː	0.722
ˈe	ˈɛ	0.342
ˈæ	ˈɛ	0.092
ˈɐ	ˈɔː	0.152
ˈəʊ̯	ˈaːu̯	0.152
ˈəʊ̯	ˈɛi̯	0.192
ˈɪ	ˈɛː	0.062
ˈɪ	ˈɪː	0.082
θ	ð	0.242
d	ð	0.243
m	m_a	0.073
n	nː_a	0.063
t	t	0.213
z	r̥_#>	0.153
ə	ɪ_r̥	0.093
ə	r̥	0.673
ɫ	l̥	0.323
ˈaɪ̯	j_ˈɛ	0.063
ˈe	ˈɛː	0.093
ˈiː	j	0.083
ˈæ	ˈa	0.693
ˈɑː	ˈa_r̥	0.153
ˈɑː	ˈa_r	0.263
ˈɑː	ˈaː	0.583
ˈʊ	ˈoːu̯	0.893
θ	θ	0.673
d	d̥	0.424
k	c	0.144
kʰ	cʰ	0.214
l	l	0.884
tʰ	tʰ	0.964
w	kʰ_v	0.124
ŋ	ŋ_ɡ̊	0.694
ʧ	cʰ	0.444
ˈaɪ̯	ˈʏː	0.054
ˈaʊ̯	ˈiː_r̥	0.064
ˈe	ˈai̯	0.104
ˈiː	j_ˈoːu̯	0.114
ˈɪ	ˈiː	0.114
h	ç	0.175
h	h	0.825
k	ʰk	0.155
m	m	0.625
v	-	0.275
v	v_a	0.525
ð	ð_ʏ	0.425
ð	ð_ɪ	0.575
ə	a	0.075
ɹ	r̥	0.065
ɹ	r	0.935
ˈe	ˈœːy̯	0.205
ˈiː	ˈɑːu̯	0.15
ˈɪ	ˈɪ	0.265
θ	nː	0.085
k	-	0.116
kʰ	kʰ	0.786
l	l̥	0.056
l	-	0.06
n	nː	0.086
n	-	0.16
t	ʰt_ʏ	0.156
t	ʰt	0.156
z	a_#>	0.06
z	s	0.756
ɡ	ɟ̊	0.216
ɡ	ɡ̊	0.616
ʧ	k	0.556
ˈaɪ̯	j_ˈuː	0.056
ˈaɪ̯	ˈɪ	0.256
ˈæ	ˈaː	0.066
ˈɐ	ˈʏ	0.226
ˈɐ	ˈu	0.366
ˈəʊ̯	ˈɛːi̯	0.656
ˈɪ	j	0.076
d	ð_a	0.07
d	-	0.107
f	v_ʏ	0.157
m	m_ʏ	0.267
p	ʰp	0.27
p	p_ʏ	0.287
p	p	0.407
ŋ	ŋ	0.257
ə	-	0.087
ˈaʊ̯	ˈʏ_ɡ̊	0.127
ˈe	j	0.147
ˈiː	j_ˈɛː	0.227
ˈɐ	ˈuː	0.137
ˈʊ	ˈʏ	0.107
d	d̥_ʏ	0.068
d	ð_ʏ	0.088
j	ɡ̊	0.538
n	t_n̥	0.058
n	n̥	0.068
t	t_ʏ	0.248
w	-	0.128
w	v	0.748
ɡ	ɡ̊_ʏ	0.168
ɫ	t_l̥	0.248
ʃ	s_k	0.468
ˈaʊ̯	ˈʏ	0.088
ˈɐ	ˈoːu̯	0.058
k	k_ʏ	0.209
s	s	0.899
t	t_a	0.149
ɫ	l	0.429
ˈe	ˈœː	0.109
ˈiː	ˈœːy̯	0.179
ˈæ	ˈœ	0.149
ˈɔː	ˈa	0.39
