Ukrainian	Standard Serbian	probability
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ	ʋ	1.0
ʊ_x	uː	1.0
ʊ	uː_̌	1.0
ʃʲ	ʃ	1.0
ɫ_e	o	1.0
ɦʲ	ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɔ_ˈ	̂	1.0
ɔ_r	r	1.0
zʲ	z	1.0
z	z	1.0
w_u	u	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_ɔ	s_a	1.0
rʲ	r	1.0
r_ɑ	r_a	1.0
r_e	a_r	1.0
pʲ	p	1.0
p	p	1.0
n_ɑ	n_a	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j_ɑ	eː	1.0
j_ɐ	eː	1.0
i_ˈ	e	1.0
i_nʲ	eː_n	1.0
i_m	m	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
a	a	1.0
e	-	0.952
k	k	0.929
s	s	0.906
b	b	0.887
x	x	0.853
ɦ	ɡ	0.834
ɫ	l	0.804
ˈ	̂	0.802
ɑ	a	0.732
lʲ	l	0.73
u	uː	0.705
r	r	0.641
ʧ	-	0.634
ʋ	ʋ	0.592
ɐ	eː	0.589
ɛ_ˈ	a	0.562
ɪ_ˈ	i	0.529
nʲ	n	0.523
nʲ	ɲ	0.477
ɪ_ˈ	̂	0.471
ɪ	i	0.441
ɛ_ˈ	̂	0.438
ɐ	e_̌	0.411
ʋ	-	0.408
ɛ	r̩	0.397
ɛ	e	0.374
ʧ	ʨ	0.366
ɔ	o	0.365
r	-	0.359
i	e	0.311
u	u	0.295
ɪ	-	0.285
ɪ	iː	0.275
lʲ	ʎ	0.27
i	eː	0.266
ɔ	a	0.213
i	oː	0.202
ɦ	-	0.166
x	-	0.147
ɛ	a	0.133
ˈ	-	0.132
ɑ	aː	0.127
i	o	0.127
b	-	0.113
ɔ	aː	0.11
ɫ	-	0.109
ɔ	uː	0.107
ɛ	e_̌	0.096
s	s_a	0.094
i	a	0.093
ɫ	o	0.087
ɑ	eː	0.077
k	-	0.071
ˈ	̌	0.066
ɑ	e	0.064
ɔ	oː	0.059
ɔ	-	0.058
ɔ	e	0.053
