Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d	0.0
e	-	0.071
e	e_̌	4.383
i	eː	1.721
i	e	1.762
i	oː	2.345
i	o	3.064
i	a	3.55
i_ˈ	e	0.0
j_ɐ	eː	0.0
j_ɑ	eː	0.0
k	k	0.121
k	-	4.066
k	ɡ̊	5.595
kʲ	k	0.0
lʲ	l	0.777
lʲ	ʎ	1.264
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.491
nʲ	ɲ	1.795
p	p	0.0
pʲ	p	0.0
r	r	0.674
r	-	1.422
r_e	a_r	0.0
rʲ	r	0.0
s	s	0.131
s	s_a	3.526
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
u	uː	0.504
u	u	1.763
w	ʋ	0.0
w_u	u	0.0
x	x	0.23
x	-	2.765
z	z	0.0
zʲ	z	0.0
ɐ	a	1.347
ɐ	eː	1.536
ɐ	e_̌	1.932
ɑ	a	0.463
ɑ	aː	2.921
ɑ	-	3.811
ɑ	eː	3.811
ɔ	o	1.381
ɔ	a	2.286
ɔ	uː	3.485
ɔ	aː	3.756
ɔ	oː	3.985
ɔ	u	4.39
ɔ	o_̂	4.584
ɔ	e	4.756
ɔ	-	4.844
ɔ	aː_̂	5.429
ɔ_r	r	0.0
ɔ_tʲ	a_t	0.0
ɔ_ɫ	l	0.0
ɛ	e	1.078
ɛ	r̩	1.345
ɛ	a	2.917
ɛ_ˈ	a	0.83
ɛ_ˈ	̂	1.192
ɦ	ɡ	0.237
ɦ	-	2.722
ɦ_ɔ	ɡ	0.0
ɦʲ	ɡ	0.0
ɪ	i	1.437
ɪ	-	1.539
ɪ	iː	1.804
ɪ_ˈ	i	0.0
ɫ	l	0.309
ɫ	-	3.215
ɫ	o	3.553
ɫ_e	o	0.0
ʃʲ	ʃ	0.0
ʊ	uː_̌	0.0
ʊ_x	uː	0.0
ʋ	ʋ	0.567
ʋ	-	1.622
ʋʲ	ʋ	0.0
ʍ	-	0.0
ʒ	ʒ	0.0
ʒʲ	ʒ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʨ	0.844
ʧ	ʧ	1.175
ʧʲ	ʧ	0.0
ˈ	̂	0.306
ˈ	-	2.974
ˈ	̌	3.974
