Hessian	Hessian	probability
ˈɛ̃ː	ˈɑː_n	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑː_d̥	ˈɑ_d̥	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuə̯	1.0
ˈõː	ˈu_n	1.0
ˈoi̯	ˈyː	1.0
ˈoĩ̯	ˈyː_n	1.0
ˈĩː	ˈyə̯_n	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈãː	ˈei̯_n	1.0
ˈau̯	ˈuː	1.0
ˈa_d̥	ˈɑ_t	1.0
ˈa	ˈɑ	1.0
ʣ̥	-	1.0
ʒ̊_p	p	1.0
ʀ	r	1.0
ɛː	ɛ_h	1.0
ɑ	oː	1.0
ɐ_n	r_n	1.0
z̥	s̻ː	1.0
v̥	f	1.0
t_ʀ	d_r	1.0
t	t	1.0
pʰ	p͡f	1.0
p	b	1.0
oː	ˈoː	1.0
kʰ	kʰ	1.0
k_ʀ	ɡ_r	1.0
h	h	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʀ	<#_r	1.0
l	l	0.938
m	m	0.893
ˈɑ	ˈɑ	0.875
n	n	0.846
ə	ə_n	0.841
ˈiː	ˈiə̯	0.833
ʦ	ʦ	0.833
ˈai̯	ˈiː	0.818
v	w	0.812
ɐ	r	0.786
ˈo	ˈo	0.778
æ̆	ə_r	0.773
s	s	0.773
#>	ə_#>	0.761
i	ə	0.75
b̥	b	0.722
ˈɔ	ˈo	0.714
ˈi	ˈi	0.697
f	v	0.676
ɡ̊	ɡ	0.667
ŋ	ŋ	0.667
ˈu	ˈu	0.643
ʒ̊	-	0.6
x	x	0.6
ˈe	ˈe	0.571
ˈɑː	ˈɑ	0.5
ˈeː	ˈeː	0.5
k	kː	0.5
j	ɡ	0.5
j	j	0.5
ʃ	ʃ	0.484
ˈoː	ˈoː	0.455
d̥	t	0.449
ˈe	ˈɛ	0.429
ʒ̊	ɡ	0.4
ˈaː	ˈou̯	0.375
ˈaː	ˈei̯	0.375
ˈoː	ˈo	0.364
ˈeː	-	0.333
ɣ̊	ɡ_ə	0.333
ɣ̊	ɡ	0.333
ɣ̊	xː	0.333
ŋ	ŋ_ɡ	0.333
d̥	d	0.327
ˈɔ	ˈu	0.286
b̥	b̥	0.278
ˈɑː	ˈɑː	0.25
k	x	0.25
k	kʰ	0.25
i	i	0.25
ˈi	ˈy	0.242
f	f	0.235
æ̆	r	0.227
ʃ	ɡ̊	0.226
ˈo	-	0.222
ˈu	ˈuə̯	0.214
d̥	d̥	0.204
ɡ̊	kː	0.2
x	xː	0.2
x	-	0.2
ʃ	x	0.194
v	b	0.188
ˈoː	ˈɑː	0.182
ˈai̯	ˈei̯	0.182
s	s̻	0.182
ˈiː	ˈyə̯	0.167
ˈeː	ˈæː	0.167
ʦ	ʦː	0.167
#>	ɡ̊_#>	0.152
ˈu	ˈuː	0.143
ɐ	r_ə	0.143
ɡ̊	k	0.133
ˈɑː	ˈɑː_r	0.125
ˈɑː	ˈɑ_r	0.125
ˈɑ	ˈɑ_r	0.125
ˈaː	ˈɑ	0.125
ə	ə	0.114
ʃ	ʃː	0.097
n	nː	0.077
n	n_d	0.077
ɐ	rː	0.071
m	-	0.071
ˈaː	ˈøy̯	0.062
ˈaː	ou̯	0.062
ˈi	ˈiə̯	0.061
f	p͡f	0.059
