Westphalian	Danish	probability
b	b̥	0.837
b	ʁ	0.09
b	-	0.073
d	ð̞ˠ	0.314
d	d̥	0.268
d	ʦʰ	0.193
d	-	0.186
f	f	0.706
f	-	0.214
h	h	1.0
j	-	1.0
k	k	0.339
k	kʰ	0.336
k	-	0.259
k	ɡ̊	0.06
l	l	0.746
l	lˀ	0.23
m	m	0.721
m	-	0.169
m	mˀ	0.096
n	n	0.556
n	ə	0.232
n	nˀ	0.134
p	b̥	0.725
p	-	0.15
p	ð̞ˠ	0.081
r	ʁ	0.888
r	ˈœˀ	0.052
s	s	0.983
t	ð̞ˠ	0.623
t	t	0.169
t	ʦʰ	0.151
v	w	0.546
v	-	0.357
v	ʋ	0.097
w	ʋ	0.784
w	ˈo	0.09
w	-	0.063
w	ˈyː	0.063
x	ɡ̊	0.689
x	j	0.173
x	t	0.097
z	s	1.0
ç	t	0.35
ç	j	0.203
ç	ŋ	0.187
ç	-	0.151
ç	s	0.109
ŋ	ŋ	0.335
ŋ	ŋˀ	0.295
ŋ	-	0.181
ŋ	w	0.141
ɐ	ɐ	0.794
ɐ	ə	0.075
ɐ	lˀ	0.068
ɐ	-	0.053
ə	ə	0.674
ə	-	0.1
ə	j	0.1
ə	wˀ	0.073
ə	ɐ	0.054
ɡ	-	0.705
ɡ	jˀ	0.295
ɣ	-	0.638
ɣ	ɡ̊	0.282
ɣ	j	0.08
ɪ	-	0.484
ɪ	e	0.258
ɪ	i	0.258
ʃ	s	0.965
ˈa	ˈa	0.337
ˈa	ˈɑ	0.267
ˈa	ˈɛ	0.182
ˈa	ˈʌ	0.096
ˈaɪ̯	ˈyː	0.293
ˈaɪ̯	ˈiˀ	0.181
ˈaɪ̯	ˈeˀ	0.156
ˈaɪ̯	ˈeː	0.107
ˈaɪ̯	ˈyˀ	0.105
ˈaɪ̯	ˈuː	0.074
ˈaɪ̯	ˈœ	0.068
ˈaʊ̯	ˈœˀ	0.286
ˈaʊ̯	ˈʌˀ	0.217
ˈaʊ̯	ˈeˀ	0.211
ˈaʊ̯	ˈøː	0.105
ˈaʊ̯	ˈɔˀ	0.072
ˈaʊ̯	ˈoˀ	0.054
ˈaː	ˈa	0.358
ˈaː	ˈɑˀ	0.232
ˈaː	ˈɑ	0.205
ˈaː	ˈɑː	0.205
ˈeː	ˈeˀ	0.796
ˈeː	ˈiː	0.102
ˈeː	ˈoˀ	0.102
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈʌ	1.0
ˈiː	ˈiˀ	0.357
ˈiː	ˈiː	0.248
ˈiː	ˈɑ	0.135
ˈiː	ˈyˀ	0.088
ˈiː	ˈɛˀ	0.079
ˈiː	ˈɛ	0.058
ˈoː	ˈoˀ	0.534
ˈoː	ˈʌ	0.272
ˈoː	ˈoː	0.139
ˈuə̯	ˈoˀ	0.683
ˈuə̯	ˈuˀ	0.317
ˈuː	ˈuˀ	0.562
ˈuː	ˈuː	0.197
ˈuː	ˈɔ	0.106
ˈuː	ˈʌ	0.099
ˈuːə̯	ɐˀ	0.348
ˈuːə̯	ˈœ	0.312
ˈuːə̯	ˈɔˀ	0.195
ˈuːə̯	ˈɒ	0.107
ˈyə̯	ˈu	1.0
ˈyː	ˈy	0.507
ˈyː	ˈi	0.198
ˈyː	ɐ	0.189
ˈyː	ˈyˀ	0.105
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɑ	1.0
ˈøː	ˈœˀ	0.896
ˈøː	ˈœ	0.104
ˈœː	ɐˀ	0.804
ˈœː	ˈøː	0.196
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɛ	0.577
ˈɔ	ˈʌ	0.22
ˈɔ	ˈoː	0.203
ˈɔː	ˈɔː	0.305
ˈɔː	ˈɔˀ	0.206
ˈɔː	ˈa	0.159
ˈɔː	ˈɒˀ	0.139
ˈɔː	ˈɒː	0.071
ˈɔː	ɐˀ	0.071
ˈɛ	ˈa	0.3
ˈɛ	ˈœ	0.14
ˈɛ	ˈɛ	0.11
ˈɛ	ˈe	0.092
ˈɛ	ˈœː	0.083
ˈɛ	ˈɑˀ	0.062
ˈɛ	ˈiː	0.062
ˈɛ	ˈɛː	0.062
ˈɛː	ˈæ	0.503
ˈɛː	j	0.377
ˈɛː	ˈa	0.12
ˈɪ	ˈe	0.558
ˈɪ	ˈiˀ	0.17
ˈɪ	w	0.097
ˈɪ	ˈø	0.068
ˈɪ	ˈɛ	0.054
ˈɪə̯	ˈiˀ	0.559
ˈɪə̯	ˈɛː	0.279
ˈɪə̯	ˈyˀ	0.162
ˈɪɛ̯	ˈe	0.272
ˈɪɛ̯	ˈi	0.176
ˈɪɛ̯	ˈuˀ	0.176
ˈɪɛ̯	ˈɑ	0.165
ˈɪɛ̯	j	0.107
ˈʊ	ˈɔ	0.536
ˈʊ	ˈu	0.336
ˈʊ	ˈuˀ	0.129
ˈʏ	ˈœ	0.796
ˈʏ	ˈu	0.204
