Westphalian	Danish	probability
aɪ̯	-	1.0
b	b̥	0.892
b	-	0.079
d	ð̞ˠ	0.379
d	ʦʰ	0.271
d	d̥	0.208
d	-	0.108
f	f	0.938
f	-	0.057
h	h	0.898
h	j	0.102
j	-	1.0
k	kʰ	0.335
k	-	0.312
k	k	0.278
k	ɡ̊	0.067
l	l	0.738
l	lˀ	0.252
m	m	0.762
m	-	0.112
m	mˀ	0.086
n	n	0.5
n	ə	0.309
n	nˀ	0.147
p	b̥	0.687
p	p	0.211
p	ð̞ˠ	0.063
r	ʁ	0.934
r	ˈœˀ	0.066
s	s	0.986
t	ð̞ˠ	0.597
t	t	0.224
t	ʦʰ	0.147
v	ʋ	0.335
v	w	0.322
v	-	0.288
v	mˀ	0.055
w	ʋ	0.76
w	-	0.167
w	ˈo	0.073
x	ɡ̊	0.73
x	j	0.168
x	t	0.058
z	s	1.0
ç	ɡ̊	0.311
ç	t	0.191
ç	ŋ	0.191
ç	j	0.181
ç	s	0.111
ŋ	ŋˀ	0.414
ŋ	ŋ	0.22
ŋ	-	0.155
ŋ	w	0.13
ŋ	jˀ	0.08
ɐ	ɐ	0.837
ɐ	-	0.053
ɐ	lˀ	0.051
ə	ə	0.735
ə	-	0.131
ə	ɐ	0.075
ə	j	0.059
ɡ	-	0.425
ɡ	ɡ̊	0.319
ɡ	w	0.179
ɡ	jˀ	0.077
ɣ	-	0.92
ɣ	j	0.08
ɪ	-	0.333
ɪ	e	0.333
ɪ	i	0.333
ʃ	s	0.984
ˈa	ˈa	0.29
ˈa	ˈɑ	0.238
ˈa	ˈɛ	0.177
ˈa	ˈʌ	0.099
ˈaɪ̯	ˈyː	0.333
ˈaɪ̯	ˈeˀ	0.141
ˈaɪ̯	ˈeː	0.133
ˈaɪ̯	ˈyˀ	0.101
ˈaɪ̯	ˈiˀ	0.087
ˈaɪ̯	ˈœ	0.086
ˈaɪ̯	ˈɛˀ	0.074
ˈaʊ̯	ˈœˀ	0.371
ˈaʊ̯	ˈeˀ	0.231
ˈaʊ̯	ˈʌˀ	0.17
ˈaʊ̯	ˈoˀ	0.083
ˈaʊ̯	ˈɔˀ	0.076
ˈaː	ˈɑˀ	0.378
ˈaː	ˈa	0.288
ˈaː	ˈɑ	0.119
ˈaː	ˈɑː	0.113
ˈaː	ˈaː	0.102
ˈeː	ˈeˀ	0.419
ˈeː	ˈɔˀ	0.352
ˈeː	ˈiː	0.15
ˈeː	ˈoˀ	0.079
ˈiɛ̯	ˈʌ	0.32
ˈiɛ̯	ˈuː	0.319
ˈiɛ̯	ˈɑ	0.172
ˈiɛ̯	ˈi	0.13
ˈiɛ̯	ˈɛ	0.058
ˈiː	ˈiˀ	0.403
ˈiː	ˈiː	0.21
ˈiː	ˈyˀ	0.132
ˈiː	ˈɛˀ	0.1
ˈiː	ˈɑ	0.057
ˈiː	ˈi	0.057
ˈoː	ˈoˀ	0.528
ˈoː	ˈʌ	0.243
ˈoː	ˈo	0.106
ˈoː	ˈoː	0.087
ˈuə̯	ˈʌ	0.566
ˈuə̯	ˈoˀ	0.301
ˈuə̯	ˈuˀ	0.084
ˈuː	ˈuˀ	0.326
ˈuː	ˈuː	0.264
ˈuː	ˈœ	0.186
ˈuː	ˈʌ	0.181
ˈuːə̯	ˈœ	0.418
ˈuːə̯	ˈɔˀ	0.252
ˈuːə̯	ˈɒ	0.149
ˈuːə̯	ɐˀ	0.145
ˈyə̯	ˈu	1.0
ˈyː	ɐ	0.388
ˈyː	ˈy	0.252
ˈyː	ˈi	0.18
ˈyː	ˈyˀ	0.18
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɑ	0.738
ˈø	ˈɛ	0.262
ˈøː	ˈøː	0.36
ˈøː	ˈœˀ	0.258
ˈøː	ˈœ	0.207
ˈøː	ˈoˀ	0.175
ˈœː	ɐˀ	0.804
ˈœː	ˈøː	0.196
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɛ	0.617
ˈɔ	ˈoː	0.25
ˈɔ	ˈʌ	0.134
ˈɔː	ˈɔˀ	0.398
ˈɔː	ˈɔː	0.289
ˈɔː	ˈa	0.106
ˈɔː	ˈøː	0.078
ˈɔː	ˈɒˀ	0.06
ˈɛ	ˈɛ	0.199
ˈɛ	ˈe	0.18
ˈɛ	ˈœː	0.18
ˈɛ	ˈa	0.106
ˈɛ	ˈiː	0.078
ˈɛ	ˈœ	0.067
ˈɛ	ˈeˀ	0.064
ˈɛ	ˈɑˀ	0.052
ˈɛː	ˈæ	0.587
ˈɛː	j	0.345
ˈɛː	ˈa	0.068
ˈɪ	ˈe	0.617
ˈɪ	ˈiˀ	0.147
ˈɪ	ˈyː	0.058
ˈɪə̯	ˈiˀ	0.433
ˈɪə̯	ˈyˀ	0.217
ˈɪə̯	ˈɛː	0.217
ˈɪə̯	ˈiː	0.133
ˈɪɛ̯	ˈe	0.258
ˈɪɛ̯	ˈɑ	0.244
ˈɪɛ̯	j	0.113
ˈɪɛ̯	ˈɛˀ	0.109
ˈɪɛ̯	ˈɛː	0.094
ˈɪɛ̯	ˈi	0.093
ˈɪɛ̯	ˈuˀ	0.089
ˈʊ	ˈɔ	0.664
ˈʊ	ˈʌ	0.145
ˈʊ	ˈu	0.106
ˈʊ	ˈuˀ	0.084
ˈʏ	ˈœ	0.947
ˈʏ	ˈu	0.053
