Westphalian	Danish	probability
f	f	1.0
r	ʁ	1.0
s	s	1.0
z	s	1.0
ç	-	1.0
ə	ə	1.0
ɣ	-	1.0
ˈaː	ˈa	1.0
ˈeː	ˈeˀ	1.0
ˈoː	ˈoˀ	1.0
ˈuːə̯	ˈœ	1.0
ˈɔ	ˈɛ	1.0
ˈɛː	j	1.0
ˈɪə̯	ˈiː	1.0
ˈʏ	ˈœ	1.0
n	n_ə	0.121
n	ə	0.341
n	n	0.481
p	b̥	0.71
t	ʦʰ	0.091
ˈa	ˈɛ	0.211
ˈiː	ˈiˀ	0.641
ˈuː	ˈuː	0.051
ˈɛ	ˈa	0.231
ˈɪ	j	0.061
ˈʊ	ˈuˀ	0.071
l	l	0.782
t	t	0.262
t	ð̞ˠ	0.542
ɐ	-	0.092
ɐ	ɐ	0.702
ʃ	s	0.572
ˈyː	ˈyˀ	0.452
ˈɛ	ˈe	0.162
ˈʊ	ˈɔ	0.402
v	ʋ	0.713
x	-	0.103
ˈa	ˈa	0.323
ˈiː	ˈiː	0.293
ˈɪɛ̯	j	0.253
h	h	0.964
k	kʰ	0.354
l	lˀ	0.204
m	-	0.074
v	w	0.274
ŋ	-	0.114
ɐ	ʌ	0.174
ʋ	-	0.564
ˈaʊ̯	ˈʌˀ	0.244
ˈøː	ˈœˀ	0.634
ˈɔː	ˈɔː	0.294
ˈɪ	ˈe	0.724
ˈɪɛ̯	ˈe	0.364
ˈɪɛ̯	ˈɛˀ	0.384
ŋ	ŋ	0.495
ɡ	ɡ̊	0.225
ɡ	-	0.775
b	b̥	0.96
d	d̥	0.256
d	-	0.476
n	nˀ	0.056
x	ə_#>	0.116
ʋ	ʋ	0.436
ˈaɪ̯	ˈyː	0.456
ˈaʊ̯	ˈœˀ	0.756
ˈiː	ˈyˀ	0.066
ˈøː	ˈøː	0.366
ˈɔː	ˈɔˀ	0.706
ˈɛ	ˈɛ	0.606
k	k	0.187
k	-	0.437
m	mˀ	0.077
x	ɡ̊	0.707
ˈaɪ̯	ˈyˀ	0.247
ˈaɪ̯	ˈeˀ	0.297
ˈɪ	ˈiˀ	0.177
d	ʦʰ	0.268
t	-	0.068
ʃ	s_k	0.428
ˈa	ˈɑ	0.338
ˈyː	ˈy	0.548
m	m	0.849
p	p	0.29
ŋ	ŋˀ	0.39
ˈa	ˈʌ	0.129
ˈuː	ˈuˀ	0.949
ˈʊ	ˈu	0.099
ˈʊ	ˈʌ	0.429
