Westphalian	Danish	probability
aɪ̯	-	1.0
b	b̥	0.892
b	w	0.067
d	ð̞ˠ	0.399
d	ʦʰ	0.243
d	d̥	0.235
d	-	0.091
f	f	0.906
h	h	0.943
h	j	0.057
j	-	1.0
k	k	0.363
k	kʰ	0.322
k	-	0.23
k	ɡ̊	0.077
l	l	0.735
l	lˀ	0.251
m	m	0.712
m	-	0.178
m	mˀ	0.101
n	n	0.53
n	ə	0.303
n	nˀ	0.118
p	b̥	0.778
p	p	0.092
p	ð̞ˠ	0.067
p	-	0.063
r	ʁ	0.923
s	s	0.98
t	ð̞ˠ	0.638
t	t	0.17
t	ʦʰ	0.159
v	w	0.485
v	-	0.286
v	ʋ	0.132
v	mˀ	0.097
w	ʋ	0.75
w	-	0.151
w	ˈo	0.06
x	ɡ̊	0.759
x	j	0.148
x	t	0.053
z	s	1.0
ç	j	0.264
ç	t	0.264
ç	ɡ̊	0.162
ç	s	0.153
ç	ŋ	0.094
ç	-	0.062
ŋ	ŋˀ	0.503
ŋ	ŋ	0.205
ŋ	-	0.167
ŋ	jˀ	0.083
ɐ	ɐ	0.846
ɐ	-	0.089
ə	ə	0.752
ə	-	0.082
ə	wˀ	0.082
ɡ	-	0.705
ɡ	ɡ̊	0.181
ɡ	jˀ	0.114
ɣ	-	0.749
ɣ	j	0.251
ɪ	-	0.383
ɪ	i	0.383
ɪ	e	0.234
ʃ	s	0.981
ˈa	ˈa	0.318
ˈa	ˈɑ	0.29
ˈa	ˈɛ	0.186
ˈa	ˈʌ	0.078
ˈaɪ̯	ˈyː	0.251
ˈaɪ̯	ˈeˀ	0.167
ˈaɪ̯	ˈeː	0.148
ˈaɪ̯	ˈiˀ	0.148
ˈaɪ̯	ˈyˀ	0.119
ˈaɪ̯	ˈœ	0.095
ˈaʊ̯	ˈœˀ	0.462
ˈaʊ̯	ˈʌˀ	0.148
ˈaʊ̯	ˈɔˀ	0.093
ˈaʊ̯	ˈʌ	0.08
ˈaʊ̯	ˈeˀ	0.068
ˈaʊ̯	ˈøː	0.063
ˈaʊ̯	ˈoˀ	0.058
ˈaː	ˈa	0.353
ˈaː	ˈɑˀ	0.232
ˈaː	ˈaː	0.212
ˈaː	ˈɑː	0.127
ˈaː	ˈɑ	0.076
ˈeː	ˈeˀ	0.768
ˈeː	ˈɔˀ	0.145
ˈeː	ˈoˀ	0.063
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈʌ	0.394
ˈiɛ̯	ˈɑ	0.216
ˈiɛ̯	ˈuː	0.215
ˈiɛ̯	ˈi	0.175
ˈiː	ˈiˀ	0.363
ˈiː	ˈiː	0.235
ˈiː	ˈyˀ	0.141
ˈiː	ˈɛˀ	0.087
ˈiː	ˈɛ	0.061
ˈiː	ˈi	0.057
ˈiː	ˈɑ	0.057
ˈoː	ˈoˀ	0.465
ˈoː	ˈʌ	0.285
ˈoː	ˈo	0.122
ˈoː	ˈoː	0.064
ˈoː	ˈɔˀ	0.064
ˈuə̯	ˈuˀ	0.562
ˈuə̯	ˈʌ	0.282
ˈuə̯	ˈoˀ	0.156
ˈuː	ˈuˀ	0.644
ˈuː	ˈʌ	0.159
ˈuː	ˈuː	0.115
ˈuː	ˈu	0.062
ˈuːə̯	ɐˀ	0.531
ˈuːə̯	ˈœ	0.247
ˈuːə̯	ˈu	0.085
ˈuːə̯	ˈɔˀ	0.073
ˈuːə̯	ˈɒ	0.063
ˈyə̯	ˈu	1.0
ˈyː	ˈy	0.581
ˈyː	ɐ	0.214
ˈyː	ˈi	0.132
ˈyː	ˈyˀ	0.073
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɑ	0.698
ˈø	ˈɛ	0.302
ˈøː	ˈœˀ	0.593
ˈøː	ˈøː	0.317
ˈøː	ˈœ	0.059
ˈœː	ɐˀ	0.804
ˈœː	ˈøː	0.196
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɛ	0.681
ˈɔ	ˈoː	0.239
ˈɔ	ˈʌ	0.08
ˈɔː	ˈɔˀ	0.436
ˈɔː	ˈɔː	0.183
ˈɔː	ˈa	0.177
ˈɔː	ˈɒˀ	0.075
ˈɔː	ˈɒː	0.061
ˈɛ	ˈɛ	0.178
ˈɛ	ˈa	0.15
ˈɛ	ˈœ	0.135
ˈɛ	ˈœː	0.125
ˈɛ	ˈɑˀ	0.086
ˈɛ	ˈe	0.077
ˈɛ	ˈeˀ	0.071
ˈɛ	ˈiː	0.061
ˈɛ	ˈɛː	0.059
ˈɛ	ˈyˀ	0.059
ˈɛː	j	0.471
ˈɛː	ˈæ	0.376
ˈɛː	ˈa	0.154
ˈɪ	ˈe	0.623
ˈɪ	ˈiˀ	0.159
ˈɪ	w	0.06
ˈɪə̯	ˈiˀ	0.537
ˈɪə̯	ˈyˀ	0.354
ˈɪə̯	ˈɛː	0.109
ˈɪɛ̯	ˈɑ	0.249
ˈɪɛ̯	ˈe	0.226
ˈɪɛ̯	j	0.175
ˈɪɛ̯	ˈuˀ	0.143
ˈɪɛ̯	ˈɛː	0.098
ˈɪɛ̯	ˈi	0.093
ˈʊ	ˈɔ	0.674
ˈʊ	ˈu	0.219
ˈʊ	ˈuˀ	0.107
ˈʏ	ˈœ	0.898
ˈʏ	ˈu	0.102
