Westphalian	Danish	probability
aɪ̯	-	1.0
b	b̥	0.846
b	w	0.081
b	-	0.072
d	ð̞ˠ	0.394
d	ʦʰ	0.273
d	d̥	0.23
d	-	0.079
f	f	0.885
f	-	0.078
h	h	0.889
h	j	0.111
j	-	1.0
k	kʰ	0.341
k	k	0.251
k	-	0.212
k	j	0.136
k	ɡ̊	0.053
l	l	0.74
l	lˀ	0.243
m	m	0.755
m	-	0.142
m	mˀ	0.084
n	n	0.548
n	ə	0.291
n	nˀ	0.115
p	b̥	0.567
p	p	0.313
p	ð̞ˠ	0.072
r	ʁ	0.938
r	ˈœˀ	0.062
s	s	0.985
t	ð̞ˠ	0.567
t	t	0.242
t	ʦʰ	0.135
v	ʋ	0.683
v	-	0.181
v	w	0.117
x	ɡ̊	0.653
x	j	0.161
x	-	0.132
z	s	1.0
ç	s	0.217
ç	ɡ̊	0.217
ç	t	0.189
ç	ŋ	0.189
ç	j	0.116
ç	-	0.073
ŋ	ŋˀ	0.541
ŋ	-	0.167
ŋ	ŋ	0.14
ŋ	jˀ	0.083
ŋ	w	0.068
ɐ	ɐ	0.835
ɐ	-	0.113
ə	ə	0.741
ə	-	0.083
ə	j	0.083
ɡ	ɡ̊	0.423
ɡ	-	0.262
ɡ	w	0.222
ɡ	jˀ	0.092
ɣ	-	0.833
ɣ	j	0.167
ɪ	e	0.395
ɪ	i	0.395
ɪ	-	0.211
ʃ	s	0.984
ʋ	ʋ	0.462
ʋ	ʦʰ	0.404
ʋ	ˈo	0.134
ˈa	ˈa	0.326
ˈa	ˈɑ	0.226
ˈa	ˈɛ	0.179
ˈa	ˈʌ	0.118
ˈaɪ̯	ˈyː	0.299
ˈaɪ̯	ˈeː	0.148
ˈaɪ̯	ˈeˀ	0.14
ˈaɪ̯	ˈyˀ	0.109
ˈaɪ̯	ˈiˀ	0.096
ˈaɪ̯	ˈœ	0.09
ˈaɪ̯	ˈɛˀ	0.072
ˈaʊ̯	ˈœˀ	0.32
ˈaʊ̯	ˈeˀ	0.237
ˈaʊ̯	ˈʌˀ	0.236
ˈaʊ̯	ˈøˀ	0.076
ˈaʊ̯	ˈøː	0.052
ˈaː	ˈa	0.41
ˈaː	ˈɑˀ	0.242
ˈaː	ˈɑ	0.147
ˈaː	ˈaː	0.119
ˈaː	ˈɑː	0.082
ˈeː	ˈeˀ	0.646
ˈeː	ˈɔˀ	0.182
ˈeː	ˈoˀ	0.081
ˈeː	jˀ	0.054
ˈiɛ̯	ˈi	0.37
ˈiɛ̯	ˈuː	0.304
ˈiɛ̯	ˈʌ	0.172
ˈiɛ̯	ˈɑ	0.081
ˈiɛ̯	ˈɛ	0.073
ˈiː	ˈiˀ	0.549
ˈiː	ˈiː	0.158
ˈiː	ˈyˀ	0.125
ˈiː	ˈɑ	0.053
ˈiː	ˈɛˀ	0.051
ˈoː	ˈoˀ	0.502
ˈoː	ˈʌ	0.28
ˈoː	ˈo	0.117
ˈoː	ˈɔˀ	0.062
ˈuə̯	ˈuˀ	0.315
ˈuə̯	ˈœˀ	0.315
ˈuə̯	ˈʌ	0.315
ˈuə̯	ˈoˀ	0.056
ˈuː	ˈuˀ	0.577
ˈuː	ˈœ	0.118
ˈuː	ˈuː	0.109
ˈuː	ˈʌ	0.079
ˈuː	ˈɔ	0.06
ˈuː	ˈu	0.057
ˈuːə̯	ˈœ	0.345
ˈuːə̯	ˈɔˀ	0.184
ˈuːə̯	ɐˀ	0.18
ˈuːə̯	ˈɒ	0.18
ˈuːə̯	ˈu	0.11
ˈyə̯	ˈu	1.0
ˈyː	ˈy	0.378
ˈyː	ɐ	0.217
ˈyː	ˈi	0.202
ˈyː	ˈyˀ	0.202
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɑ	0.698
ˈø	ˈɛ	0.302
ˈøː	ˈœˀ	0.455
ˈøː	ˈøː	0.318
ˈøː	ˈoˀ	0.155
ˈøː	ˈœ	0.071
ˈœː	ɐˀ	0.662
ˈœː	ˈøː	0.338
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɛ	0.587
ˈɔ	ˈoː	0.207
ˈɔ	ˈʌ	0.207
ˈɔː	ˈɔˀ	0.413
ˈɔː	ˈɔː	0.323
ˈɔː	ˈɒˀ	0.078
ˈɔː	ˈa	0.074
ˈɛ	ˈe	0.34
ˈɛ	ˈɛ	0.164
ˈɛ	ˈa	0.125
ˈɛ	ˈœ	0.072
ˈɛ	ˈɛː	0.07
ˈɛ	ˈeˀ	0.061
ˈɛː	ˈæ	0.506
ˈɛː	j	0.394
ˈɛː	ˈa	0.1
ˈɪ	ˈe	0.627
ˈɪ	ˈiˀ	0.138
ˈɪə̯	ˈɛː	0.429
ˈɪə̯	ˈiˀ	0.302
ˈɪə̯	ˈyˀ	0.199
ˈɪə̯	ˈiː	0.071
ˈɪɛ̯	ˈɑ	0.214
ˈɪɛ̯	ˈe	0.213
ˈɪɛ̯	ˈɛˀ	0.119
ˈɪɛ̯	ˈi	0.118
ˈɪɛ̯	ˈuˀ	0.118
ˈɪɛ̯	ˈɛː	0.09
ˈɪɛ̯	j	0.076
ˈɪɛ̯	ˈɛ	0.052
ˈʊ	ˈɔ	0.532
ˈʊ	ˈu	0.151
ˈʊ	ˈɒ	0.127
ˈʊ	ˈʌ	0.127
ˈʊ	ˈuˀ	0.063
ˈʏ	ˈœ	0.815
ˈʏ	ˈu	0.185
