Westphalian	Danish	probability
aɪ̯	-	1.0
b	b̥	0.846
b	w	0.081
b	-	0.072
d	ð̞ˠ	0.391
d	ʦʰ	0.271
d	d̥	0.23
d	-	0.084
f	f	0.869
f	-	0.059
h	h	0.84
h	j	0.16
j	-	1.0
k	kʰ	0.371
k	k	0.253
k	-	0.228
k	j	0.079
k	ɡ̊	0.062
l	l	0.731
l	lˀ	0.252
m	m	0.861
m	mˀ	0.096
n	n	0.564
n	ə	0.291
n	nˀ	0.096
p	b̥	0.659
p	p	0.198
p	-	0.088
p	ð̞ˠ	0.054
r	ʁ	0.896
r	ˈɶˀ	0.057
s	s	0.985
t	ð̞ˠ	0.552
t	t	0.252
t	ʦʰ	0.146
v	ʋ	0.651
v	-	0.185
v	w	0.156
x	ɡ̊	0.738
x	j	0.147
x	t	0.082
z	s	1.0
ç	j	0.292
ç	s	0.178
ç	t	0.155
ç	ŋ	0.155
ç	ɡ̊	0.155
ç	-	0.065
ŋ	ŋˀ	0.578
ŋ	ŋ	0.231
ŋ	jˀ	0.102
ŋ	w	0.089
ɐ	ɐ	0.68
ɐ	ʌ	0.157
ɐ	-	0.11
ə	ə	0.737
ə	-	0.157
ə	j	0.06
ɡ	ɡ̊	0.434
ɡ	-	0.364
ɡ	w	0.142
ɡ	jˀ	0.06
ɣ	-	0.844
ɣ	j	0.156
ɪ	i	0.586
ɪ	e	0.271
ɪ	-	0.144
ʃ	s	0.977
ʋ	ʋ	0.511
ʋ	ʦʰ	0.256
ʋ	ˈo	0.17
ʋ	ˈyː	0.063
ˈa	ˈa	0.281
ˈa	ˈɑ	0.257
ˈa	ˈɛ	0.136
ˈa	ˈʌ	0.116
ˈaɪ̯	ˈyː	0.333
ˈaɪ̯	ˈeˀ	0.175
ˈaɪ̯	ˈyˀ	0.116
ˈaɪ̯	ˈœ	0.1
ˈaɪ̯	ˈeː	0.098
ˈaɪ̯	ˈiˀ	0.065
ˈaɪ̯	ˈɛˀ	0.063
ˈaɪ̯	ˈuː	0.05
ˈaʊ̯	ˈœˀ	0.37
ˈaʊ̯	ˈɛˀ	0.234
ˈaʊ̯	ˈʌˀ	0.157
ˈaʊ̯	ˈøˀ	0.076
ˈaʊ̯	ˈøː	0.053
ˈaʊ̯	ˈɔˀ	0.052
ˈaː	ˈa	0.432
ˈaː	ˈɑˀ	0.287
ˈaː	ˈɑ	0.109
ˈaː	ˈɑː	0.098
ˈaː	ˈaː	0.075
ˈeː	ˈeˀ	0.692
ˈeː	ˈɔˀ	0.19
ˈeː	jˀ	0.057
ˈiɛ̯	ˈʌ	0.412
ˈiɛ̯	ˈi	0.235
ˈiɛ̯	ˈuː	0.172
ˈiɛ̯	ˈɑ	0.095
ˈiɛ̯	ˈɛ	0.086
ˈiː	ˈiˀ	0.575
ˈiː	ˈiː	0.203
ˈiː	ˈyˀ	0.171
ˈoː	ˈoˀ	0.466
ˈoː	ˈʌ	0.244
ˈoː	ˈoː	0.126
ˈoː	ˈo	0.111
ˈoː	ˈɔˀ	0.054
ˈuə̯	ˈuˀ	0.35
ˈuə̯	ˈʌ	0.348
ˈuə̯	ˈœˀ	0.186
ˈuə̯	ˈoˀ	0.116
ˈuː	ˈuˀ	0.588
ˈuː	ˈuː	0.163
ˈuː	ˈœ	0.114
ˈuː	ˈʌ	0.072
ˈuː	ˈɔ	0.063
ˈuːə̯	ɐˀ	0.346
ˈuːə̯	ˈœ	0.248
ˈuːə̯	ˈɒ	0.187
ˈuːə̯	ˈɔˀ	0.109
ˈuːə̯	ˈu	0.07
ˈyə̯	ˈu	1.0
ˈyː	ˈy	0.403
ˈyː	ˈyˀ	0.244
ˈyː	ɐ	0.232
ˈyː	ˈi	0.122
ˈyːœ̯	ˈɒ	1.0
ˈø	ˈɑ	0.545
ˈø	ˈɛ	0.455
ˈøː	ˈœˀ	0.444
ˈøː	ˈøː	0.246
ˈøː	ˈoˀ	0.141
ˈøː	ˈøˀ	0.106
ˈøː	ˈœ	0.063
ˈœː	ˈɶ	0.662
ˈœː	ˈøː	0.338
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɛ	0.612
ˈɔ	ˈʌ	0.202
ˈɔ	ˈoː	0.186
ˈɔː	ˈɔˀ	0.396
ˈɔː	ˈɔː	0.272
ˈɔː	ˈɒˀ	0.113
ˈɔː	ˈa	0.093
ˈɔː	ˈɒː	0.053
ˈɛ	ˈe	0.253
ˈɛ	ˈœ	0.164
ˈɛ	ˈɛ	0.129
ˈɛ	ˈa	0.119
ˈɛ	ˈeˀ	0.064
ˈɛ	ˈœː	0.063
ˈɛ	ˈɑˀ	0.061
ˈɛ	ˈɛː	0.061
ˈɛː	ˈœˀ	0.417
ˈɛː	ˈæ	0.331
ˈɛː	ˈa	0.145
ˈɛː	j	0.107
ˈɪ	ˈe	0.615
ˈɪ	ˈiˀ	0.157
ˈɪə̯	ˈiˀ	0.468
ˈɪə̯	ˈɛː	0.355
ˈɪə̯	ˈyˀ	0.115
ˈɪə̯	ˈiː	0.062
ˈɪɛ̯	ˈɑ	0.23
ˈɪɛ̯	ˈe	0.22
ˈɪɛ̯	ˈi	0.122
ˈɪɛ̯	ˈuˀ	0.122
ˈɪɛ̯	j	0.118
ˈɪɛ̯	ˈɛ	0.078
ˈɪɛ̯	ˈɛˀ	0.064
ˈʊ	ˈɔ	0.55
ˈʊ	ˈʌ	0.262
ˈʊ	ˈu	0.111
ˈʊ	ˈuˀ	0.077
ˈʏ	ˈœ	0.604
ˈʏ	ˈø	0.202
ˈʏ	ˈu	0.193
