Westphalian	Danish	probability
#>	#>	0.884
#>	ə_#>	0.104
<#	<#	1.0
<#_w	<#	0.464
b	b̥	0.939
d	-	0.417
d	d̥	0.306
d	ʦʰ	0.226
d_#>	#>	1.0
d_ɐ	ɐ	1.0
f	f	0.761
f	-	0.099
f	ʋ	0.086
f_#>	#>	0.216
h	h	1.0
j	-	1.0
k	k	0.411
k	kʰ	0.287
k	-	0.192
k	ɡ̊	0.051
k_#>	#>	0.216
l	l	0.733
l	lˀ	0.231
m	m	0.835
m	mˀ	0.088
n	n	0.628
n	ə	0.222
n	nˀ	0.129
n_#>	#>	1.0
p	b̥	0.519
p	-	0.203
p	ð̞ˠ	0.125
p	p	0.076
r	ʁ	0.944
r	ˈœˀ	0.055
s	s	0.959
t	ð̞ˠ	0.499
t	t	0.242
t	ʦʰ	0.186
v	w	0.354
v	-	0.308
v	ʋ	0.308
w	ʋ	0.649
w	ˈo	0.227
w	-	0.089
x	ɡ̊	0.624
x	j	0.154
x	t	0.088
x	-	0.069
x_t	t	1.0
z	s	1.0
ç	-	0.242
ç	t	0.242
ç	j	0.148
ç	ŋ	0.14
ç	s	0.086
ç_#>	#>	1.0
ŋ	ŋˀ	0.381
ŋ	ŋ	0.283
ŋ	-	0.135
ŋ	w	0.102
ŋ	jˀ	0.074
ɐ	ɐ	0.718
ɐ	ə	0.107
ɐ	-	0.081
ɐ	lˀ	0.051
ɐ_#>	#>	1.0
ə	ə	0.737
ə	j	0.109
ə	-	0.079
ə	ɐ	0.055
ə_#>	#>	1.0
ɡ	-	0.699
ɡ	jˀ	0.297
ɣ	-	0.392
ɣ	ɡ̊	0.392
ɣ	j	0.112
ɪ	i	0.306
ɪ	e	0.267
ʃ	s	0.937
ʃ	f	0.063
ˈa	ˈa	0.284
ˈa	ˈɛ	0.226
ˈa	ˈɑ	0.16
ˈa	ˈʌ	0.059
ˈa	ˈoː	0.052
ˈaɪ̯	ˈyː	0.239
ˈaɪ̯	ˈeˀ	0.226
ˈaɪ̯	ˈyˀ	0.134
ˈaɪ̯	ˈiˀ	0.102
ˈaɪ̯	ˈuː	0.102
ˈaɪ̯	ˈeː	0.07
ˈaɪ̯	ˈœ	0.051
ˈaʊ̯	ˈœˀ	0.28
ˈaʊ̯	ˈʌˀ	0.259
ˈaʊ̯	ˈøː	0.129
ˈaʊ̯	ˈɔˀ	0.091
ˈaʊ̯	ˈoˀ	0.086
ˈaʊ̯	ˈʌ	0.066
ˈaː	ˈa	0.381
ˈaː	ˈɑ	0.219
ˈaː	ˈɑː	0.219
ˈaː	ˈɑˀ	0.134
ˈeː	ˈeˀ	0.695
ˈeː	ˈiː	0.152
ˈeː	ˈoˀ	0.152
ˈiə̯	ˈiː	0.1
ˈiɛ̯	ˈʌ	0.216
ˈiː	ˈiˀ	0.343
ˈiː	ˈiː	0.24
ˈiː	ˈyˀ	0.097
ˈiː	ˈɑ	0.087
ˈiː	ˈɛˀ	0.087
ˈiː	ˈɛ	0.064
ˈoː	ˈoˀ	0.592
ˈoː	ˈoː	0.157
ˈoː	ˈʌ	0.104
ˈoː	ˈo	0.071
ˈuə̯	ˈoˀ	0.352
ˈuə̯	ˈuˀ	0.163
ˈuː	ˈuˀ	0.459
ˈuː	ˈuː	0.18
ˈuː	ˈɔ	0.104
ˈuː	ˈʌ	0.104
ˈuː	ˈu	0.069
ˈuːə̯	ˈœ	0.416
ˈuːə̯	ɐˀ	0.239
ˈuːə̯	ˈɔˀ	0.147
ˈuːə̯	ˈu	0.09
ˈyə̯	ˈu	0.464
ˈyː	ɐ	0.214
ˈyː	ˈi	0.214
ˈyː	ˈyˀ	0.124
ˈyː	ˈy	0.061
ˈyːœ̯	ˈoː	0.216
ˈø	ˈɑ	0.464
ˈøː	ˈœˀ	0.74
ˈøː	ˈœ	0.121
ˈœː	ɐˀ	0.574
ˈœː	ˈøː	0.267
ˈɒː	ˈɑː	0.464
ˈɔ	ˈɛ	0.488
ˈɔ	ˈʌ	0.186
ˈɔ	ˈoː	0.172
ˈɔː	ˈɔˀ	0.418
ˈɔː	ˈɒˀ	0.204
ˈɔː	ˈɔː	0.135
ˈɔː	ɐˀ	0.089
ˈɔː	ˈøː	0.089
ˈɛ	ˈa	0.229
ˈɛ	ˈɛ	0.151
ˈɛ	ˈœ	0.083
ˈɛ	ˈɑˀ	0.083
ˈɛ	ˈeˀ	0.079
ˈɛ	ˈiː	0.079
ˈɛ	ˈe	0.059
ˈɛ	ˈœː	0.057
ˈɛ	ˈyˀ	0.055
ˈɛː	j	0.283
ˈɛː	ˈæ	0.214
ˈɛː	ˈa	0.099
ˈɪ	ˈe	0.514
ˈɪ	ˈiˀ	0.194
ˈɪ	ˈɛ	0.118
ˈɪ	ˈeˀ	0.053
ˈɪ	ˈø	0.053
ˈɪə̯	ˈiˀ	0.53
ˈɪə̯	ˈɛː	0.265
ˈɪə̯	ˈyˀ	0.153
ˈɪɛ̯	ˈe	0.239
ˈɪɛ̯	ˈuˀ	0.158
ˈɪɛ̯	j	0.101
ˈɪɛ̯	ˈɑ	0.101
ˈɪɛ̯	ˈi	0.072
ˈɪɛ̯	j_ˈɛ	0.069
ˈɪɛ̯	ˈɛˀ	0.069
ˈʊ	ˈu	0.409
ˈʊ	ˈɔ	0.303
ˈʊ	ˈuˀ	0.279
ˈʏ	ˈœ	0.699
ˈʏ	ˈu	0.197
