Westphalian	Danish	probability
aɪ̯	-	1.0
j	-	1.0
z	s	1.0
ˈyə̯	ˈu	1.0
ˈyːœ̯	ˈɒ	1.0
ˈɒː	ˈɑː	1.0
b	w	0.081
d	ʦʰ	0.271
d	ð̞ˠ	0.391
h	h	0.901
k	kʰ	0.371
l	l	0.731
r	ʁ	0.891
ŋ	ŋ	0.231
ɐ	-	0.11
ɪ	e	0.271
ʋ	ʋ	0.511
ˈa	ˈa	0.281
ˈaɪ̯	ˈœ	0.1
ˈaː	ˈa	0.431
ˈoː	ˈo	0.111
ˈøː	ˈoˀ	0.141
ˈɔ	ˈɛ	0.611
ˈɛ	ˈɛː	0.061
ˈɛ	ˈɑˀ	0.061
ˈɛː	ˈæ	0.331
ˈɪə̯	ˈyˀ	0.141
ˈʊ	ˈu	0.111
b	-	0.072
k	ɡ̊	0.062
l	lˀ	0.252
m	mˀ	0.092
x	t	0.082
ç	j	0.292
ŋ	jˀ	0.102
ɡ	w	0.142
ˈaʊ̯	ˈɔˀ	0.052
ˈaʊ̯	ˈɛˀ	0.232
ˈeː	ˈeˀ	0.692
ˈiɛ̯	ˈuː	0.172
ˈiɛ̯	ˈʌ	0.412
ˈiː	ˈyˀ	0.172
ˈuː	ˈʌ	0.072
ˈyː	ˈi	0.122
ˈyː	ɐ	0.232
ˈœː	ˈɶ	0.662
ˈɔ	ˈʌ	0.202
ˈɔː	ˈɔː	0.272
ˈʊ	ˈʌ	0.262
d	d̥	0.23
k	k	0.253
m	m	0.833
t	ʦʰ	0.163
ɡ	ɡ̊	0.433
ʋ	ˈyː	0.063
ˈaɪ̯	ˈɛˀ	0.063
ˈaɪ̯	ˈyː	0.333
ˈaʊ̯	ˈøː	0.053
ˈaʊ̯	ˈʌˀ	0.153
ˈiː	ˈiː	0.203
ˈuː	ˈɔ	0.063
ˈuː	ˈuː	0.163
ˈyː	ˈy	0.403
ˈøː	ˈœ	0.063
ˈɔː	ˈɒː	0.053
ˈɔː	ˈa	0.093
ˈɔː	ˈɒˀ	0.113
ˈɛ	ˈœː	0.063
ˈɛ	ˈe	0.253
ˈɪ	ˈe	0.613
ˈɪɛ̯	ˈɛˀ	0.063
ˈʏ	ˈu	0.193
ˈʏ	ˈø	0.203
d	-	0.084
f	f	0.854
ɡ	-	0.364
ɣ	-	0.844
ɪ	-	0.144
ˈoː	ˈɔˀ	0.054
ˈoː	ˈʌ	0.244
ˈuː	ˈœ	0.114
ˈyː	ˈyˀ	0.244
ˈø	ˈɛ	0.454
ˈøː	ˈœˀ	0.444
ˈɛ	ˈeˀ	0.064
ˈɛ	ˈœ	0.164
ˈɪə̯	ˈɛː	0.434
ˈɪɛ̯	ˈɑ	0.244
ˈʏ	ˈœ	0.604
n	nˀ	0.095
p	ð̞ˠ	0.055
s	s	0.985
t	ð̞ˠ	0.575
v	ʋ	0.65
ç	-	0.065
ç	t	0.155
ç	ŋ	0.155
ç	ɡ̊	0.155
ɪ	i	0.585
ˈaɪ̯	ˈuː	0.05
ˈaɪ̯	ˈiˀ	0.065
ˈaɪ̯	ˈeˀ	0.175
ˈaʊ̯	ˈøˀ	0.075
ˈaː	ˈaː	0.075
ˈiɛ̯	ˈi	0.235
ˈiː	ˈiˀ	0.575
ˈuə̯	ˈuˀ	0.35
ˈuːə̯	ɐˀ	0.345
ˈɛː	ˈa	0.145
ˈɪə̯	ˈiː	0.175
ˈɪə̯	ˈiˀ	0.25
ˈɪɛ̯	j	0.125
ˈʊ	ˈɔ	0.55
b	b̥	0.846
n	ə	0.266
n	n	0.496
r	ˈɶˀ	0.056
v	-	0.156
v	w	0.186
ə	j	0.06
ɡ	jˀ	0.06
ɣ	j	0.156
ʋ	-	0.256
ˈa	ˈʌ	0.116
ˈa	ˈɛ	0.136
ˈa	ˈɑ	0.256
ˈaɪ̯	ˈyˀ	0.116
ˈiɛ̯	ˈɛ	0.086
ˈiɛ̯	ˈɑ	0.096
ˈoː	ˈoː	0.126
ˈoː	ˈoˀ	0.466
ˈuə̯	ˈoˀ	0.116
ˈuə̯	ˈœˀ	0.186
ˈø	ˈɑ	0.546
ˈøː	ˈøː	0.246
ˈɔː	ˈɔˀ	0.396
ˈɪ	ˈiˀ	0.156
x	j	0.147
ɐ	ʌ	0.157
ə	-	0.157
ə	ə	0.737
ʃ	s	0.977
ʋ	ˈo	0.17
ˈaː	ˈɑˀ	0.287
ˈeː	jˀ	0.057
ˈuːə̯	ˈu	0.07
ˈuːə̯	ˈɒ	0.187
ˈøː	ˈøˀ	0.107
ˈɔ	ˈoː	0.187
ˈɛː	j	0.107
ˈɛː	ˈœˀ	0.417
ˈɪɛ̯	ˈuˀ	0.137
ˈɪɛ̯	ˈi	0.137
ˈɪɛ̯	ˈe	0.247
ˈʊ	ˈuˀ	0.077
k	-	0.228
p	-	0.088
p	p	0.198
x	ɡ̊	0.738
ç	s	0.178
ŋ	ŋˀ	0.578
ɐ	ɐ	0.68
ˈaʊ̯	ˈœˀ	0.368
ˈaː	ˈɑː	0.098
ˈuə̯	ˈʌ	0.348
ˈuː	ˈuˀ	0.588
ˈuːə̯	ˈœ	0.248
ˈœː	ˈøː	0.338
f	-	0.059
h	j	0.099
k	j	0.079
n	-	0.129
p	b̥	0.659
t	t	0.229
ŋ	ə	0.089
ˈaɪ̯	ˈeː	0.099
ˈaː	ˈɑ	0.109
ˈeː	ˈɔˀ	0.19
ˈuːə̯	ˈɔˀ	0.109
ˈɛ	ˈa	0.119
ˈɛ	ˈɛ	0.129
