Piedmontese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
p	p	1.0
ə	e	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈə	ˈɛ	1.0
e	ˈi	0.131
n	n	0.991
s	s	0.971
w	w	0.891
ŋ	n	0.591
ˈø	ˈɔ	0.251
ˈɔ	ˈo	0.351
j	e	0.062
j	ʧ	0.072
t	t	0.982
ˈɛ	ˈe	0.412
d	-	0.053
l	l	0.953
r	r	0.933
z	s	0.653
ŋ	-	0.053
v	-	0.444
ɡ	k	0.364
ʤ	ʤ	0.34
ˈa	ˈa	0.934
ˈe	-	0.054
ˈe	ˈi	0.114
ˈy	ˈy	0.394
ˈi	ˈi	0.815
ˈu	ˈo	0.355
ˈu	ˈu	0.645
ˈɛ	ˈɛ	0.55
i	-	0.246
ŋ	ŋ	0.356
ɡ	ɡ	0.636
ʤ	z	0.66
ˈy	ˈø	0.606
i	i	0.197
j	j	0.587
k	k	0.957
u	o	0.957
v	ʋ	0.377
z	z	0.347
ˈe	ˈe	0.207
ˈe	ˈa	0.397
ˈi	ˈɛ	0.067
d	d	0.768
i	e	0.558
ˈi	ˈe	0.118
a	a	0.929
d	t	0.179
e	e	0.869
j	-	0.279
m	m	0.99
v	f	0.179
w	o	0.069
ˈe	ˈɛ	0.229
ˈø	ˈø	0.749
ˈɔ	ˈɔ	0.649
