Piedmontese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
n	n	1.0
p	p	1.0
ə	e	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈə	ˈɛ	1.0
d	-	0.171
i	e	0.691
r	r	0.881
u	u	0.061
ʤ	ʤ	0.351
ˈɛ	ˈɛ	0.621
a	-	0.052
d	t	0.092
e	ˈi	0.282
v	f	0.252
z	z	0.422
ŋ	n	0.552
ˈi	ˈɛ	0.082
ˈi	ˈi	0.782
ˈɛ	ˈi	0.102
j	e	0.103
j	-	0.173
u	o	0.903
v	-	0.123
ɡ	ɡ	0.573
ˈɔ	ˈo	0.293
l	l	0.974
r	-	0.104
s	s	0.984
t	t	0.904
w	-	0.454
ˈa	ˈa	0.954
ˈe	ˈi	0.124
ˈe	ˈa	0.424
ˈu	ˈo	0.414
ˈy	ˈy	0.514
ˈø	ˈɔ	0.274
ˈe	ˈe	0.195
j	ʧ	0.156
w	w	0.546
ŋ	ŋ	0.406
ˈu	ˈu	0.586
ˈy	ˈø	0.486
d	d	0.737
v	ʋ	0.527
ɡ	k	0.427
ˈi	ˈe	0.137
ˈɔ	ˈɔ	0.707
e	e	0.718
j	j	0.568
m	m	0.98
v	ɡ	0.098
z	s	0.578
ˈø	ø	0.058
ˈø	ˈø	0.668
ˈɛ	e	0.068
a	a	0.899
i	i	0.309
ʤ	z	0.649
ˈe	ˈɛ	0.219
ˈɛ	ˈe	0.209
