Piedmontese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
u	o	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
i	-	0.051
i	e	0.781
r	-	0.091
ʤ	ʤ	0.351
ˈe	ˈɛ	0.231
ˈu	ˈo	0.311
a	-	0.052
d	t	0.092
v	ɡ	0.052
v	f	0.22
z	z	0.422
ŋ	ŋ	0.42
ɡ	k	0.282
ˈe	ˈi	0.112
ˈø	ˈɔ	0.282
ˈɛ	ˈɛ	0.652
e	ˈi	0.103
j	-	0.243
v	ʋ	0.523
ˈi	ˈi	0.693
ˈɔ	ˈo	0.293
j	j	0.494
w	w	0.744
ˈy	ˈy	0.514
a	a	0.935
v	-	0.205
ˈa	a	0.055
ˈa	ˈa	0.945
j	e	0.056
w	-	0.256
ˈy	ˈø	0.486
e	e	0.897
t	t	0.967
ˈi	ˈe	0.307
ˈɔ	ˈɔ	0.707
ˈɛ	ˈi	0.057
d	d	0.868
i	i	0.168
j	ʧ	0.148
z	s	0.578
ŋ	n	0.58
ɡ	ɡ	0.718
ˈe	ˈe	0.208
ˈø	ˈø	0.688
j	j_ˈø	0.059
r	r	0.909
ʤ	z	0.649
ˈe	ˈa	0.449
ˈu	ˈu	0.689
ˈɛ	ˈe	0.29
