Piedmontese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
ə	e	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈə	ˈɛ	1.0
a	a	0.901
e	e	0.761
u	-	0.051
z	z	0.461
ˈe	ˈɛ	0.221
j	e	0.112
j	-	0.182
n	n	0.992
u	o	0.912
v	ʋ	0.432
ŋ	n	0.492
ˈe	ˈi	0.12
ˈu	ˈu	0.512
ˈɛ	ˈe	0.22
l	l	0.963
v	-	0.223
w	-	0.233
ɡ	k	0.263
ʤ	ʤ	0.333
ˈy	ˈø	0.503
ˈɛ	ˈi	0.103
w	w	0.64
ŋ	-	0.064
ŋ	ŋ	0.444
ˈa	ˈa	0.934
d	-	0.175
i	e	0.625
j	ʧ	0.15
j	j	0.555
r	-	0.095
r	r	0.885
s	s	0.975
z	s	0.525
ˈø	ˈɔ	0.215
ˈɔ	ˈo	0.315
ˈɔ	ˈɔ	0.685
t	t	0.916
v	ɡ	0.176
ˈe	ˈe	0.186
ˈi	ˈɛ	0.106
ˈi	ˈe	0.146
d	d	0.707
i	-	0.067
w	o	0.127
ɡ	ɡ	0.737
ʤ	z	0.667
ˈe	ˈa	0.437
ˈy	ˈy	0.497
ˈø	ˈø	0.737
d	t	0.118
i	i	0.308
m	m	0.978
ˈi	ˈi	0.748
ˈu	ˈo	0.488
ˈɛ	ˈɛ	0.598
e	ˈi	0.239
v	f	0.169
