Piedmontese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
u	o	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
a	-	0.061
a	a	0.891
k	-	0.081
v	ʋ	0.531
w	w	0.321
ɡ	k	0.431
ˈi	ˈi	0.691
ˈɛ	ˈe	0.281
e	e	0.642
j	-	0.22
v	ɡ	0.052
ˈy	ˈø	0.502
ˈø	ˈø_k	0.092
j	e	0.093
j	ʧ	0.133
r	-	0.093
v	-	0.23
z	s	0.573
ŋ	n	0.463
ˈu	ˈu	0.643
ˈɔ	ˈo	0.313
i	i	0.144
ʤ	z	0.594
ˈa	ˈa	0.894
d	-	0.095
i	e	0.856
j	j	0.496
ʤ	ʤ	0.406
ˈa	a	0.106
ˈe	ˈe	0.206
ˈø	ˈø	0.66
ˈɛ	e	0.06
ˈɛ	ˈɛ	0.616
d	t	0.087
r	r	0.887
s	s	0.977
v	f	0.187
z	z	0.427
ŋ	ŋ	0.307
ˈe	ˈɛ	0.227
ˈu	ˈo	0.357
ˈɔ	ˈɔ	0.687
d	d	0.818
e	ˈi	0.358
j	j_ˈø	0.058
ˈe	ˈi	0.108
ˈy	ˈy	0.498
ˈø	ˈɔ	0.248
k	k	0.919
w	-	0.679
ŋ	-	0.229
ɡ	ɡ	0.569
ˈe	ˈa	0.459
ˈi	ˈe	0.309
