Portuguese	Romanian	probability
ˈɛ_l	u_m	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu	1.0
ˈõ	ˈu	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈi	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɾ_ɐ	r_ə	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð	t	1.0
z	ʧ	1.0
v_u	w	1.0
s_ˈa	ʃ	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_ɨ	m_e	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɐ	n_ə	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_l	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ˈi	ˈi	0.905
u_#>	#>	0.878
ɣ	k	0.867
ˈu	ˈu	0.8
ɐ	ə	0.788
b	b	0.778
d	d	0.722
β	p	0.667
s_u_#>	s_#>	0.667
ʒ	ʤ	0.636
ɨ	e	0.636
ˈẽ	ˈi_n	0.6
ʃ_#>	#>	0.6
j̃	-	0.6
t	t	0.593
u	u	0.591
ˈɐ̃	ˈɨ	0.583
ʃ	s	0.583
#>	e_#>	0.583
ɫ	e	0.571
v	v	0.571
ɾ	r	0.535
w̃	n	0.5
w̃	j_n	0.5
<#	<#_s	0.5
<#	<#_b	0.5
ˈɔ	o̯ˈa	0.471
ˈo	ˈo	0.467
s	s	0.467
ˈe	ˈe	0.435
ɫ	l	0.429
ˈẽ	n	0.4
ʃ_#>	j_#>	0.4
j̃	n_e	0.4
ˈɐ	ˈa	0.385
ʎ	kʲ	0.375
ʎ	j	0.375
ɾ	r_e	0.366
ʒ	ʒ	0.364
ˈɔ	ˈo	0.353
β	t_ˈi	0.333
ˈɛ	ˈe	0.333
w	w	0.333
w	r	0.333
w	p	0.333
s_u_#>	ʦ_#>	0.333
j	-	0.333
ˈo	ˈu	0.3
s	ʧ	0.3
d	z	0.278
ˈɐ̃	ˈɨ_n	0.25
ʎ	k_e	0.25
ʃ	ʧ_e	0.25
#>	ə_#>	0.25
s	ʃ	0.233
ˈɐ	ˈi	0.231
ˈɐ	ˈe	0.231
j	ˈe	0.222
j	ə	0.222
j	j	0.222
b	f_r	0.222
ˈɛ	ˈa	0.2
ˈɛ	j_ˈe	0.2
ˈu	ˈo	0.2
v	b	0.19
t	n_t	0.185
ɨ	ə	0.182
ˈɔ	ˈu	0.176
ˈe	ˈi	0.174
ˈe	e_r	0.174
ˈɐ̃	ˈi	0.167
ˈo	o̯ˈa	0.167
ʃ	k	0.167
#>	n_#>	0.167
ˈɐ	j	0.154
v	-	0.143
u	ə	0.136
ˈɛ	j_ˈa	0.133
ˈɛ	j	0.133
ɣ	ɡ	0.133
ˈe	e̯ˈa	0.13
u_#>	r_#>	0.122
ɨ	i	0.121
t	ʦ	0.111
t	p_t	0.111
ˈi	-	0.095
v	z_b	0.095
u	w	0.091
u	o	0.091
u	e	0.091
ˈe	d_ˈe	0.087
ɾ	e	0.07
ˈo	ˈu_n	0.067
ɨ	-	0.061
ɐ	ˈa	0.058
ɐ	a	0.058
ɐ	-	0.058
