Portuguese	Romanian	probability
ˈɐ_j	ˈe	1.0
ˈũ	ˈu	1.0
ˈõ	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʃ_t	t	1.0
ʁ	r	1.0
ɾ_ɐ	r_ə	1.0
ɾ_t	r_t	1.0
ɾ_k	r_k	1.0
ɾ_#>	e_#>	1.0
ɨ_#>	#>	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð_u_#>	t_#>	1.0
ð	t	1.0
z	ʧ	1.0
v_u	w	1.0
u_ɾ	o_r	1.0
s_ˈa	ʃ	1.0
s_u_#>	s_#>	1.0
s_u	ʦ	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_ɨ	m_e	1.0
m	m	1.0
k	k	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	s	1.0
f	f	1.0
b_ˈɛ	f_r	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
p	p	0.92
l	l	0.905
u_#>	#>	0.886
ˈu	ˈu	0.846
u	u	0.846
ɐ	ə	0.692
d	d	0.688
ɨ	e	0.679
ɲ	n	0.667
j	-	0.667
ʒ	ʤ	0.636
ˈẽ	ˈi_n	0.6
w̃	n	0.6
<#	<#_j	0.6
ˈɐ̃	ˈɨ	0.583
ɫ	e	0.571
#>	e_#>	0.565
ʃ	s	0.545
v	v	0.545
β	ˈi	0.5
β	p	0.5
ʃ_#>	j_#>	0.5
ʃ_#>	#>	0.5
w	w	0.5
w	p	0.5
t	t	0.5
j̃	n_e	0.5
j̃	-	0.5
s	s	0.481
ˈo	ˈo	0.478
ˈe	ˈe	0.478
ˈɔ	o̯ˈa	0.471
ɾ	r_e	0.469
ˈɐ	ˈa	0.444
ɫ	l	0.429
ɾ	r	0.408
ˈẽ	ˈɨ	0.4
w̃	j_n	0.4
<#	<#_a	0.4
ʎ	kʲ	0.375
ʎ	j	0.375
ʒ	ʒ	0.364
ˈɛ	j_ˈe	0.357
ˈɔ	ˈo	0.353
ˈɐ	n	0.333
ɲ	j	0.333
j	t	0.333
d	z	0.312
ˈo	ˈu	0.304
ˈɛ	ˈe	0.286
t	n_t	0.278
ʃ	ʧ_e	0.273
#>	ə_#>	0.261
s	ʧ	0.259
ˈɐ̃	ˈɨ_n	0.25
ʎ	k_e	0.25
ˈɐ	ˈɨ	0.222
ˈɛ	j	0.214
ɨ	ə	0.214
s	ʃ	0.185
ʃ	e	0.182
ˈɔ	-	0.176
ˈe	e_r	0.174
ˈɐ̃	ˈi	0.167
ˈu	ˈo	0.154
u	w	0.154
ˈɛ	ˈa	0.143
v	r	0.136
v	b	0.136
ˈo	o̯ˈa	0.13
ˈe	r	0.13
ˈe	e̯ˈa	0.13
ɐ	-	0.115
u_#>	r_#>	0.114
t	ʦ	0.111
t	p_t	0.111
ɨ	i	0.107
l	u_m	0.095
v	z_b	0.091
v	-	0.091
ˈo	ˈu_n	0.087
ˈe	ˈi	0.087
#>	r_#>	0.087
#>	n_#>	0.087
p	p_j	0.08
s	ʃ_t	0.074
ɐ	n	0.058
ɐ	a	0.058
