Portuguese	Romanian	probability
ˈɨ	ˈə	1.0
ˈɐ_j	ˈe	1.0
ˈũ	-	1.0
ˈõ	ˈu	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi_n	1.0
ʎ_ɐ	e	1.0
ʎ_u	kʲ	1.0
ʁ	r	1.0
ɾ_n	r_n	1.0
ɲ_ɐ	j_e	1.0
ɲ	n	1.0
ɣ_u	k	1.0
ɐ̃	-	1.0
v_u	w	1.0
ũ	b_u	1.0
u_ʃ	ʦʲ	1.0
s_ˈa	ʃ	1.0
p	p	1.0
o	-	1.0
n_ɐ	n_ˈa	1.0
n	n	1.0
m_ɨ	m_e	1.0
m	m	1.0
j_ɐ	n_ə	1.0
j_t	p_t	1.0
ĩ	-	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
b_ˈɛ	f_r	1.0
b	b	1.0
k	k	0.917
ˈa	ˈa	0.913
ɡ	ɡ	0.789
ˈu	ˈu	0.785
l	l	0.783
ɐ	ə	0.769
ð	t	0.763
ˈi	ˈi	0.739
ˈɐ̃	ˈɨ	0.735
ʒ	ʤ	0.729
w	-	0.705
ɣ	k	0.663
u	u	0.646
d	d	0.636
z	ʧ	0.63
t	t	0.573
ʃ	s	0.564
ɨ	e	0.563
ˈɔ	o̯ˈa	0.547
β	p	0.526
ʎ	-	0.525
j̃	-	0.516
ɫ	e	0.506
ɫ	l	0.494
j̃	n_e	0.484
ʎ	j	0.475
ˈo	ˈo	0.458
v	v	0.458
ɾ	r	0.442
j	-	0.397
ɾ	r_e	0.389
s	s	0.375
z	-	0.37
ˈe	ˈe	0.365
d	z	0.364
ˈɐ	ˈi	0.357
v	-	0.341
ɣ	-	0.337
w̃	n	0.333
w̃	j_n	0.333
w̃	-	0.333
ˈɐ	ˈa	0.317
ˈɔ	ˈo	0.316
ˈɛ	j_ˈe	0.308
β	t_ˈi	0.301
w	r	0.295
s	ʧ	0.293
ʒ	ʒ	0.271
ˈɐ̃	ˈi	0.265
ˈi	-	0.261
ˈo	ˈu	0.249
j	ə	0.246
s	ʃ	0.23
ˈɛ	ˈe	0.221
l	-	0.217
ˈɐ	j	0.214
ɡ	-	0.211
ˈo	o̯ˈa	0.208
ˈɛ	j_ˈa	0.204
ɨ	ə	0.198
ˈe	e_r	0.179
ð	e_t	0.174
β	-	0.173
ʃ	ʧ_e	0.171
t	n_t	0.163
ˈe	r	0.159
t	ʦ	0.154
ɐ	e	0.144
ˈu	ˈo	0.141
ɨ	i	0.141
ˈɛ	e̯ˈa	0.138
ˈɔ	ˈu	0.137
ɾ	e	0.136
ˈɛ	ˈa	0.128
v	b	0.128
ʃ	f_l	0.125
u	o	0.12
u	n	0.12
j	ˈe	0.12
j	n	0.12
j	j	0.117
ˈe	ˈi	0.114
u	w	0.114
ˈɐ	ˈɨ	0.112
t	p_t	0.111
s	-	0.102
ɨ	-	0.098
ˈe	e̯ˈa	0.094
ˈe	d_ˈe	0.089
ˈa	-	0.087
ˈo	ˈu_n	0.086
k	-	0.083
ˈu	-	0.074
ɐ	ˈa	0.065
ð	-	0.062
ʃ	k	0.059
ʃ	-	0.057
