Portuguese	Portuguese	probability
ˈɨ	ˈə	1.0
ˈɐ_j	ˈe	1.0
ˈũ	-	1.0
ˈõ	ˈu	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi_n	1.0
ʎ_ɐ	e	1.0
ʎ_u	kʲ	1.0
ʁ	r	1.0
ɾ_n	r_n	1.0
ɲ_ɐ	j_e	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɣ_u	k	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
v_u	w	1.0
ũ	b_u	1.0
u_ʃ	ʦʲ	1.0
s_ˈa	ʃ	1.0
p	p	1.0
o	-	1.0
n_ɐ	n_ˈa	1.0
n	n	1.0
m_ɨ	m_e	1.0
m	m	1.0
j_ɐ	n_ə	1.0
j_t	p_t	1.0
ĩ	-	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
b_ˈɛ	f_r	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʃ	<#_p_l	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ˈa	ˈa	0.921
u_#>	#>	0.915
k	k	0.912
ˈɐ̃	ˈɨ	0.833
l	l	0.8
ð	t	0.778
ˈi	ˈi	0.75
ɡ	ɡ	0.75
ˈu	ˈu	0.722
w	-	0.714
d	d	0.706
ɐ	ə	0.702
ɣ	k	0.7
u	u	0.684
s_u_#>	s_#>	0.667
ʒ	ʤ	0.6
ʃ_#>	#>	0.6
z	ʧ	0.6
<#	<#_j	0.6
ɨ	e	0.576
ɫ	e	0.571
t	t	0.538
ʎ	j	0.5
ʎ	-	0.5
j̃	n_e	0.5
j̃	-	0.5
ɾ	r	0.474
ˈɔ	o̯ˈa	0.471
ˈo	ˈo	0.448
β	p	0.444
v	v	0.444
ˈe	ˈe	0.429
ɫ	l	0.429
ʒ	ʒ	0.4
ʃ_#>	j_#>	0.4
z	-	0.4
s	s	0.4
<#	<#_s	0.4
ʃ	s	0.389
#>	e_#>	0.385
ɾ	r_e	0.359
j	-	0.357
ˈɔ	ˈo	0.353
β	t_ˈi	0.333
ˈɐ	ˈi	0.333
ˈɐ	ˈa	0.333
w̃	n	0.333
w̃	j_n	0.333
w̃	-	0.333
s_u_#>	ʦ_#>	0.333
ɣ	-	0.3
ˈɛ	j_ˈe	0.294
d	z	0.294
w	r	0.286
s	ʧ	0.286
ˈo	ˈu	0.276
v	-	0.259
ˈi	-	0.25
ɡ	-	0.25
ˈɛ	ˈe	0.235
#>	ə_#>	0.231
#>	w_#>	0.231
s	ʃ	0.229
β	-	0.222
j	ə	0.214
ˈɐ	j	0.2
l	-	0.2
t	n_t	0.192
ɨ	ə	0.182
ˈɛ	j_ˈa	0.176
ˈɛ	e̯ˈa	0.176
ˈɔ	ˈu	0.176
ˈo	o̯ˈa	0.172
ˈɐ̃	ˈi	0.167
ˈu	ˈo	0.167
ʃ	ʧ_e	0.167
ʃ	f_l	0.167
t	ʦ	0.154
#>	r_#>	0.154
v	b	0.148
ˈe	r	0.143
ˈe	e_r	0.143
j	ˈe	0.143
j	n	0.143
j	j	0.143
ˈɐ	ˈɨ	0.133
ɾ	e	0.128
ɐ	e	0.123
ɨ	i	0.121
ɨ	-	0.121
ˈɛ	ˈa	0.118
t	p_t	0.115
ˈu	-	0.111
ʃ	k	0.111
ʃ	-	0.111
ð	e_t	0.111
ð	-	0.111
ˈe	ˈi	0.107
ˈe	e̯ˈa	0.107
u	w	0.105
u	o	0.105
u	n	0.105
ˈo	ˈu_n	0.103
k	-	0.088
s	-	0.086
u_#>	r_#>	0.085
ˈa	-	0.079
v	z_b	0.074
v	o̯ˈa	0.074
ˈe	d_ˈe	0.071
ɐ	ˈa	0.07
ʃ	nʲ	0.056
