Portuguese	Romanian	probability
ˈɛ_l	u_m	1.0
ˈũ	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈi_n	1.0
ˈa	ˈa	1.0
ʎ_u	kʲ	1.0
ʎ	j	1.0
ʁ	r	1.0
ɾ_ɐ	r_ə	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	e_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð_u_#>	t_#>	1.0
ð	t	1.0
z	ʧ	1.0
v_u	w	1.0
u_ɾ	o_r	1.0
s_ˈa	ʃ	1.0
s_u_#>	s_#>	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
n_u_#>	n_#>	1.0
m_ɨ	m_e	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
f	f	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
ˈi	ˈi	0.905
u_#>	#>	0.889
ɣ	k	0.867
ˈɐ̃	ˈɨ	0.833
b	b	0.8
ˈu	ˈu	0.786
ɐ	ə	0.746
d	d	0.722
ʒ	ʤ	0.636
ɨ	e	0.625
ˈẽ	ˈi_n	0.6
w̃	n	0.6
u	u	0.6
n	n	0.6
j̃	-	0.6
j	-	0.6
ˈõ	ˈu	0.571
ɫ	e	0.571
t	t	0.565
v	v	0.545
ɾ	r	0.508
β	t_ˈi	0.5
β	p	0.5
ˈɐ_j	ˈi_n	0.5
ˈɐ_j	ˈe	0.5
ʃ_#>	j_#>	0.5
ʃ_#>	#>	0.5
ˈo	ˈo	0.483
ˈɔ	o̯ˈa	0.471
ʃ	s	0.467
ɾ	r_e	0.458
ˈe	ˈe	0.444
ˈõ	ˈu_n	0.429
ɫ	l	0.429
<#	<#_j	0.429
s	s	0.424
ˈɐ	ˈa	0.417
ˈẽ	ˈɨ	0.4
w̃	j_n	0.4
n	m_n	0.4
j̃	n_e	0.4
j	ˈe	0.4
ʒ	ʒ	0.364
ˈɔ	ˈo	0.353
ˈɛ	ˈe	0.333
w	w	0.333
w	r	0.333
w	p	0.333
<#	<#_z	0.286
<#	<#_s	0.286
d	z	0.278
v	b	0.273
s	ʧ	0.273
ˈɛ	ˈa	0.267
ˈɛ	j_ˈe	0.267
ˈɐ	ˈe	0.25
ˈo	ˈu	0.241
ˈu	ˈo	0.214
s	ʃ	0.212
ˈo	o̯ˈa	0.207
ʃ	ʧ_e	0.2
ʃ	f_l	0.2
u	ə	0.2
b	f_r	0.2
v	-	0.182
ˈɔ	ˈu	0.176
t	n_t	0.174
ˈɐ̃	ˈi	0.167
ˈɐ	ˈɨ	0.167
ˈɐ	j	0.167
ɨ	ə	0.156
ˈe	ˈi	0.148
ˈe	e_r	0.148
ˈɛ	j	0.133
ʃ	k	0.133
ɣ	ɡ	0.133
t	ʦ	0.13
t	p_t	0.13
ɨ	i	0.125
ˈe	e̯ˈa	0.111
u_#>	r_#>	0.111
u	w	0.1
u	e	0.1
ˈi	-	0.095
ɨ	-	0.094
s	ʦ	0.091
ˈe	r	0.074
ˈe	d_ˈe	0.074
ˈo	ˈu_n	0.069
ɐ	e	0.068
ɐ	ˈa	0.051
ɐ	a	0.051
ɐ	-	0.051
